Rank,Location,AQI Level,Followers
1,"Delhi, India",223,2.7M followers
2,"Accra, Ghana",212,4.2K followers
3,"Dhaka, Bangladesh",206,215.8K followers
4,"Lahore, Pakistan",196,363.3K followers
5,"Shenyang, China",192,151.8K followers
6,"Hanoi, Vietnam",183,2.1M followers
7,"Beijing, China",180,5.9M followers
8,"Karachi, Pakistan",176,62.9K followers
9,"Kathmandu, Nepal",171,131K followers
10,"Mumbai, India",169,1.5M followers
11,"Kolkata, India",167,1.4M followers
12,"Wuhan, China",167,285.1K followers
13,"Krakow, Poland",158,294.2K followers
14,"Astana, Kazakhstan",157,19.7K followers
15,"Kampala, Uganda",154,8.7K followers
16,"Ulaanbaatar, Mongolia",154,47.2K followers
17,"Baghdad, Iraq",153,16.8K followers
18,"Chengdu, China",153,1.6M followers
19,"Guangzhou, China",153,1.5M followers
20,"Algiers, Algeria",152,36.3K followers
21,"Incheon, South Korea",138,16.5K followers
22,"Sarajevo, Bosnia Herzegovina",133,41.4K followers
23,"Bangkok, Thailand",131,5.1M followers
24,"Hangzhou, China",130,264K followers
25,"Phnom Penh, Cambodia",119,379.7K followers
26,"Zagreb, Croatia",117,10.8K followers
27,"Belgrade, Serbia",107,172.3K followers
28,"Rome, Italy",105,49.3K followers
29,"Chongqing, China",99,151.2K followers
30,"Skopje, North Macedonia",97,11.2K followers
31,"Seoul, South Korea",97,5.5M followers
32,"Chiang Mai, Thailand",93,11.5M followers
33,"Kaohsiung, Taiwan",87,660.3K followers
34,"Johannesburg, South Africa",86,60K followers
35,"Detroit, USA",84,22.6K followers
36,"Milano, Italy",84,74.7K followers
37,"Budapest, Hungary",83,16.9K followers
38,"Warsaw, Poland",80,311.8K followers
39,"Hong Kong, Hong Kong SAR",78,620.7K followers
40,"Krasnoyarsk, Russia",76,90.9K followers
41,"Poznan, Poland",74,7.8K followers
42,"Sao Paulo, Brazil",74,76.2K followers
43,"Busan, South Korea",72,132.7K followers
44,"Munich, Germany",71,322.2K followers
45,"Osaka, Japan",70,44.1K followers
46,"Bogota, Colombia",68,76.3K followers
47,"Taipei, Taiwan",65,932.4K followers
48,"Tashkent, Uzbekistan",65,77K followers
49,"Shenzhen, China",65,340.8K followers
50,"Prague, Czech Republic",65,100.1K followers
51,"Bratislava, Slovakia",64,36.1K followers
52,"Kabul, Afghanistan",63,17.5K followers
53,"Wroclaw, Poland",63,249K followers
54,"Vienna, Austria",63,132.2K followers
55,"Kyiv, Ukraine",61,252K followers
56,"Shanghai, China",59,2M followers
57,"Kobe, Japan",59,26K followers
58,"Dubai, United Arab Emirates",59,326.2K followers
59,"Lyon, France",58,476K followers
60,"Riyadh, Saudi Arabia",57,78.2K followers
61,"Berlin, Germany",57,175.7K followers
62,"Madrid, Spain",56,312.3K followers
63,"Ho Chi Minh City, Vietnam",55,2.1M followers
64,"Chicago, USA",55,34.3K followers
65,"Jakarta, Indonesia",55,1.6M followers
66,"Kuwait City, Kuwait",53,60.8K followers
67,"Kyoto, Japan",53,72K followers
68,"Bishkek, Kyrgyzstan",53,31K followers
69,"Jerusalem, Israel",52,57.5K followers
70,"Amsterdam, Netherlands",52,222.7K followers
71,"Singapore, Singapore",52,807.5K followers
72,"Nairobi, Kenya",52,11.6K followers
73,"Paris, France",50,4.7M followers
74,"Rotterdam, Netherlands",49,117K followers
75,"Tokyo, Japan",48,939.4K followers
76,"Santiago, Chile",46,90.2K followers
77,"Mexico City, Mexico",44,327.4K followers
78,"Bern, Switzerland",41,79.5K followers
79,"Moscow, Russia",41,718.5K followers
80,"Tel Aviv-Yafo, Israel",39,74.4K followers
81,"Istanbul, Turkey",38,206K followers
82,"Nice, France",37,443.7K followers
83,"Doha, Qatar",37,92.2K followers
84,"Yangon, Myanmar",35,16.1K followers
85,"Salt Lake City, USA",35,38.9K followers
86,"Kuching, Malaysia",34,47.8K followers
87,"Kuala Lumpur, Malaysia",33,353.5K followers
88,"Sofia, Bulgaria",33,104.8K followers
89,"Nagoya, Japan",33,7.1K followers
90,"Brussels, Belgium",32,132.8K followers
91,"Helsinki, Finland",32,69.1K followers
92,"Lima, Peru",31,33K followers
93,"Montreal, Canada",27,99.3K followers
94,"Pristina, Kosovo",25,10.3K followers
95,"Washington, D.C., USA",25,29.7K followers
96,"London, United Kingdom",25,177.6K followers
97,"Los Angeles, USA",23,5.2M followers
98,"Toronto, Canada",21,308.8K followers
99,"Canberra, Australia",21,264.9K followers
100,"New York City, USA",20,1.8M followers
101,"New York City, USA",20,1.8M followers
102,"Oslo, Norway",19,23.6K followers
103,"Sydney, Australia",16,1.6M followers
104,"Melbourne, Australia",15,263.6K followers
105,"Portland, USA",15,107.8K followers
106,"Houston, USA",14,21.3K followers
107,"Seattle, USA",14,273.8K followers
108,"Denver, USA",13,1.5M followers
109,"Vancouver BC, Canada",13,93.7K followers
110,"Minneapolis, USA",9,12.8K followers
