Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",345,353.5K followers
2,"Delhi, India",275,2.7M followers
3,"Hangzhou, China",215,239.6K followers
4,"Wuhan, China",198,269.4K followers
5,"Sarajevo, Bosnia Herzegovina",186,37.6K followers
6,"Shenyang, China",183,142.5K followers
7,"Chengdu, China",183,1.6M followers
8,"Hanoi, Vietnam",183,2.1M followers
9,"Chongqing, China",179,140.2K followers
10,"Dhaka, Bangladesh",174,211.8K followers
11,"Mumbai, India",170,1.5M followers
12,"Shanghai, China",166,1.9M followers
13,"Kolkata, India",165,1.4M followers
14,"Accra, Ghana",163,3.6K followers
15,"Karachi, Pakistan",158,60.4K followers
16,"Ulaanbaatar, Mongolia",155,45.2K followers
17,"Beijing, China",153,5.5M followers
18,"Kampala, Uganda",152,8.4K followers
19,"Skopje, North Macedonia",152,9.1K followers
20,"Krasnoyarsk, Russia",133,89K followers
21,"Belgrade, Serbia",132,159.1K followers
22,"Shenzhen, China",127,314.8K followers
23,"Pristina, Kosovo",112,8.8K followers
24,"Busan, South Korea",112,119.6K followers
25,"Hong Kong, Hong Kong SAR",109,597.8K followers
26,"Baghdad, Iraq",107,15.5K followers
27,"Krakow, Poland",106,289.2K followers
28,"Kathmandu, Nepal",104,125.9K followers
29,"Guangzhou, China",102,1.4M followers
30,"Algiers, Algeria",99,36K followers
31,"Jakarta, Indonesia",99,1.6M followers
32,"Ho Chi Minh City, Vietnam",96,2.1M followers
33,"Sofia, Bulgaria",94,102.6K followers
34,"Jerusalem, Israel",92,56.9K followers
35,"Dubai, United Arab Emirates",92,310K followers
36,"Tel Aviv-Yafo, Israel",88,72.3K followers
37,"Kaohsiung, Taiwan",81,652.1K followers
38,"Chiang Mai, Thailand",80,11.4M followers
39,"Budapest, Hungary",79,14.9K followers
40,"Osaka, Japan",78,37.6K followers
41,"Milano, Italy",77,64.9K followers
42,"Salt Lake City, USA",77,36.2K followers
43,"Madrid, Spain",76,307.9K followers
44,"Incheon, South Korea",76,15.1K followers
45,"Los Angeles, USA",75,4.8M followers
46,"Seoul, South Korea",74,5.2M followers
47,"Yangon, Myanmar",72,13.7K followers
48,"Kobe, Japan",72,25.4K followers
49,"Kyoto, Japan",70,69K followers
50,"Phnom Penh, Cambodia",68,374.3K followers
51,"Minneapolis, USA",68,11.8K followers
52,"Istanbul, Turkey",65,200.1K followers
53,"Riyadh, Saudi Arabia",65,76K followers
54,"Kuwait City, Kuwait",63,59.3K followers
55,"Bishkek, Kyrgyzstan",63,26.8K followers
56,"Mexico City, Mexico",62,323.8K followers
57,"Rome, Italy",62,44.4K followers
58,"Bangkok, Thailand",61,5M followers
59,"Santiago, Chile",59,89.1K followers
60,"Nagoya, Japan",59,6.1K followers
61,"Bratislava, Slovakia",58,35.5K followers
62,"Vienna, Austria",57,128.5K followers
63,"Lyon, France",53,473K followers
64,"Lima, Peru",53,32.4K followers
65,"Tokyo, Japan",53,908.6K followers
66,"Zagreb, Croatia",51,9.4K followers
67,"Bogota, Colombia",50,74.6K followers
68,"Warsaw, Poland",45,306.3K followers
69,"Astana, Kazakhstan",43,17.2K followers
70,"Kabul, Afghanistan",41,15.4K followers
71,"Bern, Switzerland",41,77.9K followers
72,"Poznan, Poland",41,6.4K followers
73,"London, United Kingdom",41,153.7K followers
74,"Kyiv, Ukraine",40,243.7K followers
75,"Amsterdam, Netherlands",39,218.2K followers
76,"Montreal, Canada",39,96K followers
77,"Nice, France",37,441.4K followers
78,"Tashkent, Uzbekistan",37,50.2K followers
79,"Nairobi, Kenya",37,10.9K followers
80,"Paris, France",35,4.3M followers
81,"Munich, Germany",33,316.7K followers
82,"Rotterdam, Netherlands",31,115.8K followers
83,"Doha, Qatar",31,89.4K followers
84,"Singapore, Singapore",29,785.7K followers
85,"Prague, Czech Republic",29,98.1K followers
86,"Chicago, USA",29,30.5K followers
87,"Kuching, Malaysia",28,47.4K followers
88,"Wroclaw, Poland",28,246.4K followers
89,"Oslo, Norway",26,19.6K followers
90,"Kuala Lumpur, Malaysia",25,344.8K followers
91,"Berlin, Germany",25,168.1K followers
92,"Johannesburg, South Africa",24,59.2K followers
93,"Sao Paulo, Brazil",24,74.1K followers
94,"Brussels, Belgium",23,130.5K followers
95,"Moscow, Russia",23,702K followers
96,"Helsinki, Finland",20,67.6K followers
97,"Seattle, USA",20,265K followers
98,"Houston, USA",19,19K followers
99,"Washington, D.C., USA",16,26.5K followers
100,"Canberra, Australia",16,261.6K followers
101,"Melbourne, Australia",11,251.3K followers
102,"Toronto, Canada",10,300.2K followers
103,"Denver, USA",10,1.5M followers
104,"Sydney, Australia",9,1.6M followers
105,"Portland, USA",9,100.9K followers
106,"Vancouver BC, Canada",6,83.8K followers
107,"Detroit, USA",3,22K followers
108,"New York City, USA",3,1.8M followers
109,"San Francisco, USA",3,530.8K followers
