Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",342,366.3K followers
2,"Delhi, India",238,2.7M followers
3,"Mumbai, India",226,1.5M followers
4,"Dhaka, Bangladesh",221,217K followers
5,"Wuhan, China",192,289.9K followers
6,"Karachi, Pakistan",184,63.6K followers
7,"Kolkata, India",173,1.4M followers
8,"Kathmandu, Nepal",173,133.1K followers
9,"Shanghai, China",160,2M followers
10,"Accra, Ghana",159,5.3K followers
11,"Yangon, Myanmar",157,17.1K followers
12,"Chengdu, China",157,1.6M followers
13,"Ulaanbaatar, Mongolia",148,47.7K followers
14,"Busan, South Korea",141,138.7K followers
15,"Chongqing, China",139,153.7K followers
16,"Hanoi, Vietnam",137,2.1M followers
17,"Hangzhou, China",129,271.2K followers
18,"Kabul, Afghanistan",124,18.1K followers
19,"Beijing, China",119,6.1M followers
20,"Tashkent, Uzbekistan",110,81K followers
21,"Dubai, United Arab Emirates",107,331.2K followers
22,"Chiang Mai, Thailand",107,11.5M followers
23,"Riyadh, Saudi Arabia",99,78.8K followers
24,"Seoul, South Korea",99,5.6M followers
25,"Guangzhou, China",95,1.5M followers
26,"Shenyang, China",92,155.2K followers
27,"Kaohsiung, Taiwan",91,663.2K followers
28,"Bishkek, Kyrgyzstan",91,32K followers
29,"Incheon, South Korea",91,17.2K followers
30,"Krakow, Poland",86,295.2K followers
31,"Phnom Penh, Cambodia",84,381.3K followers
32,"Bangkok, Thailand",84,5.1M followers
33,"Shenzhen, China",81,347.3K followers
34,"Berlin, Germany",80,178.1K followers
35,"Kobe, Japan",80,26.2K followers
36,"New York City, USA",79,1.8M followers
37,"Tehran, Iran",72,1M followers
38,"Jakarta, Indonesia",72,1.6M followers
39,"Baghdad, Iraq",71,17.3K followers
40,"Osaka, Japan",69,46.5K followers
41,"Poznan, Poland",68,8K followers
42,"Astana, Kazakhstan",68,20.5K followers
43,"Singapore, Singapore",67,814.2K followers
44,"Nairobi, Kenya",66,11.9K followers
45,"Warsaw, Poland",65,312.9K followers
46,"Hong Kong, Hong Kong SAR",64,627.2K followers
47,"Moscow, Russia",63,723.4K followers
48,"Kuwait City, Kuwait",62,61.1K followers
49,"Kuching, Malaysia",59,47.9K followers
50,"Wroclaw, Poland",59,249.4K followers
51,"Taipei, Taiwan",59,938K followers
52,"Tel Aviv-Yafo, Israel",57,75.1K followers
53,"Kuala Lumpur, Malaysia",57,356.6K followers
54,"Istanbul, Turkey",57,207.5K followers
55,"Munich, Germany",55,323.8K followers
56,"Prague, Czech Republic",55,100.8K followers
57,"Washington, D.C., USA",54,30.7K followers
58,"Kampala, Uganda",53,8.8K followers
59,"Chicago, USA",52,35.5K followers
60,"Jerusalem, Israel",51,57.6K followers
61,"Kyiv, Ukraine",51,253.6K followers
62,"Doha, Qatar",50,93.2K followers
63,"Mexico City, Mexico",47,328.7K followers
64,"Sarajevo, Bosnia Herzegovina",47,42.8K followers
65,"Amsterdam, Netherlands",46,224.3K followers
66,"Lima, Peru",45,33.2K followers
67,"Vienna, Austria",45,133.5K followers
68,"Sao Paulo, Brazil",44,76.7K followers
69,"Rotterdam, Netherlands",43,117.3K followers
70,"Johannesburg, South Africa",41,60.2K followers
71,"Ho Chi Minh City, Vietnam",41,2.1M followers
72,"Kyoto, Japan",41,73.1K followers
73,"Skopje, North Macedonia",40,11.6K followers
74,"Budapest, Hungary",37,17.6K followers
75,"London, United Kingdom",37,185.2K followers
76,"Paris, France",36,4.8M followers
77,"Seattle, USA",36,276.5K followers
78,"Bern, Switzerland",33,80.1K followers
79,"Bratislava, Slovakia",33,36.3K followers
80,"Santiago, Chile",33,90.6K followers
81,"Detroit, USA",33,22.8K followers
82,"Helsinki, Finland",32,69.7K followers
83,"Oslo, Norway",30,24.8K followers
84,"Madrid, Spain",29,313.9K followers
85,"Portland, USA",28,109.9K followers
86,"Brussels, Belgium",27,133.6K followers
87,"Rome, Italy",27,51.4K followers
88,"Toronto, Canada",26,311.5K followers
89,"Krasnoyarsk, Russia",25,91.9K followers
90,"Zagreb, Croatia",25,11.9K followers
91,"Pristina, Kosovo",25,10.6K followers
92,"Los Angeles, USA",24,5.3M followers
93,"Belgrade, Serbia",23,177.7K followers
94,"Milano, Italy",22,81.1K followers
95,"Minneapolis, USA",22,13.1K followers
96,"Nice, France",21,444.5K followers
97,"Houston, USA",21,22K followers
98,"Lyon, France",20,477K followers
99,"Canberra, Australia",20,265.8K followers
100,"Algiers, Algeria",19,36.4K followers
101,"Vancouver BC, Canada",19,96.4K followers
102,"Melbourne, Australia",18,267.3K followers
103,"Sofia, Bulgaria",17,105.4K followers
104,"Bogota, Colombia",16,76.7K followers
105,"Montreal, Canada",14,100.8K followers
106,"Denver, USA",14,1.5M followers
107,"Salt Lake City, USA",13,39.7K followers
108,"Sydney, Australia",13,1.6M followers
109,"Nagoya, Japan",12,7.5K followers
110,"Tokyo, Japan",12,949.8K followers
111,"San Francisco, USA",6,548.5K followers
