Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",189,223.1K followers
2,"Delhi, India",175,2.7M followers
3,"Kolkata, India",168,1.4M followers
4,"Kathmandu, Nepal",167,143K followers
5,"Beijing, China",158,6.8M followers
6,"Yangon, Myanmar",154,22.6K followers
7,"Lahore, Pakistan",144,377.7K followers
8,"Hanoi, Vietnam",129,2.1M followers
9,"Wuhan, China",124,313.1K followers
10,"Jakarta, Indonesia",122,1.6M followers
11,"Tashkent, Uzbekistan",119,110.5K followers
12,"Dakar, Senegal",107,10.5K followers
13,"Guangzhou, China",102,1.5M followers
14,"Hangzhou, China",101,309.3K followers
15,"Kampala, Uganda",99,9.2K followers
16,"Chiang Mai, Thailand",98,11.7M followers
17,"Kinshasa, Democratic Republic of the Congo",96,6.5K followers
18,"Phnom Penh, Cambodia",94,392.7K followers
19,"Chengdu, China",93,1.7M followers
20,"Taipei, Taiwan",86,968.4K followers
21,"Bogota, Colombia",80,78.9K followers
22,"Johannesburg, South Africa",78,61.8K followers
23,"Shenzhen, China",78,376.8K followers
24,"Tel Aviv-Yafo, Israel",77,78.9K followers
25,"Cairo City, Egypt",76,24.2K followers
26,"Istanbul, Turkey",75,216.9K followers
27,"Hong Kong, Hong Kong SAR",75,662.3K followers
28,"Jerusalem, Israel",74,58.8K followers
29,"Addis Ababa, Ethiopia",74,14.8K followers
30,"Sarajevo, Bosnia Herzegovina",74,47.6K followers
31,"Mumbai, India",72,1.5M followers
32,"Incheon, South Korea",71,21.5K followers
33,"Chongqing, China",70,166.4K followers
34,"Skopje, North Macedonia",69,13.3K followers
35,"Bangkok, Thailand",69,5.3M followers
36,"Karachi, Pakistan",68,67.1K followers
37,"Ho Chi Minh City, Vietnam",68,2.2M followers
38,"Batam, Indonesia",67,1.3M followers
39,"Mexico City, Mexico",67,336.6K followers
40,"Kaohsiung, Taiwan",65,677.8K followers
41,"Shanghai, China",65,2.1M followers
42,"Belgrade, Serbia",65,195.2K followers
43,"Baghdad, Iraq",63,19.1K followers
44,"Santiago, Chile",62,92.3K followers
45,"Pristina, Kosovo",61,12.4K followers
46,"Milano, Italy",61,109.6K followers
47,"Accra, Ghana",60,6.1K followers
48,"Sofia, Bulgaria",59,108.6K followers
49,"Bucharest, Romania",59,61.2K followers
50,"Seoul, South Korea",59,6.3M followers
51,"Doha, Qatar",57,98.3K followers
52,"Rome, Italy",56,61.3K followers
53,"Riyadh, Saudi Arabia",55,82.9K followers
54,"Krakow, Poland",55,302.3K followers
55,"Busan, South Korea",55,170.6K followers
56,"Bishkek, Kyrgyzstan",55,37K followers
57,"Manama, Bahrain",53,28.4K followers
58,"Athens, Greece",53,23.5K followers
59,"Dubai, United Arab Emirates",51,358.8K followers
60,"Sao Paulo, Brazil",50,79.2K followers
61,"Madrid, Spain",50,323.1K followers
62,"Munich, Germany",48,334.8K followers
63,"Wroclaw, Poland",48,252.7K followers
64,"Ulaanbaatar, Mongolia",47,50.5K followers
65,"Los Angeles, USA",47,5.9M followers
66,"Nice, France",46,449.8K followers
67,"Lima, Peru",46,34.2K followers
68,"Paris, France",45,5.4M followers
69,"Bratislava, Slovakia",45,37.6K followers
70,"Osaka, Japan",45,59K followers
71,"Zagreb, Croatia",43,14.1K followers
72,"Berlin, Germany",43,191.2K followers
73,"Prague, Czech Republic",43,104.8K followers
74,"Kuwait City, Kuwait",41,63K followers
75,"Kyoto, Japan",41,78.7K followers
76,"Tokyo, Japan",41,1M followers
77,"Warsaw, Poland",39,321K followers
78,"Kobe, Japan",37,27.2K followers
79,"Lyon, France",36,483.2K followers
80,"Stockholm, Sweden",36,33.4K followers
81,"Budapest, Hungary",35,21.2K followers
82,"Bern, Switzerland",33,83.4K followers
83,"Kuala Lumpur, Malaysia",33,374.3K followers
84,"Vienna, Austria",33,139.8K followers
85,"Canberra, Australia",33,270.5K followers
86,"Birmingham, United Kingdom",30,281K followers
87,"Algiers, Algeria",29,36.9K followers
88,"Brussels, Belgium",29,138.1K followers
89,"Singapore, Singapore",29,850.6K followers
90,"Nairobi, Kenya",29,13.2K followers
91,"Kuching, Malaysia",28,48.6K followers
92,"Lisbon, Portugal",27,20.2K followers
93,"Krasnoyarsk, Russia",25,94.5K followers
94,"London, United Kingdom",25,223.4K followers
95,"Denver, USA",22,1.5M followers
96,"Salt Lake City, USA",22,43.9K followers
97,"Helsinki, Finland",21,72.6K followers
98,"Amsterdam, Netherlands",21,231.9K followers
99,"Dublin, Ireland",19,19.7K followers
100,"Houston, USA",19,26K followers
101,"Tehran, Iran",17,1M followers
102,"Rotterdam, Netherlands",17,119.6K followers
103,"Astana, Kazakhstan",17,24.7K followers
104,"Kyiv, Ukraine",17,269.7K followers
105,"Chicago, USA",17,41.5K followers
106,"Moscow, Russia",16,756.6K followers
107,"Oslo, Norway",16,31.1K followers
108,"Minneapolis, USA",16,14.7K followers
109,"Sydney, Australia",16,1.6M followers
110,"Washington, D.C., USA",14,36.5K followers
111,"Portland, USA",13,122.2K followers
112,"New York City, USA",12,1.8M followers
113,"Montreal, Canada",11,106.6K followers
114,"Seattle, USA",11,291.2K followers
115,"San Francisco, USA",10,572.6K followers
116,"Auckland, New Zealand",8,64.9K followers
117,"Detroit, USA",8,24.1K followers
118,"Vancouver BC, Canada",8,110.7K followers
119,"Melbourne, Australia",6,288.5K followers
120,"Toronto, Canada",5,325.7K followers
121,"Kabul, Afghanistan",4,21.2K followers
