Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
2,"Kampala, Uganda",137,9.5K followers
3,"Santiago, Chile",110,95.8K followers
4,"Jerusalem, Israel",105,60.6K followers
5,"Delhi, India",99,2.7M followers
6,"Lahore, Pakistan",97,388.8K followers
7,"Shenzhen, China",95,395.3K followers
8,"Jakarta, Indonesia",95,1.7M followers
9,"Kolkata, India",94,1.4M followers
10,"Dubai, United Arab Emirates",92,378.2K followers
11,"Karachi, Pakistan",88,69.7K followers
12,"Kathmandu, Nepal",88,148.2K followers
13,"Dhaka, Bangladesh",88,227.8K followers
14,"Wuhan, China",88,327.4K followers
15,"Istanbul, Turkey",79,225.4K followers
16,"Addis Ababa, Ethiopia",78,15.5K followers
17,"Batam, Indonesia",77,1.3M followers
18,"Kuwait City, Kuwait",75,64.3K followers
19,"Kuala Lumpur, Malaysia",75,384.7K followers
20,"Tel Aviv-Yafo, Israel",72,82.3K followers
21,"Birmingham, United Kingdom",71,286.2K followers
22,"Accra, Ghana",71,6.7K followers
23,"Sao Paulo, Brazil",70,81.6K followers
24,"Riyadh, Saudi Arabia",69,86.1K followers
25,"Chongqing, China",68,172.9K followers
26,"Lima, Peru",68,35.4K followers
27,"Bishkek, Kyrgyzstan",67,40.5K followers
28,"Wroclaw, Poland",66,254.4K followers
29,"Hanoi, Vietnam",66,2.2M followers
30,"Mumbai, India",66,1.5M followers
31,"Hong Kong, Hong Kong SAR",66,683.7K followers
32,"Berlin, Germany",64,198.5K followers
33,"Phnom Penh, Cambodia",63,397.8K followers
34,"Hangzhou, China",63,336.2K followers
35,"Lisbon, Portugal",62,22.6K followers
36,"Prague, Czech Republic",62,107.4K followers
37,"Nairobi, Kenya",62,14.3K followers
38,"Busan, South Korea",62,203.6K followers
39,"Manama, Bahrain",61,30.4K followers
40,"Chengdu, China",60,1.7M followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Baghdad, Iraq",59,20.5K followers
43,"Beijing, China",59,7.1M followers
44,"Kyoto, Japan",58,81.9K followers
45,"Paris, France",57,5.7M followers
46,"Amsterdam, Netherlands",56,238.6K followers
47,"Incheon, South Korea",56,23.3K followers
48,"Rotterdam, Netherlands",55,122.8K followers
49,"Osaka, Japan",55,66.3K followers
50,"Ulaanbaatar, Mongolia",55,52.4K followers
51,"Seoul, South Korea",55,6.5M followers
52,"London, United Kingdom",55,251.5K followers
53,"Los Angeles, USA",54,6.2M followers
54,"Shanghai, China",53,2.1M followers
55,"Guangzhou, China",53,1.5M followers
56,"Athens, Greece",53,27.6K followers
57,"Houston, USA",53,29.5K followers
58,"Brussels, Belgium",52,142K followers
59,"Sarajevo, Bosnia Herzegovina",52,51.2K followers
60,"Skopje, North Macedonia",50,14.6K followers
61,"Tehran, Iran",49,1M followers
62,"Cairo City, Egypt",49,27.6K followers
63,"Moscow, Russia",49,789.4K followers
64,"Taipei, Taiwan",48,990.4K followers
65,"Warsaw, Poland",47,327.9K followers
66,"Kuching, Malaysia",44,49.2K followers
67,"Algiers, Algeria",44,37.2K followers
68,"Helsinki, Finland",44,75K followers
69,"Singapore, Singapore",44,873.2K followers
70,"Pristina, Kosovo",44,13.6K followers
71,"Tashkent, Uzbekistan",44,121K followers
72,"Kobe, Japan",44,28K followers
73,"New York City, USA",44,1.9M followers
74,"Toronto, Canada",43,349.3K followers
75,"Chicago, USA",42,46K followers
76,"Minneapolis, USA",41,17.1K followers
77,"Detroit, USA",40,25.3K followers
78,"Montreal, Canada",39,111.6K followers
79,"Washington, D.C., USA",39,40.6K followers
80,"Stockholm, Sweden",38,37.1K followers
81,"Sofia, Bulgaria",38,110.8K followers
82,"Madrid, Spain",34,331.7K followers
83,"Dublin, Ireland",34,21.4K followers
84,"Bogota, Colombia",33,80.6K followers
85,"Tokyo, Japan",33,1M followers
86,"Nice, France",30,458.3K followers
87,"Milano, Italy",28,120.5K followers
88,"Oslo, Norway",28,34.4K followers
89,"Kabul, Afghanistan",27,23.7K followers
90,"Bern, Switzerland",27,86K followers
91,"Astana, Kazakhstan",27,27K followers
92,"Munich, Germany",27,345.6K followers
93,"Rome, Italy",27,66.3K followers
94,"Kaohsiung, Taiwan",27,691.1K followers
95,"Bucharest, Romania",27,62.9K followers
96,"Vienna, Austria",27,144.5K followers
97,"Bratislava, Slovakia",25,38.3K followers
98,"Kyiv, Ukraine",25,276.9K followers
99,"Denver, USA",24,1.5M followers
100,"Salt Lake City, USA",24,47.7K followers
101,"Krasnoyarsk, Russia",22,96.3K followers
102,"Krakow, Poland",21,308.2K followers
103,"Auckland, New Zealand",20,70.3K followers
104,"Budapest, Hungary",19,23.4K followers
105,"Lyon, France",18,492.3K followers
106,"Melbourne, Australia",18,301.2K followers
107,"Sydney, Australia",18,1.6M followers
108,"Canberra, Australia",17,273.8K followers
109,"San Francisco, USA",17,592.6K followers
110,"Zagreb, Croatia",16,15.5K followers
111,"Belgrade, Serbia",16,207.5K followers
112,"Vancouver BC, Canada",13,123.1K followers
113,"Chiang Mai, Thailand",11,11.7M followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Seattle, USA",10,304.5K followers
116,"Portland, USA",9,133.9K followers
117,"Yangon, Myanmar",5,25.1K followers
