Rank,Location,AQI Level,Followers
1,"Delhi, India",348,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",169,6.9K followers
4,"Batam, Indonesia",153,1.3M followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Dubai, United Arab Emirates",132,384.3K followers
7,"Manama, Bahrain",122,30.8K followers
8,"Kathmandu, Nepal",119,149.1K followers
9,"Addis Ababa, Ethiopia",107,15.7K followers
10,"Dhaka, Bangladesh",106,229K followers
11,"Jerusalem, Israel",95,60.9K followers
12,"Chengdu, China",90,1.8M followers
13,"Beijing, China",90,7.2M followers
14,"Kolkata, India",88,1.4M followers
15,"Ho Chi Minh City, Vietnam",87,2.2M followers
16,"Busan, South Korea",82,211.5K followers
17,"Cairo City, Egypt",81,28.6K followers
18,"Karachi, Pakistan",80,70.5K followers
19,"Kampala, Uganda",80,9.7K followers
20,"Lahore, Pakistan",75,391.9K followers
21,"Phnom Penh, Cambodia",73,399.3K followers
22,"Tel Aviv-Yafo, Israel",73,83.2K followers
23,"Accra, Ghana",73,6.9K followers
24,"Medan, Indonesia",70,1.3M followers
25,"Lima, Peru",69,35.9K followers
26,"Guangzhou, China",68,1.5M followers
27,"Kuwait City, Kuwait",67,64.8K followers
28,"Bratislava, Slovakia",67,38.5K followers
29,"Bogota, Colombia",67,81K followers
30,"Baghdad, Iraq",66,20.9K followers
31,"Detroit, USA",65,25.6K followers
32,"Algiers, Algeria",64,37.3K followers
33,"Milano, Italy",64,123.9K followers
34,"Incheon, South Korea",62,23.9K followers
35,"Riyadh, Saudi Arabia",60,87K followers
36,"Tashkent, Uzbekistan",60,124.3K followers
37,"Krasnoyarsk, Russia",59,96.9K followers
38,"Kuala Lumpur, Malaysia",59,388.2K followers
39,"Bishkek, Kyrgyzstan",59,41.6K followers
40,"Montreal, Canada",58,112.8K followers
41,"Bucharest, Romania",57,63.5K followers
42,"Athens, Greece",57,28.7K followers
43,"Mumbai, India",56,1.5M followers
44,"Nairobi, Kenya",56,14.6K followers
45,"Seoul, South Korea",56,6.6M followers
46,"Los Angeles, USA",56,6.3M followers
47,"Chongqing, China",55,174.6K followers
48,"Hong Kong, Hong Kong SAR",55,690.9K followers
49,"Melbourne, Australia",55,304.9K followers
50,"Toronto, Canada",54,354.7K followers
51,"Singapore, Singapore",53,880K followers
52,"Ulaanbaatar, Mongolia",53,53K followers
53,"Belgrade, Serbia",53,211.4K followers
54,"Shenzhen, China",52,400.8K followers
55,"Washington, D.C., USA",51,42.1K followers
56,"Dakar, Senegal",49,11.4K followers
57,"Lyon, France",49,495.6K followers
58,"Taipei, Taiwan",49,996.2K followers
59,"Moscow, Russia",49,797.4K followers
60,"Shanghai, China",49,2.2M followers
61,"Budapest, Hungary",49,24.1K followers
62,"Sao Paulo, Brazil",49,82.4K followers
63,"Canberra, Australia",49,274.7K followers
64,"Pristina, Kosovo",46,14K followers
65,"Sarajevo, Bosnia Herzegovina",45,52.4K followers
66,"Vienna, Austria",45,146.1K followers
67,"Kuching, Malaysia",44,49.3K followers
68,"Brussels, Belgium",44,143.2K followers
69,"Zagreb, Croatia",44,15.9K followers
70,"Wroclaw, Poland",43,254.9K followers
71,"Wuhan, China",41,331.7K followers
72,"Minneapolis, USA",41,17.6K followers
73,"Rotterdam, Netherlands",39,123.8K followers
74,"London, United Kingdom",39,260.3K followers
75,"Tehran, Iran",38,1M followers
76,"Prague, Czech Republic",38,108.2K followers
77,"Osaka, Japan",38,68.2K followers
78,"Istanbul, Turkey",38,227.5K followers
79,"Madrid, Spain",38,334.4K followers
80,"New York City, USA",38,1.9M followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Nice, France",37,461.2K followers
83,"Munich, Germany",37,349.9K followers
84,"Krakow, Poland",37,309.7K followers
85,"Skopje, North Macedonia",37,15K followers
86,"Helsinki, Finland",36,75.8K followers
87,"Kyoto, Japan",36,82.8K followers
88,"Bern, Switzerland",35,87K followers
89,"Warsaw, Poland",35,329.7K followers
90,"Berlin, Germany",35,200.5K followers
91,"Rome, Italy",34,67.9K followers
92,"Hangzhou, China",33,344.2K followers
93,"Kobe, Japan",33,28.2K followers
94,"Tokyo, Japan",33,1M followers
95,"Amsterdam, Netherlands",32,240.6K followers
96,"Oslo, Norway",31,35.2K followers
97,"Paris, France",30,5.7M followers
98,"Birmingham, United Kingdom",29,287.8K followers
99,"Santiago, Chile",29,97K followers
100,"Sydney, Australia",29,1.6M followers
101,"Lisbon, Portugal",27,23.3K followers
102,"Kyiv, Ukraine",26,279.1K followers
103,"San Francisco, USA",25,604.2K followers
104,"Denver, USA",23,1.5M followers
105,"Yangon, Myanmar",22,25.7K followers
106,"Stockholm, Sweden",22,38.1K followers
107,"Sofia, Bulgaria",22,111.4K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Dublin, Ireland",21,21.9K followers
110,"Chicago, USA",20,47.7K followers
111,"Astana, Kazakhstan",19,27.7K followers
112,"Houston, USA",18,30.5K followers
113,"Salt Lake City, USA",17,49.5K followers
114,"Kaohsiung, Taiwan",16,694.5K followers
115,"Vancouver BC, Canada",11,126.4K followers
116,"Portland, USA",8,138.5K followers
117,"Seattle, USA",8,309.7K followers
118,"Kabul, Afghanistan",5,24.5K followers
119,"Auckland, New Zealand",3,71.6K followers
