Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.7M followers
2,"Baghdad, Iraq",167,19.3K followers
3,"Delhi, India",166,2.7M followers
4,"Kathmandu, Nepal",164,144.3K followers
5,"Jakarta, Indonesia",164,1.7M followers
6,"Lahore, Pakistan",161,379.3K followers
7,"Dubai, United Arab Emirates",146,361.8K followers
8,"Seoul, South Korea",141,6.3M followers
9,"Incheon, South Korea",139,22K followers
10,"Manama, Bahrain",122,28.6K followers
11,"Tashkent, Uzbekistan",119,112.1K followers
12,"Hanoi, Vietnam",117,2.2M followers
13,"Yangon, Myanmar",113,23K followers
14,"Dhaka, Bangladesh",113,223.9K followers
15,"Wuhan, China",108,315.4K followers
16,"Busan, South Korea",103,181.8K followers
17,"Mexico City, Mexico",102,337.8K followers
18,"Kolkata, India",91,1.4M followers
19,"Mumbai, India",91,1.5M followers
20,"Johannesburg, South Africa",89,61.9K followers
21,"Karachi, Pakistan",84,67.5K followers
22,"Belgrade, Serbia",84,196.8K followers
23,"Bangkok, Thailand",84,5.3M followers
24,"Kuala Lumpur, Malaysia",78,376.1K followers
25,"Tokyo, Japan",78,1M followers
26,"Shanghai, China",76,2.1M followers
27,"Cairo City, Egypt",75,24.7K followers
28,"Hangzhou, China",75,313.4K followers
29,"Batam, Indonesia",74,1.3M followers
30,"Kuwait City, Kuwait",74,63.2K followers
31,"Sarajevo, Bosnia Herzegovina",73,48.1K followers
32,"Doha, Qatar",72,98.9K followers
33,"Santiago, Chile",71,93.1K followers
34,"Jerusalem, Israel",70,59.2K followers
35,"Ulaanbaatar, Mongolia",70,50.9K followers
36,"Tel Aviv-Yafo, Israel",65,79.7K followers
37,"Phnom Penh, Cambodia",63,393.4K followers
38,"Madrid, Spain",63,324.6K followers
39,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
40,"Kaohsiung, Taiwan",61,680.2K followers
41,"Osaka, Japan",59,60.4K followers
42,"Guangzhou, China",55,1.5M followers
43,"Kyoto, Japan",55,79.3K followers
44,"Houston, USA",54,26.4K followers
45,"Los Angeles, USA",54,5.9M followers
46,"Riyadh, Saudi Arabia",53,83.4K followers
47,"Tehran, Iran",53,1M followers
48,"Dakar, Senegal",53,10.6K followers
49,"Zagreb, Croatia",53,14.2K followers
50,"Chengdu, China",53,1.7M followers
51,"Kobe, Japan",53,27.4K followers
52,"Astana, Kazakhstan",52,25.1K followers
53,"Hong Kong, Hong Kong SAR",51,665.6K followers
54,"Skopje, North Macedonia",50,13.5K followers
55,"Taipei, Taiwan",50,972.2K followers
56,"Pristina, Kosovo",50,12.6K followers
57,"Medan, Indonesia",45,1.3M followers
58,"Shenzhen, China",45,379.6K followers
59,"Chongqing, China",45,167.5K followers
60,"Bogota, Colombia",45,79.2K followers
61,"Beijing, China",45,6.8M followers
62,"Accra, Ghana",43,6.2K followers
63,"Lima, Peru",43,34.4K followers
64,"Warsaw, Poland",42,321.8K followers
65,"Addis Ababa, Ethiopia",41,14.9K followers
66,"Lisbon, Portugal",41,20.5K followers
67,"Bucharest, Romania",41,61.5K followers
68,"Istanbul, Turkey",41,218K followers
69,"Kuching, Malaysia",36,48.8K followers
70,"Stockholm, Sweden",36,34K followers
71,"Lyon, France",35,484.5K followers
72,"Rotterdam, Netherlands",35,120.1K followers
73,"Amsterdam, Netherlands",35,232.9K followers
74,"Bratislava, Slovakia",34,37.7K followers
75,"London, United Kingdom",34,227.3K followers
76,"Bern, Switzerland",33,83.8K followers
77,"Sao Paulo, Brazil",33,79.5K followers
78,"Brussels, Belgium",32,138.7K followers
79,"Krakow, Poland",32,303K followers
80,"Kyiv, Ukraine",32,270.5K followers
81,"Nice, France",31,451.1K followers
82,"Vancouver BC, Canada",31,112.4K followers
83,"Wroclaw, Poland",30,252.9K followers
84,"Munich, Germany",30,336.3K followers
85,"Vienna, Austria",30,140.5K followers
86,"Bishkek, Kyrgyzstan",30,37.4K followers
87,"Algiers, Algeria",29,36.9K followers
88,"Budapest, Hungary",29,21.5K followers
89,"Toronto, Canada",28,327.9K followers
90,"Sofia, Bulgaria",25,109K followers
91,"Singapore, Singapore",25,853.9K followers
92,"Washington, D.C., USA",25,37.1K followers
93,"Paris, France",24,5.4M followers
94,"Helsinki, Finland",23,73K followers
95,"Berlin, Germany",23,192.3K followers
96,"Chicago, USA",23,42.1K followers
97,"Prague, Czech Republic",22,105.2K followers
98,"Montreal, Canada",22,107.2K followers
99,"Salt Lake City, USA",22,44.4K followers
100,"Seattle, USA",22,293K followers
101,"Seattle, USA",22,293K followers
102,"Birmingham, United Kingdom",21,281.7K followers
103,"Kampala, Uganda",21,9.3K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Detroit, USA",21,24.2K followers
106,"Dublin, Ireland",20,20K followers
107,"San Francisco, USA",20,575.1K followers
108,"Rome, Italy",19,61.9K followers
109,"Portland, USA",19,123.7K followers
110,"Denver, USA",18,1.5M followers
111,"New York City, USA",17,1.8M followers
112,"Athens, Greece",16,23.9K followers
113,"Milano, Italy",14,111.1K followers
114,"Oslo, Norway",12,31.6K followers
115,"Melbourne, Australia",12,290.2K followers
116,"Nairobi, Kenya",12,13.4K followers
117,"Krasnoyarsk, Russia",8,94.8K followers
118,"Sydney, Australia",6,1.6M followers
119,"Canberra, Australia",5,271K followers
120,"Kabul, Afghanistan",4,21.6K followers
121,"Moscow, Russia",4,763.5K followers
122,"Auckland, New Zealand",2,65.7K followers
