Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Dhaka, Bangladesh",170,225.7K followers
3,"Lahore, Pakistan",166,383.5K followers
4,"Delhi, India",165,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
6,"Chiang Mai, Thailand",119,11.7M followers
7,"Houston, USA",112,27.6K followers
8,"Phnom Penh, Cambodia",111,395.7K followers
9,"Hanoi, Vietnam",108,2.2M followers
10,"Chongqing, China",107,170.1K followers
11,"Jerusalem, Israel",105,59.8K followers
12,"Melbourne, Australia",98,295.5K followers
13,"Wuhan, China",96,320.5K followers
14,"Doha, Qatar",92,100.3K followers
15,"Kathmandu, Nepal",92,146.7K followers
16,"Mexico City, Mexico",92,340.6K followers
17,"Tashkent, Uzbekistan",90,115.9K followers
18,"Beijing, China",90,6.9M followers
19,"Taipei, Taiwan",88,980.6K followers
20,"Guangzhou, China",88,1.5M followers
21,"Madrid, Spain",88,327.6K followers
22,"Yangon, Myanmar",84,24.1K followers
23,"Lima, Peru",84,34.8K followers
24,"Tel Aviv-Yafo, Israel",82,80.9K followers
25,"Dubai, United Arab Emirates",81,369.7K followers
26,"Shenzhen, China",75,386.7K followers
27,"Riyadh, Saudi Arabia",72,84.7K followers
28,"Kuala Lumpur, Malaysia",71,380.1K followers
29,"Karachi, Pakistan",70,68.5K followers
30,"Mumbai, India",70,1.5M followers
31,"Kampala, Uganda",66,9.4K followers
32,"Chengdu, China",66,1.7M followers
33,"Kaohsiung, Taiwan",66,684.8K followers
34,"New York City, USA",65,1.8M followers
35,"Istanbul, Turkey",64,221.9K followers
36,"Hong Kong, Hong Kong SAR",63,673.9K followers
37,"Manama, Bahrain",61,30K followers
38,"Kolkata, India",60,1.4M followers
39,"Rome, Italy",60,63.9K followers
40,"Shanghai, China",59,2.1M followers
41,"Accra, Ghana",58,6.4K followers
42,"Paris, France",58,5.5M followers
43,"Hangzhou, China",58,323.9K followers
44,"Ulaanbaatar, Mongolia",58,51.6K followers
45,"Bangkok, Thailand",58,5.3M followers
46,"Ho Chi Minh City, Vietnam",57,2.2M followers
47,"Baghdad, Iraq",56,19.8K followers
48,"Santiago, Chile",56,93.9K followers
49,"Sao Paulo, Brazil",56,80.4K followers
50,"Munich, Germany",55,340.5K followers
51,"Vienna, Austria",55,142.3K followers
52,"Seoul, South Korea",55,6.4M followers
53,"Singapore, Singapore",54,863.2K followers
54,"Oslo, Norway",54,33.1K followers
55,"Incheon, South Korea",54,22.6K followers
56,"Astana, Kazakhstan",53,26.1K followers
57,"Los Angeles, USA",53,6.1M followers
58,"Cairo City, Egypt",52,25.9K followers
59,"Zagreb, Croatia",52,14.7K followers
60,"Washington, D.C., USA",51,38.6K followers
61,"Berlin, Germany",49,195.5K followers
62,"Nairobi, Kenya",49,13.8K followers
63,"Prague, Czech Republic",49,106.2K followers
64,"Busan, South Korea",49,192.1K followers
65,"Lisbon, Portugal",48,21.4K followers
66,"Kuching, Malaysia",46,49.1K followers
67,"Addis Ababa, Ethiopia",46,15.1K followers
68,"Wroclaw, Poland",46,253.5K followers
69,"Birmingham, United Kingdom",44,283.7K followers
70,"Nice, France",44,454.2K followers
71,"Sarajevo, Bosnia Herzegovina",44,49.5K followers
72,"London, United Kingdom",44,238.1K followers
73,"Dublin, Ireland",42,20.6K followers
74,"Bratislava, Slovakia",40,38K followers
75,"Bishkek, Kyrgyzstan",40,38.8K followers
76,"Warsaw, Poland",39,323.9K followers
77,"Kabul, Afghanistan",38,22.5K followers
78,"Kuwait City, Kuwait",38,63.7K followers
79,"Osaka, Japan",38,63.4K followers
80,"Krakow, Poland",36,304.8K followers
81,"Amsterdam, Netherlands",35,235.6K followers
82,"Rotterdam, Netherlands",34,121.4K followers
83,"Bucharest, Romania",33,62.1K followers
84,"Budapest, Hungary",33,22.3K followers
85,"Kobe, Japan",33,27.7K followers
86,"Bern, Switzerland",31,84.9K followers
87,"Lyon, France",31,487.8K followers
88,"Skopje, North Macedonia",29,14K followers
89,"Pristina, Kosovo",29,13.1K followers
90,"Auckland, New Zealand",28,68.2K followers
91,"Brussels, Belgium",27,140.3K followers
92,"Sofia, Bulgaria",27,109.7K followers
93,"Athens, Greece",27,26.1K followers
94,"Kyoto, Japan",27,80.6K followers
95,"Belgrade, Serbia",27,201.3K followers
96,"Chicago, USA",27,43.6K followers
97,"Helsinki, Finland",24,73.9K followers
98,"Denver, USA",24,1.5M followers
99,"Algiers, Algeria",22,37K followers
100,"Milano, Italy",22,115.3K followers
101,"Montreal, Canada",21,108.9K followers
102,"Kyiv, Ukraine",21,273.2K followers
103,"Vancouver BC, Canada",20,116.5K followers
104,"San Francisco, USA",20,582.1K followers
105,"Toronto, Canada",19,333.4K followers
106,"Detroit, USA",18,24.6K followers
107,"Minneapolis, USA",18,15.4K followers
108,"Sydney, Australia",18,1.6M followers
109,"Tehran, Iran",16,1M followers
110,"Stockholm, Sweden",16,35.6K followers
111,"Moscow, Russia",16,776.7K followers
112,"Bogota, Colombia",16,79.8K followers
113,"Salt Lake City, USA",16,45.7K followers
114,"Portland, USA",16,127.5K followers
115,"Seattle, USA",14,297.3K followers
116,"Krasnoyarsk, Russia",11,95.5K followers
117,"Tokyo, Japan",11,1M followers
118,"Canberra, Australia",6,272.2K followers
