Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,383.3K followers
2,"Dhaka, Bangladesh",191,225.7K followers
3,"Jakarta, Indonesia",183,1.7M followers
4,"Delhi, India",178,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
6,"Ho Chi Minh City, Vietnam",161,2.2M followers
7,"Hanoi, Vietnam",151,2.2M followers
8,"Hangzhou, China",137,323.4K followers
9,"Chengdu, China",134,1.7M followers
10,"Cairo City, Egypt",129,25.9K followers
11,"Accra, Ghana",129,6.4K followers
12,"Manama, Bahrain",127,29.9K followers
13,"Batam, Indonesia",116,1.3M followers
14,"Yangon, Myanmar",116,24K followers
15,"Kathmandu, Nepal",104,146.7K followers
16,"Shanghai, China",102,2.1M followers
17,"Wuhan, China",99,320.2K followers
18,"Dubai, United Arab Emirates",98,369.5K followers
19,"Astana, Kazakhstan",97,26.1K followers
20,"Beijing, China",90,6.9M followers
21,"Chiang Mai, Thailand",89,11.7M followers
22,"Mexico City, Mexico",85,340.4K followers
23,"Madrid, Spain",85,327.5K followers
24,"Kuala Lumpur, Malaysia",84,379.9K followers
25,"Tel Aviv-Yafo, Israel",83,80.8K followers
26,"Kampala, Uganda",82,9.4K followers
27,"Houston, USA",82,27.5K followers
28,"Chongqing, China",81,170K followers
29,"Istanbul, Turkey",81,221.8K followers
30,"Kabul, Afghanistan",79,22.5K followers
31,"Kaohsiung, Taiwan",77,684.3K followers
32,"Ulaanbaatar, Mongolia",75,51.6K followers
33,"Jerusalem, Israel",71,59.8K followers
34,"Baghdad, Iraq",71,19.8K followers
35,"Doha, Qatar",70,100.2K followers
36,"Shenzhen, China",69,386.4K followers
37,"Guangzhou, China",69,1.5M followers
38,"Taipei, Taiwan",68,979.9K followers
39,"Paris, France",67,5.5M followers
40,"Addis Ababa, Ethiopia",65,15.1K followers
41,"Krasnoyarsk, Russia",64,95.5K followers
42,"Hong Kong, Hong Kong SAR",64,673.5K followers
43,"Melbourne, Australia",64,295.2K followers
44,"Singapore, Singapore",63,862.7K followers
45,"Riyadh, Saudi Arabia",62,84.7K followers
46,"Kolkata, India",62,1.4M followers
47,"Karachi, Pakistan",62,68.5K followers
48,"Bangkok, Thailand",62,5.3M followers
49,"Kuwait City, Kuwait",61,63.7K followers
50,"Skopje, North Macedonia",61,14K followers
51,"Rome, Italy",61,63.8K followers
52,"Mumbai, India",60,1.5M followers
53,"Lima, Peru",60,34.8K followers
54,"Wroclaw, Poland",59,253.5K followers
55,"Amsterdam, Netherlands",59,235.5K followers
56,"Oslo, Norway",59,33K followers
57,"Tehran, Iran",58,1M followers
58,"Tashkent, Uzbekistan",58,115.8K followers
59,"Phnom Penh, Cambodia",57,395.6K followers
60,"Bucharest, Romania",57,62.1K followers
61,"Incheon, South Korea",56,22.6K followers
62,"Brussels, Belgium",55,140.3K followers
63,"Rotterdam, Netherlands",55,121.4K followers
64,"Sao Paulo, Brazil",55,80.4K followers
65,"London, United Kingdom",54,237.7K followers
66,"Bratislava, Slovakia",52,38K followers
67,"Athens, Greece",52,26K followers
68,"Prague, Czech Republic",52,106.2K followers
69,"Kuching, Malaysia",51,49.1K followers
70,"Berlin, Germany",50,195.4K followers
71,"Belgrade, Serbia",49,201.2K followers
72,"Sarajevo, Bosnia Herzegovina",48,49.4K followers
73,"Seoul, South Korea",46,6.4M followers
74,"Dublin, Ireland",45,20.5K followers
75,"Algiers, Algeria",44,37K followers
76,"Birmingham, United Kingdom",44,283.7K followers
77,"Sofia, Bulgaria",44,109.7K followers
78,"Denver, USA",42,1.5M followers
79,"Los Angeles, USA",40,6.1M followers
80,"Lisbon, Portugal",38,21.4K followers
81,"Tokyo, Japan",38,1M followers
82,"Nice, France",37,454.1K followers
83,"Washington, D.C., USA",37,38.5K followers
84,"Lyon, France",36,487.6K followers
85,"Krakow, Poland",36,304.7K followers
86,"Bishkek, Kyrgyzstan",36,38.7K followers
87,"Milano, Italy",34,115.2K followers
88,"Stockholm, Sweden",33,35.5K followers
89,"Warsaw, Poland",33,323.8K followers
90,"Nairobi, Kenya",33,13.8K followers
91,"New York City, USA",33,1.8M followers
92,"Munich, Germany",32,340.3K followers
93,"Moscow, Russia",32,776.3K followers
94,"Vienna, Austria",31,142.2K followers
95,"Pristina, Kosovo",30,13.1K followers
96,"Zagreb, Croatia",30,14.7K followers
97,"Bogota, Colombia",29,79.8K followers
98,"Budapest, Hungary",29,22.3K followers
99,"Toronto, Canada",28,333.2K followers
100,"Busan, South Korea",27,191.8K followers
101,"Toronto, Canada",28,333.2K followers
102,"Busan, South Korea",28,191.8K followers
103,"Chicago, USA",28,43.6K followers
104,"San Francisco, USA",24,581.8K followers
105,"Bern, Switzerland",23,84.9K followers
106,"Montreal, Canada",21,108.8K followers
107,"Helsinki, Finland",19,73.8K followers
108,"Detroit, USA",19,24.5K followers
109,"Sydney, Australia",17,1.6M followers
110,"Osaka, Japan",16,63.3K followers
111,"Kyiv, Ukraine",16,273.1K followers
112,"Vancouver BC, Canada",15,116.4K followers
113,"Seattle, USA",15,297.1K followers
114,"Santiago, Chile",11,93.9K followers
115,"Kyoto, Japan",11,80.6K followers
116,"Kobe, Japan",11,27.7K followers
117,"Auckland, New Zealand",10,68.1K followers
118,"Portland, USA",9,127.3K followers
119,"Canberra, Australia",5,272.2K followers
