Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",165,146.3K followers
2,"Beijing, China",153,6.9M followers
3,"Kolkata, India",129,1.4M followers
4,"Delhi, India",129,2.7M followers
5,"Jakarta, Indonesia",129,1.7M followers
6,"Bangkok, Thailand",121,5.3M followers
7,"Lima, Peru",120,34.7K followers
8,"Addis Ababa, Ethiopia",114,15.1K followers
9,"Dhaka, Bangladesh",99,225.4K followers
10,"Chiang Mai, Thailand",97,11.7M followers
11,"Kuwait City, Kuwait",95,63.7K followers
12,"Kampala, Uganda",94,9.4K followers
13,"Tashkent, Uzbekistan",93,115.3K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Tel Aviv-Yafo, Israel",83,80.7K followers
16,"Karachi, Pakistan",80,68.3K followers
17,"Mumbai, India",80,1.5M followers
18,"Ho Chi Minh City, Vietnam",80,2.2M followers
19,"Lahore, Pakistan",80,382.7K followers
20,"Manama, Bahrain",78,29.9K followers
21,"Guangzhou, China",78,1.5M followers
22,"Jerusalem, Israel",76,59.7K followers
23,"Yangon, Myanmar",74,23.8K followers
24,"Baghdad, Iraq",72,19.8K followers
25,"Kuala Lumpur, Malaysia",72,379.4K followers
26,"Taipei, Taiwan",70,978.6K followers
27,"Accra, Ghana",70,6.4K followers
28,"Shanghai, China",70,2.1M followers
29,"Mexico City, Mexico",69,340K followers
30,"Riyadh, Saudi Arabia",68,84.6K followers
31,"Phnom Penh, Cambodia",67,395.3K followers
32,"Doha, Qatar",66,100K followers
33,"Dubai, United Arab Emirates",66,368.6K followers
34,"Berlin, Germany",65,195K followers
35,"Sao Paulo, Brazil",64,80.2K followers
36,"Pristina, Kosovo",63,13K followers
37,"Chengdu, China",60,1.7M followers
38,"Wuhan, China",59,319.7K followers
39,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
40,"Bratislava, Slovakia",57,37.9K followers
41,"Detroit, USA",56,24.5K followers
42,"Birmingham, United Kingdom",55,283.4K followers
43,"Brussels, Belgium",54,140.1K followers
44,"Wroclaw, Poland",54,253.4K followers
45,"Prague, Czech Republic",53,106K followers
46,"Santiago, Chile",53,93.8K followers
47,"Batam, Indonesia",50,1.3M followers
48,"Cairo City, Egypt",50,25.7K followers
49,"Krakow, Poland",48,304.4K followers
50,"Oslo, Norway",48,32.8K followers
51,"Bishkek, Kyrgyzstan",48,38.6K followers
52,"Bucharest, Romania",46,62K followers
53,"Shenzhen, China",45,385.3K followers
54,"Sofia, Bulgaria",45,109.6K followers
55,"Madrid, Spain",45,327.1K followers
56,"Chongqing, China",41,169.6K followers
57,"Budapest, Hungary",41,22.2K followers
58,"Ulaanbaatar, Mongolia",41,51.5K followers
59,"London, United Kingdom",41,236.2K followers
60,"Algiers, Algeria",39,37K followers
61,"Hangzhou, China",39,321.8K followers
62,"Athens, Greece",39,25.9K followers
63,"Helsinki, Finland",38,73.7K followers
64,"Warsaw, Poland",38,323.5K followers
65,"Skopje, North Macedonia",37,13.9K followers
66,"Astana, Kazakhstan",37,25.9K followers
67,"Belgrade, Serbia",37,200.5K followers
68,"Tokyo, Japan",37,1M followers
69,"Hong Kong, Hong Kong SAR",36,672.3K followers
70,"Nice, France",35,453.7K followers
71,"Amsterdam, Netherlands",35,235.1K followers
72,"Busan, South Korea",34,190.9K followers
73,"Osaka, Japan",33,62.9K followers
74,"Vienna, Austria",33,142K followers
75,"Kobe, Japan",33,27.6K followers
76,"Munich, Germany",29,339.8K followers
77,"Istanbul, Turkey",29,221.4K followers
78,"Kyoto, Japan",29,80.4K followers
79,"Lisbon, Portugal",28,21.2K followers
80,"Rotterdam, Netherlands",25,121.2K followers
81,"Montreal, Canada",25,108.5K followers
82,"Kuching, Malaysia",24,49.1K followers
83,"Lyon, France",24,487.1K followers
84,"Vancouver BC, Canada",24,115.8K followers
85,"Singapore, Singapore",23,861.5K followers
86,"Houston, USA",23,27.4K followers
87,"Rome, Italy",22,63.6K followers
88,"Dublin, Ireland",22,20.5K followers
89,"Paris, France",21,5.5M followers
90,"Zagreb, Croatia",21,14.7K followers
91,"Kaohsiung, Taiwan",21,683.6K followers
92,"Milano, Italy",20,114.5K followers
93,"Seoul, South Korea",20,6.4M followers
94,"Bogota, Colombia",19,79.7K followers
95,"Incheon, South Korea",18,22.5K followers
96,"Salt Lake City, USA",18,45.5K followers
97,"Los Angeles, USA",18,6M followers
98,"Tehran, Iran",17,1M followers
99,"Kabul, Afghanistan",17,22.3K followers
100,"Bern, Switzerland",17,84.7K followers
101,"Moscow, Russia",17,775.1K followers
102,"Minneapolis, USA",16,15.3K followers
103,"Kyiv, Ukraine",15,272.7K followers
104,"Krasnoyarsk, Russia",14,95.4K followers
105,"Nairobi, Kenya",14,13.7K followers
106,"Denver, USA",13,1.5M followers
107,"Seattle, USA",11,296.6K followers
108,"New York City, USA",10,1.8M followers
109,"Toronto, Canada",9,332.4K followers
110,"Melbourne, Australia",9,294.5K followers
111,"Chicago, USA",9,43.4K followers
112,"Auckland, New Zealand",8,67.8K followers
113,"Washington, D.C., USA",8,38.3K followers
114,"Canberra, Australia",6,272K followers
115,"Sydney, Australia",6,1.6M followers
116,"San Francisco, USA",6,580.8K followers
117,"Istanbul, Turkey",3,221.4K followers
118,"Portland, USA",2,126.8K followers
