Rank,Location,AQI Level,Followers
1,"Mumbai, India",211,1.5M followers
2,"Dhaka, Bangladesh",206,217.7K followers
3,"Lahore, Pakistan",198,367.6K followers
4,"Baghdad, Iraq",182,17.5K followers
5,"Milano, Italy",177,82.7K followers
6,"Kolkata, India",170,1.4M followers
7,"Delhi, India",168,2.7M followers
8,"Karachi, Pakistan",162,64K followers
9,"Beijing, China",156,6.2M followers
10,"Doha, Qatar",155,93.7K followers
11,"Yangon, Myanmar",151,17.6K followers
12,"Kuwait City, Kuwait",151,61.3K followers
13,"Jakarta, Indonesia",151,1.6M followers
14,"Hanoi, Vietnam",141,2.1M followers
15,"Phnom Penh, Cambodia",137,382.2K followers
16,"Chiang Mai, Thailand",126,11.5M followers
17,"Kathmandu, Nepal",122,134K followers
18,"Ulaanbaatar, Mongolia",115,48K followers
19,"Wuhan, China",112,291.8K followers
20,"Accra, Ghana",93,5.5K followers
21,"Seoul, South Korea",93,5.7M followers
22,"Guangzhou, China",92,1.5M followers
23,"Dubai, United Arab Emirates",89,333.4K followers
24,"Chongqing, China",86,154.9K followers
25,"Sarajevo, Bosnia Herzegovina",84,43.2K followers
26,"Bangkok, Thailand",82,5.2M followers
27,"Shenyang, China",79,156.9K followers
28,"Skopje, North Macedonia",76,11.8K followers
29,"Tel Aviv-Yafo, Israel",75,75.5K followers
30,"Krakow, Poland",72,295.8K followers
31,"Chengdu, China",72,1.7M followers
32,"Santiago, Chile",72,90.8K followers
33,"Tashkent, Uzbekistan",72,85.4K followers
34,"Kaohsiung, Taiwan",71,664.3K followers
35,"Prague, Czech Republic",69,101K followers
36,"Mexico City, Mexico",68,329.2K followers
37,"Bratislava, Slovakia",68,36.4K followers
38,"Moscow, Russia",67,725.6K followers
39,"Hangzhou, China",66,274.5K followers
40,"Warsaw, Poland",65,313.5K followers
41,"Johannesburg, South Africa",64,60.4K followers
42,"Rome, Italy",63,52.1K followers
43,"Zagreb, Croatia",63,12.1K followers
44,"Bishkek, Kyrgyzstan",63,32.4K followers
45,"Lima, Peru",62,33.3K followers
46,"Incheon, South Korea",61,17.5K followers
47,"Brussels, Belgium",59,133.9K followers
48,"Jerusalem, Israel",59,57.7K followers
49,"Poznan, Poland",59,8.1K followers
50,"Shenzhen, China",59,350.1K followers
51,"Budapest, Hungary",59,18K followers
52,"Vienna, Austria",59,134K followers
53,"Belgrade, Serbia",59,179.1K followers
54,"Los Angeles, USA",58,5.4M followers
55,"Bogota, Colombia",57,76.9K followers
56,"Singapore, Singapore",56,818K followers
57,"Kabul, Afghanistan",55,18.3K followers
58,"Kuala Lumpur, Malaysia",55,358.2K followers
59,"Shanghai, China",53,2M followers
60,"Hong Kong, Hong Kong SAR",53,630.8K followers
61,"Denver, USA",50,1.5M followers
62,"Lyon, France",50,477.5K followers
63,"Sofia, Bulgaria",50,105.7K followers
64,"Munich, Germany",45,324.5K followers
65,"Astana, Kazakhstan",45,20.8K followers
66,"Berlin, Germany",45,179.2K followers
67,"Kyiv, Ukraine",45,254.7K followers
68,"Busan, South Korea",45,141.9K followers
69,"Bern, Switzerland",41,80.4K followers
70,"Algiers, Algeria",41,36.5K followers
71,"Ho Chi Minh City, Vietnam",41,2.1M followers
72,"Nairobi, Kenya",41,12K followers
73,"Kampala, Uganda",38,8.8K followers
74,"Istanbul, Turkey",35,208.4K followers
75,"Wroclaw, Poland",34,249.7K followers
76,"Nice, France",33,444.9K followers
77,"Washington, D.C., USA",33,31.1K followers
78,"Taipei, Taiwan",33,940.7K followers
79,"Sao Paulo, Brazil",33,76.9K followers
80,"San Francisco, USA",30,550.5K followers
81,"Madrid, Spain",30,314.5K followers
82,"Kyoto, Japan",29,73.7K followers
83,"Tehran, Iran",28,1M followers
84,"Vancouver BC, Canada",28,97.8K followers
85,"Detroit, USA",28,22.9K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Helsinki, Finland",26,69.9K followers
88,"Paris, France",26,4.9M followers
89,"New York City, USA",26,1.8M followers
90,"Sydney, Australia",26,1.6M followers
91,"Osaka, Japan",25,47.9K followers
92,"Houston, USA",25,22.3K followers
93,"London, United Kingdom",25,188.7K followers
94,"Tokyo, Japan",25,955.8K followers
95,"Rotterdam, Netherlands",24,117.5K followers
96,"Krasnoyarsk, Russia",23,92.1K followers
97,"Minneapolis, USA",22,13.2K followers
98,"Melbourne, Australia",21,269.3K followers
99,"Nagoya, Japan",21,7.7K followers
100,"Kobe, Japan",21,26.3K followers
101,"Salt Lake City, USA",20,40K followers
102,"Pristina, Kosovo",19,10.7K followers
103,"Chicago, USA",18,36K followers
104,"Amsterdam, Netherlands",18,224.9K followers
105,"Oslo, Norway",18,25.4K followers
106,"Toronto, Canada",17,312.7K followers
107,"Seattle, USA",14,277.7K followers
108,"Canberra, Australia",13,266.2K followers
109,"Montreal, Canada",12,101.3K followers
110,"Portland, USA",11,110.9K followers
