Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",305,41.1K followers
2,"Dhaka, Bangladesh",251,215.4K followers
3,"Delhi, India",250,2.7M followers
4,"Kolkata, India",237,1.4M followers
5,"Accra, Ghana",230,4K followers
6,"Karachi, Pakistan",196,62.7K followers
7,"Mumbai, India",185,1.5M followers
8,"Shenyang, China",184,151.1K followers
9,"Lahore, Pakistan",184,362.4K followers
10,"Kampala, Uganda",167,8.6K followers
11,"Shanghai, China",167,2M followers
12,"Hangzhou, China",163,262.1K followers
13,"Wuhan, China",163,284K followers
14,"Kathmandu, Nepal",157,130.5K followers
15,"Kabul, Afghanistan",151,17.3K followers
16,"Ho Chi Minh City, Vietnam",145,2.1M followers
17,"Milano, Italy",142,72.6K followers
18,"Tashkent, Uzbekistan",140,72.9K followers
19,"Chongqing, China",137,150.5K followers
20,"Skopje, North Macedonia",136,11.1K followers
21,"Hanoi, Vietnam",128,2.1M followers
22,"Phnom Penh, Cambodia",124,379.2K followers
23,"Incheon, South Korea",121,16.4K followers
24,"Chiang Mai, Thailand",118,11.5M followers
25,"Seoul, South Korea",112,5.5M followers
26,"Kuwait City, Kuwait",111,60.6K followers
27,"Kaohsiung, Taiwan",111,659.3K followers
28,"Rome, Italy",110,48.5K followers
29,"Ulaanbaatar, Mongolia",110,47K followers
30,"Chengdu, China",105,1.6M followers
31,"Bishkek, Kyrgyzstan",99,30.4K followers
32,"Shenzhen, China",97,338.8K followers
33,"Bangkok, Thailand",97,5.1M followers
34,"Guangzhou, China",91,1.5M followers
35,"Hong Kong, Hong Kong SAR",91,618.9K followers
36,"Krasnoyarsk, Russia",86,90.7K followers
37,"Doha, Qatar",86,91.9K followers
38,"Busan, South Korea",82,131.6K followers
39,"Bogota, Colombia",80,76K followers
40,"Belgrade, Serbia",79,171.2K followers
41,"Taipei, Taiwan",77,930.6K followers
42,"Tel Aviv-Yafo, Israel",76,74.2K followers
43,"Istanbul, Turkey",73,205.4K followers
44,"Dubai, United Arab Emirates",72,324.1K followers
45,"Baghdad, Iraq",65,16.7K followers
46,"Yangon, Myanmar",65,15.9K followers
47,"Zagreb, Croatia",61,10.6K followers
48,"Nice, France",60,443.5K followers
49,"Johannesburg, South Africa",59,59.9K followers
50,"Jerusalem, Israel",59,57.4K followers
51,"Moscow, Russia",58,716.5K followers
52,"New York City, USA",58,1.8M followers
53,"Algiers, Algeria",57,36.3K followers
54,"Minneapolis, USA",56,12.7K followers
55,"Beijing, China",55,5.9M followers
56,"Montreal, Canada",52,99K followers
57,"Santiago, Chile",46,90K followers
58,"Astana, Kazakhstan",45,19.4K followers
59,"Paris, France",44,4.6M followers
60,"Singapore, Singapore",42,805.5K followers
61,"Riyadh, Saudi Arabia",41,78K followers
62,"Denver, USA",41,1.5M followers
63,"Lima, Peru",39,32.9K followers
64,"Brussels, Belgium",37,132.5K followers
65,"Poznan, Poland",37,7.7K followers
66,"Berlin, Germany",37,175K followers
67,"Nairobi, Kenya",37,11.6K followers
68,"Kuching, Malaysia",36,47.8K followers
69,"Amsterdam, Netherlands",36,222.2K followers
70,"Chicago, USA",36,34K followers
71,"Kuala Lumpur, Malaysia",35,352.6K followers
72,"Jakarta, Indonesia",35,1.6M followers
73,"Madrid, Spain",33,311.8K followers
74,"London, United Kingdom",33,175.2K followers
75,"Wroclaw, Poland",32,248.8K followers
76,"Rotterdam, Netherlands",32,116.9K followers
77,"Budapest, Hungary",31,16.7K followers
78,"Warsaw, Poland",30,311.4K followers
79,"Sofia, Bulgaria",30,104.7K followers
80,"Bratislava, Slovakia",29,36K followers
81,"Toronto, Canada",29,308.1K followers
82,"Vienna, Austria",29,131.9K followers
83,"Prague, Czech Republic",28,99.9K followers
84,"Bern, Switzerland",27,79.4K followers
85,"Kobe, Japan",27,26K followers
86,"Munich, Germany",26,321.7K followers
87,"Mexico City, Mexico",26,327.1K followers
88,"Kyiv, Ukraine",26,251.3K followers
89,"Pristina, Kosovo",25,10.2K followers
90,"Detroit, USA",23,22.5K followers
91,"Kyoto, Japan",23,71.7K followers
92,"Helsinki, Finland",22,68.9K followers
93,"Los Angeles, USA",22,5.1M followers
94,"Osaka, Japan",21,43.5K followers
95,"Lyon, France",20,475.7K followers
96,"Canberra, Australia",20,264.7K followers
97,"Washington, D.C., USA",20,29.3K followers
98,"San Francisco, USA",19,542.8K followers
99,"Krakow, Poland",17,293.9K followers
100,"Houston, USA",17,21.1K followers
101,"Tokyo, Japan",17,936.3K followers
102,"Melbourne, Australia",16,262.6K followers
103,"Oslo, Norway",14,23.2K followers
104,"Nagoya, Japan",12,7K followers
105,"Salt Lake City, USA",12,38.7K followers
106,"Sydney, Australia",12,1.6M followers
107,"Sao Paulo, Brazil",10,75.8K followers
108,"Vancouver BC, Canada",9,92.9K followers
109,"Seattle, USA",9,273K followers
110,"Portland, USA",5,107.2K followers
