Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",171,144.5K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Lahore, Pakistan",155,379.7K followers
4,"Chiang Mai, Thailand",155,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",153,6.6K followers
6,"Beijing, China",153,6.8M followers
7,"Delhi, India",151,2.7M followers
8,"Medan, Indonesia",144,1.3M followers
9,"Dhaka, Bangladesh",118,224.1K followers
10,"Doha, Qatar",112,99K followers
11,"Chengdu, China",110,1.7M followers
12,"Sarajevo, Bosnia Herzegovina",105,48.2K followers
13,"Bangkok, Thailand",104,5.3M followers
14,"Manama, Bahrain",102,29K followers
15,"Kuwait City, Kuwait",102,63.3K followers
16,"Yangon, Myanmar",102,23.1K followers
17,"Kolkata, India",99,1.4M followers
18,"Astana, Kazakhstan",99,25.2K followers
19,"Karachi, Pakistan",94,67.6K followers
20,"Shanghai, China",91,2.1M followers
21,"Tashkent, Uzbekistan",88,112.5K followers
22,"Johannesburg, South Africa",84,62K followers
23,"Dubai, United Arab Emirates",84,362.7K followers
24,"Hanoi, Vietnam",81,2.2M followers
25,"Kampala, Uganda",80,9.3K followers
26,"Kuala Lumpur, Malaysia",80,376.6K followers
27,"Mumbai, India",74,1.5M followers
28,"Hangzhou, China",74,314.4K followers
29,"Kaohsiung, Taiwan",72,680.6K followers
30,"Guangzhou, China",72,1.5M followers
31,"Batam, Indonesia",70,1.3M followers
32,"Wuhan, China",70,315.9K followers
33,"Jerusalem, Israel",69,59.2K followers
34,"Tel Aviv-Yafo, Israel",69,79.8K followers
35,"Taipei, Taiwan",68,973K followers
36,"Chongqing, China",68,167.8K followers
37,"Mexico City, Mexico",65,338K followers
38,"Shenzhen, China",65,380.4K followers
39,"Riyadh, Saudi Arabia",63,83.6K followers
40,"Phnom Penh, Cambodia",62,393.7K followers
41,"Baghdad, Iraq",61,19.3K followers
42,"Singapore, Singapore",61,854.9K followers
43,"Incheon, South Korea",59,22K followers
44,"Los Angeles, USA",58,6M followers
45,"Tehran, Iran",57,1M followers
46,"Cairo City, Egypt",57,24.8K followers
47,"Seoul, South Korea",57,6.3M followers
48,"Tokyo, Japan",57,1M followers
49,"Addis Ababa, Ethiopia",56,14.9K followers
50,"Santiago, Chile",56,93.2K followers
51,"Accra, Ghana",53,6.2K followers
52,"Bogota, Colombia",53,79.2K followers
53,"Sao Paulo, Brazil",52,79.6K followers
54,"Zagreb, Croatia",50,14.3K followers
55,"Istanbul, Turkey",50,218.3K followers
56,"Krakow, Poland",49,303.1K followers
57,"Pristina, Kosovo",49,12.7K followers
58,"Skopje, North Macedonia",47,13.5K followers
59,"Busan, South Korea",45,183.3K followers
60,"Kuching, Malaysia",40,48.9K followers
61,"Krasnoyarsk, Russia",40,94.9K followers
62,"Wroclaw, Poland",40,253K followers
63,"Lima, Peru",38,34.5K followers
64,"Bucharest, Romania",37,61.5K followers
65,"Budapest, Hungary",37,21.6K followers
66,"Hong Kong, Hong Kong SAR",37,666.5K followers
67,"Belgrade, Serbia",37,197.2K followers
68,"Melbourne, Australia",36,290.6K followers
69,"Birmingham, United Kingdom",35,281.9K followers
70,"Bishkek, Kyrgyzstan",35,37.6K followers
71,"Dakar, Senegal",33,10.6K followers
72,"Algiers, Algeria",33,36.9K followers
73,"Bratislava, Slovakia",33,37.7K followers
74,"Amsterdam, Netherlands",33,233.2K followers
75,"London, United Kingdom",33,228.4K followers
76,"Berlin, Germany",31,192.7K followers
77,"Prague, Czech Republic",31,105.3K followers
78,"Bern, Switzerland",30,83.9K followers
79,"Denver, USA",30,1.5M followers
80,"Rotterdam, Netherlands",29,120.3K followers
81,"Lisbon, Portugal",29,20.6K followers
82,"Stockholm, Sweden",29,34.1K followers
83,"Warsaw, Poland",29,322K followers
84,"Vienna, Austria",29,140.7K followers
85,"Madrid, Spain",29,324.9K followers
86,"Nairobi, Kenya",29,13.4K followers
87,"Brussels, Belgium",28,138.9K followers
88,"Moscow, Russia",28,765.1K followers
89,"Paris, France",27,5.4M followers
90,"Chicago, USA",27,42.3K followers
91,"Helsinki, Finland",25,73K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Minneapolis, USA",25,14.9K followers
94,"Ulaanbaatar, Mongolia",24,51K followers
95,"Lyon, France",23,484.9K followers
96,"Detroit, USA",22,24.2K followers
97,"Munich, Germany",21,336.7K followers
98,"Kyoto, Japan",21,79.4K followers
99,"Washington, D.C., USA",21,37.2K followers
100,"New York City, USA",21,1.8M followers
101,"Sofia, Bulgaria",20,109.1K followers
102,"Dublin, Ireland",20,20K followers
103,"Salt Lake City, USA",20,44.6K followers
104,"Toronto, Canada",19,328.4K followers
105,"Kyoto, Japan",19,79.4K followers
106,"Athens, Greece",18,24K followers
107,"San Francisco, USA",18,575.9K followers
108,"Houston, USA",17,26.5K followers
109,"Portland, USA",16,124.1K followers
110,"Vancouver BC, Canada",13,112.8K followers
111,"Osaka, Japan",12,60.8K followers
112,"Milano, Italy",12,111.6K followers
113,"Montreal, Canada",12,107.4K followers
114,"Kobe, Japan",12,27.4K followers
115,"Seattle, USA",12,293.4K followers
116,"Auckland, New Zealand",10,66K followers
117,"Canberra, Australia",10,271.1K followers
118,"Sydney, Australia",10,1.6M followers
119,"Kyiv, Ukraine",9,270.7K followers
120,"Kabul, Afghanistan",8,21.7K followers
121,"Oslo, Norway",8,31.7K followers
