Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",369,212.8K followers
2,"Kolkata, India",325,1.4M followers
3,"Mumbai, India",202,1.5M followers
4,"Shanghai, China",193,1.9M followers
5,"Lahore, Pakistan",184,356.3K followers
6,"Delhi, India",178,2.7M followers
7,"Tashkent, Uzbekistan",171,53K followers
8,"Karachi, Pakistan",168,61.1K followers
9,"Skopje, North Macedonia",166,10K followers
10,"Kathmandu, Nepal",163,127.1K followers
11,"Chengdu, China",163,1.6M followers
12,"Kabul, Afghanistan",162,16K followers
13,"Wuhan, China",159,273.9K followers
14,"Hangzhou, China",157,247.4K followers
15,"Hanoi, Vietnam",156,2.1M followers
16,"Shenyang, China",155,145.8K followers
17,"Guangzhou, China",154,1.5M followers
18,"Ulaanbaatar, Mongolia",154,45.6K followers
19,"Yangon, Myanmar",152,14.1K followers
20,"Chongqing, China",152,144K followers
21,"Kampala, Uganda",121,8.4K followers
22,"Ho Chi Minh City, Vietnam",118,2.1M followers
23,"Bishkek, Kyrgyzstan",112,27.7K followers
24,"Busan, South Korea",103,124.3K followers
25,"Kaohsiung, Taiwan",99,654.7K followers
26,"Sofia, Bulgaria",97,103.3K followers
27,"Bangkok, Thailand",97,5M followers
28,"Shenzhen, China",95,323.1K followers
29,"Oslo, Norway",94,20.6K followers
30,"Doha, Qatar",93,90.1K followers
31,"Baghdad, Iraq",91,15.8K followers
32,"Kuwait City, Kuwait",88,59.7K followers
33,"Jakarta, Indonesia",88,1.6M followers
34,"Taipei, Taiwan",86,919.7K followers
35,"Zagreb, Croatia",84,9.7K followers
36,"Hong Kong, Hong Kong SAR",82,604.5K followers
37,"Minneapolis, USA",80,12.1K followers
38,"Dubai, United Arab Emirates",79,314.2K followers
39,"Krakow, Poland",78,290.1K followers
40,"Belgrade, Serbia",77,163.2K followers
41,"Riyadh, Saudi Arabia",72,76.5K followers
42,"Accra, Ghana",72,3.7K followers
43,"Budapest, Hungary",72,15.4K followers
44,"Nairobi, Kenya",70,11.1K followers
45,"Bogota, Colombia",68,74.8K followers
46,"Krasnoyarsk, Russia",68,89.4K followers
47,"Chiang Mai, Thailand",65,11.4M followers
48,"Wroclaw, Poland",64,246.8K followers
49,"Detroit, USA",64,22.2K followers
50,"Prague, Czech Republic",63,98.6K followers
51,"Johannesburg, South Africa",61,59.4K followers
52,"Osaka, Japan",61,39K followers
53,"Bratislava, Slovakia",60,35.6K followers
54,"Incheon, South Korea",60,15.6K followers
55,"Tel Aviv-Yafo, Israel",59,72.9K followers
56,"Berlin, Germany",59,170.2K followers
57,"Chicago, USA",59,31.5K followers
58,"Jerusalem, Israel",58,57.1K followers
59,"Kobe, Japan",55,25.6K followers
60,"Warsaw, Poland",53,307.4K followers
61,"Santiago, Chile",53,89.4K followers
62,"Salt Lake City, USA",53,37.4K followers
63,"Tokyo, Japan",53,915.7K followers
64,"Poznan, Poland",52,6.5K followers
65,"Toronto, Canada",50,302.4K followers
66,"Moscow, Russia",48,705.8K followers
67,"Sarajevo, Bosnia Herzegovina",48,38.8K followers
68,"Kyoto, Japan",48,69.8K followers
69,"Seoul, South Korea",48,5.2M followers
70,"Lima, Peru",47,32.6K followers
71,"Lyon, France",46,473.7K followers
72,"Istanbul, Turkey",45,201.5K followers
73,"Kyiv, Ukraine",43,247.7K followers
74,"Kuala Lumpur, Malaysia",41,346.8K followers
75,"Washington, D.C., USA",39,27.3K followers
76,"Astana, Kazakhstan",37,17.7K followers
77,"Nagoya, Japan",37,6.3K followers
78,"London, United Kingdom",37,159.9K followers
79,"Vienna, Austria",33,129.5K followers
80,"Algiers, Algeria",31,36.1K followers
81,"Milano, Italy",31,67K followers
82,"Paris, France",31,4.4M followers
83,"New York City, USA",31,1.8M followers
84,"Munich, Germany",30,318.1K followers
85,"Rome, Italy",30,45.7K followers
86,"Kuching, Malaysia",27,47.5K followers
87,"Singapore, Singapore",25,790.7K followers
88,"Amsterdam, Netherlands",25,219.3K followers
89,"Pristina, Kosovo",25,9.3K followers
90,"Los Angeles, USA",25,4.9M followers
91,"Denver, USA",24,1.5M followers
92,"Madrid, Spain",24,309.1K followers
93,"Nice, France",23,442K followers
94,"Rotterdam, Netherlands",23,116.2K followers
95,"Sao Paulo, Brazil",22,74.4K followers
96,"Bern, Switzerland",21,78.3K followers
97,"Mexico City, Mexico",21,324.7K followers
98,"Montreal, Canada",21,96.9K followers
99,"Helsinki, Finland",20,68K followers
100,"San Francisco, USA",20,534.5K followers
101,"Brussels, Belgium",19,131.1K followers
102,"Beijing, China",19,5.6M followers
103,"Houston, USA",18,19.7K followers
104,"Melbourne, Australia",9,254.4K followers
105,"Sydney, Australia",9,1.6M followers
106,"Portland, USA",9,102.6K followers
107,"Seattle, USA",8,267.4K followers
108,"Canberra, Australia",7,262.5K followers
109,"Vancouver BC, Canada",7,86.3K followers
