Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",186,22.9K followers
2,"Chiang Mai, Thailand",174,11.6M followers
3,"Lahore, Pakistan",168,374.1K followers
4,"Beijing, China",165,6.6M followers
5,"Delhi, India",164,2.7M followers
6,"Kathmandu, Nepal",157,139.4K followers
7,"Yangon, Myanmar",144,21.2K followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.4K followers
9,"Jakarta, Indonesia",133,1.6M followers
10,"Dubai, United Arab Emirates",129,350.6K followers
11,"Krakow, Poland",125,299.9K followers
12,"Kampala, Uganda",114,9.2K followers
13,"Hong Kong, Hong Kong SAR",109,652.5K followers
14,"Dhaka, Bangladesh",106,221.5K followers
15,"Mumbai, India",99,1.5M followers
16,"Accra, Ghana",96,5.9K followers
17,"Kolkata, India",93,1.4M followers
18,"Shenzhen, China",93,368.6K followers
19,"Shanghai, China",93,2M followers
20,"Wuhan, China",91,306.7K followers
21,"Medan, Indonesia",86,1.3M followers
22,"Warsaw, Poland",84,318.2K followers
23,"Sarajevo, Bosnia Herzegovina",84,46K followers
24,"Ulaanbaatar, Mongolia",83,49.7K followers
25,"Baghdad, Iraq",82,18.6K followers
26,"Jerusalem, Israel",81,58.4K followers
27,"Dakar, Senegal",80,10.2K followers
28,"Kuala Lumpur, Malaysia",78,368.6K followers
29,"Karachi, Pakistan",76,66.1K followers
30,"Addis Ababa, Ethiopia",76,14.6K followers
31,"Pristina, Kosovo",76,11.9K followers
32,"Phnom Penh, Cambodia",75,387.9K followers
33,"Batam, Indonesia",73,1.3M followers
34,"Tehran, Iran",72,1M followers
35,"Mexico City, Mexico",72,333.8K followers
36,"Tel Aviv-Yafo, Israel",70,77.7K followers
37,"Wroclaw, Poland",69,251.8K followers
38,"Guangzhou, China",69,1.5M followers
39,"Skopje, North Macedonia",66,12.8K followers
40,"Doha, Qatar",65,96.9K followers
41,"Hanoi, Vietnam",65,2.1M followers
42,"Sofia, Bulgaria",62,107.5K followers
43,"Hangzhou, China",62,298.4K followers
44,"Bishkek, Kyrgyzstan",60,35.8K followers
45,"Kaohsiung, Taiwan",59,673.9K followers
46,"Algiers, Algeria",58,36.7K followers
47,"Taipei, Taiwan",57,960.1K followers
48,"Bogota, Colombia",57,78.2K followers
49,"Budapest, Hungary",57,20K followers
50,"Istanbul, Turkey",57,214K followers
51,"Milano, Italy",56,105.2K followers
52,"Denver, USA",56,1.5M followers
53,"Bangkok, Thailand",55,5.2M followers
54,"Kuching, Malaysia",54,48.4K followers
55,"Kuwait City, Kuwait",52,62.5K followers
56,"Birmingham, United Kingdom",50,279.7K followers
57,"Astana, Kazakhstan",46,23.7K followers
58,"Kabul, Afghanistan",45,20.3K followers
59,"Manama, Bahrain",45,28K followers
60,"Chongqing, China",45,163.3K followers
61,"Chengdu, China",45,1.7M followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Johannesburg, South Africa",44,61.4K followers
64,"Moscow, Russia",43,741.4K followers
65,"Bratislava, Slovakia",41,37.1K followers
66,"Singapore, Singapore",41,840.3K followers
67,"Zagreb, Croatia",41,13.2K followers
68,"Prague, Czech Republic",41,103.3K followers
69,"Santiago, Chile",41,91.8K followers
70,"London, United Kingdom",41,212.1K followers
71,"Helsinki, Finland",38,71.6K followers
72,"Tashkent, Uzbekistan",37,105.8K followers
73,"Belgrade, Serbia",37,189.3K followers
74,"Incheon, South Korea",34,20.4K followers
75,"Seoul, South Korea",34,6.1M followers
76,"Nice, France",33,447.7K followers
77,"Lisbon, Portugal",33,19K followers
78,"Berlin, Germany",33,187K followers
79,"Lima, Peru",33,33.9K followers
80,"Sao Paulo, Brazil",33,78.4K followers
81,"Busan, South Korea",33,158.3K followers
82,"Amsterdam, Netherlands",30,229.5K followers
83,"Riyadh, Saudi Arabia",29,81.8K followers
84,"Rome, Italy",28,58.9K followers
85,"Stockholm, Sweden",27,31.6K followers
86,"Montreal, Canada",27,104.8K followers
87,"Vienna, Austria",27,137.6K followers
88,"Madrid, Spain",27,319.6K followers
89,"Nairobi, Kenya",27,12.8K followers
90,"Canberra, Australia",27,269.1K followers
91,"Sydney, Australia",27,1.6M followers
92,"Portland, USA",27,118.8K followers
93,"Rotterdam, Netherlands",26,118.6K followers
94,"Paris, France",26,5.2M followers
95,"Lyon, France",26,480.7K followers
96,"Bucharest, Romania",25,60.2K followers
97,"Tokyo, Japan",25,988.2K followers
98,"Brussels, Belgium",24,136.6K followers
99,"Houston, USA",24,24.8K followers
100,"Munich, Germany",23,330K followers
101,"Oslo, Norway",22,29.4K followers
102,"Detroit, USA",22,23.7K followers
103,"Los Angeles, USA",21,5.7M followers
104,"Athens, Greece",20,22.1K followers
105,"Washington, D.C., USA",18,34.7K followers
106,"New York City, USA",18,1.8M followers
107,"Bern, Switzerland",17,82.2K followers
108,"Melbourne, Australia",17,281.8K followers
109,"Toronto, Canada",15,321.2K followers
110,"Vancouver BC, Canada",14,106.6K followers
111,"Chicago, USA",14,39.6K followers
112,"Kobe, Japan",12,26.9K followers
113,"Minneapolis, USA",12,14.2K followers
114,"Dublin, Ireland",11,18.6K followers
115,"Seattle, USA",11,287K followers
116,"Auckland, New Zealand",9,62.5K followers
117,"Kyiv, Ukraine",8,263.1K followers
118,"Salt Lake City, USA",8,42.6K followers
119,"Krasnoyarsk, Russia",6,93.7K followers
120,"Osaka, Japan",6,55.4K followers
121,"Kyoto, Japan",6,77.1K followers
122,"San Francisco, USA",5,565.6K followers
