Rank,Location,AQI Level,Followers
1,"Delhi, India",302,2.7M followers
2,"Cairo City, Egypt",189,27.2K followers
3,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
4,"Lahore, Pakistan",157,387.6K followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Kathmandu, Nepal",131,147.8K followers
7,"Tel Aviv-Yafo, Israel",102,82K followers
8,"Kampala, Uganda",96,9.5K followers
9,"Lima, Peru",94,35.3K followers
10,"Chengdu, China",91,1.7M followers
11,"Doha, Qatar",90,101.5K followers
12,"Hangzhou, China",87,332.7K followers
13,"Accra, Ghana",86,6.6K followers
14,"Dubai, United Arab Emirates",84,376K followers
15,"Karachi, Pakistan",83,69.4K followers
16,"Mumbai, India",81,1.5M followers
17,"Jerusalem, Israel",78,60.4K followers
18,"Addis Ababa, Ethiopia",77,15.4K followers
19,"Shanghai, China",75,2.1M followers
20,"Riyadh, Saudi Arabia",73,85.7K followers
21,"Algiers, Algeria",73,37.1K followers
22,"Baghdad, Iraq",71,20.4K followers
23,"Tashkent, Uzbekistan",71,119.9K followers
24,"Dhaka, Bangladesh",70,227.3K followers
25,"Santiago, Chile",70,95.1K followers
26,"Batam, Indonesia",69,1.3M followers
27,"Medan, Indonesia",69,1.3M followers
28,"Manama, Bahrain",68,30.3K followers
29,"Guangzhou, China",68,1.5M followers
30,"Beijing, China",68,7.1M followers
31,"Kuwait City, Kuwait",67,64.2K followers
32,"Kuala Lumpur, Malaysia",66,383.6K followers
33,"Istanbul, Turkey",66,224.5K followers
34,"Wuhan, China",63,325.8K followers
35,"Hong Kong, Hong Kong SAR",61,681.2K followers
36,"Phnom Penh, Cambodia",60,397.3K followers
37,"Taipei, Taiwan",59,988.4K followers
38,"Hanoi, Vietnam",59,2.2M followers
39,"Helsinki, Finland",58,74.7K followers
40,"Shenzhen, China",58,393.3K followers
41,"Nairobi, Kenya",58,14.2K followers
42,"Washington, D.C., USA",58,40.2K followers
43,"Tokyo, Japan",58,1M followers
44,"Prague, Czech Republic",57,107.1K followers
45,"Houston, USA",57,29.1K followers
46,"Canberra, Australia",56,273.5K followers
47,"Tehran, Iran",55,1M followers
48,"Ulaanbaatar, Mongolia",55,52.2K followers
49,"Kyoto, Japan",55,81.6K followers
50,"Belgrade, Serbia",55,206.1K followers
51,"Ho Chi Minh City, Vietnam",54,2.2M followers
52,"Incheon, South Korea",54,23.2K followers
53,"Bratislava, Slovakia",53,38.2K followers
54,"Warsaw, Poland",53,327.2K followers
55,"Moscow, Russia",53,786K followers
56,"Osaka, Japan",53,65.7K followers
57,"Sarajevo, Bosnia Herzegovina",51,50.7K followers
58,"Kabul, Afghanistan",49,23.4K followers
59,"Stockholm, Sweden",49,36.8K followers
60,"Krakow, Poland",49,307.6K followers
61,"Berlin, Germany",49,197.8K followers
62,"Busan, South Korea",49,201.3K followers
63,"Rome, Italy",46,65.8K followers
64,"Toronto, Canada",45,347.6K followers
65,"Bucharest, Romania",44,62.7K followers
66,"Budapest, Hungary",44,23.1K followers
67,"Kobe, Japan",44,27.9K followers
68,"Seoul, South Korea",44,6.5M followers
69,"Bishkek, Kyrgyzstan",44,40.1K followers
70,"Milano, Italy",43,119.3K followers
71,"New York City, USA",43,1.9M followers
72,"Wroclaw, Poland",42,254.2K followers
73,"Kuching, Malaysia",41,49.2K followers
74,"Oslo, Norway",38,34K followers
75,"Chongqing, China",38,172.2K followers
76,"Kaohsiung, Taiwan",38,689.9K followers
77,"Vienna, Austria",38,144.1K followers
78,"Montreal, Canada",37,111K followers
79,"Sydney, Australia",37,1.6M followers
80,"Lisbon, Portugal",36,22.3K followers
81,"Skopje, North Macedonia",35,14.4K followers
82,"Pristina, Kosovo",35,13.5K followers
83,"Sofia, Bulgaria",35,110.5K followers
84,"Los Angeles, USA",35,6.2M followers
85,"Nice, France",34,457.3K followers
86,"Singapore, Singapore",33,870.7K followers
87,"Zagreb, Croatia",33,15.3K followers
88,"Kyiv, Ukraine",33,275.9K followers
89,"Minneapolis, USA",33,17K followers
90,"London, United Kingdom",33,248.4K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Kolkata, India",31,1.4M followers
93,"Melbourne, Australia",31,299.9K followers
94,"Sao Paulo, Brazil",30,81.3K followers
95,"Paris, France",29,5.6M followers
96,"Amsterdam, Netherlands",28,238K followers
97,"Denver, USA",28,1.5M followers
98,"Munich, Germany",27,344.5K followers
99,"Detroit, USA",27,25.1K followers
100,"Chicago, USA",27,45.5K followers
101,"Birmingham, United Kingdom",26,285.6K followers
102,"Bern, Switzerland",25,85.8K followers
103,"Lyon, France",23,491.2K followers
104,"Athens, Greece",23,27.3K followers
105,"Madrid, Spain",23,330.9K followers
106,"Salt Lake City, USA",23,47.3K followers
107,"Yangon, Myanmar",22,24.8K followers
108,"Astana, Kazakhstan",22,26.8K followers
109,"Krasnoyarsk, Russia",21,96.1K followers
110,"Bogota, Colombia",21,80.4K followers
111,"Vancouver BC, Canada",21,122.1K followers
112,"San Francisco, USA",20,590.1K followers
113,"Rotterdam, Netherlands",19,122.5K followers
114,"Portland, USA",18,132.4K followers
115,"Brussels, Belgium",13,141.6K followers
116,"Dublin, Ireland",13,21.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Seattle, USA",11,303K followers
119,"Auckland, New Zealand",5,69.8K followers
