Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",153,11.7M followers
2,"Kolkata, India",144,1.4M followers
3,"Jakarta, Indonesia",141,1.7M followers
4,"Hanoi, Vietnam",137,2.2M followers
5,"Kathmandu, Nepal",125,145.8K followers
6,"Delhi, India",125,2.7M followers
7,"Karachi, Pakistan",122,68.1K followers
8,"Baghdad, Iraq",117,19.7K followers
9,"Sao Paulo, Brazil",117,80K followers
10,"Cairo City, Egypt",110,25.5K followers
11,"Medan, Indonesia",106,1.3M followers
12,"Amsterdam, Netherlands",102,234.5K followers
13,"Bangkok, Thailand",102,5.3M followers
14,"Mexico City, Mexico",101,339.3K followers
15,"Dhaka, Bangladesh",99,225K followers
16,"Dubai, United Arab Emirates",97,367.1K followers
17,"Yangon, Myanmar",93,23.7K followers
18,"Wuhan, China",93,318.8K followers
19,"Chengdu, China",86,1.7M followers
20,"Phnom Penh, Cambodia",83,394.9K followers
21,"Jerusalem, Israel",83,59.6K followers
22,"Addis Ababa, Ethiopia",82,15K followers
23,"Tel Aviv-Yafo, Israel",82,80.5K followers
24,"Accra, Ghana",76,6.3K followers
25,"Mumbai, India",75,1.5M followers
26,"Hangzhou, China",75,319.7K followers
27,"Kampala, Uganda",72,9.3K followers
28,"Lima, Peru",71,34.7K followers
29,"Chongqing, China",70,169.2K followers
30,"Lahore, Pakistan",70,381.8K followers
31,"Madrid, Spain",69,326.5K followers
32,"Ulaanbaatar, Mongolia",68,51.3K followers
33,"Batam, Indonesia",66,1.3M followers
34,"Riyadh, Saudi Arabia",65,84.4K followers
35,"Shanghai, China",65,2.1M followers
36,"Beijing, China",65,6.9M followers
37,"Doha, Qatar",63,99.7K followers
38,"Santiago, Chile",63,93.6K followers
39,"Seoul, South Korea",62,6.4M followers
40,"Kuwait City, Kuwait",61,63.6K followers
41,"Milano, Italy",61,113.7K followers
42,"Shenzhen, China",61,384K followers
43,"Incheon, South Korea",61,22.3K followers
44,"London, United Kingdom",61,233.9K followers
45,"Bern, Switzerland",60,84.5K followers
46,"Hong Kong, Hong Kong SAR",57,670.8K followers
47,"New York City, USA",57,1.8M followers
48,"Birmingham, United Kingdom",55,283K followers
49,"Rotterdam, Netherlands",55,120.9K followers
50,"Zagreb, Croatia",55,14.6K followers
51,"Sarajevo, Bosnia Herzegovina",55,48.9K followers
52,"Lyon, France",54,486.5K followers
53,"Rome, Italy",54,63.2K followers
54,"Tashkent, Uzbekistan",53,114.4K followers
55,"Wroclaw, Poland",52,253.3K followers
56,"Berlin, Germany",52,194.2K followers
57,"Munich, Germany",50,338.9K followers
58,"Paris, France",50,5.5M followers
59,"Guangzhou, China",50,1.5M followers
60,"Busan, South Korea",48,189K followers
61,"Warsaw, Poland",46,323.1K followers
62,"Krasnoyarsk, Russia",45,95.3K followers
63,"Bratislava, Slovakia",45,37.9K followers
64,"Prague, Czech Republic",45,105.8K followers
65,"Nice, France",42,453K followers
66,"Lisbon, Portugal",41,21.1K followers
67,"Kaohsiung, Taiwan",41,682.7K followers
68,"Osaka, Japan",41,62.3K followers
69,"Vienna, Austria",41,141.6K followers
70,"Los Angeles, USA",41,6M followers
71,"Manama, Bahrain",39,29.8K followers
72,"Kuching, Malaysia",38,49K followers
73,"Taipei, Taiwan",38,977.1K followers
74,"Toronto, Canada",38,331.4K followers
75,"Kyoto, Japan",37,80.1K followers
76,"Skopje, North Macedonia",36,13.8K followers
77,"Algiers, Algeria",35,37K followers
78,"Brussels, Belgium",34,139.6K followers
79,"Oslo, Norway",34,32.5K followers
80,"Stockholm, Sweden",33,35K followers
81,"Kuala Lumpur, Malaysia",33,378.6K followers
82,"Tokyo, Japan",33,1M followers
83,"Krakow, Poland",30,304.1K followers
84,"Kobe, Japan",29,27.6K followers
85,"Helsinki, Finland",28,73.5K followers
86,"Singapore, Singapore",27,859.7K followers
87,"Kabul, Afghanistan",25,22.1K followers
88,"Pristina, Kosovo",25,12.9K followers
89,"Montreal, Canada",25,108.2K followers
90,"Nairobi, Kenya",25,13.7K followers
91,"Bishkek, Kyrgyzstan",24,38.3K followers
92,"Bucharest, Romania",23,61.9K followers
93,"Chicago, USA",23,43.1K followers
94,"Detroit, USA",22,24.4K followers
95,"Tehran, Iran",21,1M followers
96,"Dublin, Ireland",20,20.3K followers
97,"Budapest, Hungary",17,22K followers
98,"Athens, Greece",17,25.7K followers
99,"Washington, D.C., USA",17,38K followers
100,"Denver, USA",17,1.5M followers
101,"Belgrade, Serbia",17,199.5K followers
102,"Astana, Kazakhstan",16,25.7K followers
103,"Kyiv, Ukraine",16,272.2K followers
104,"Houston, USA",15,27.2K followers
105,"San Francisco, USA",14,579.5K followers
106,"Bogota, Colombia",13,79.5K followers
107,"Melbourne, Australia",13,293.4K followers
108,"Ho Chi Minh City, Vietnam",12,2.2M followers
109,"Seattle, USA",11,295.7K followers
110,"Canberra, Australia",10,271.8K followers
111,"Vancouver BC, Canada",10,115K followers
112,"Salt Lake City, USA",10,45.3K followers
113,"Auckland, New Zealand",8,67.3K followers
114,"Moscow, Russia",8,772.8K followers
115,"Sofia, Bulgaria",8,109.4K followers
116,"Portland, USA",8,126.1K followers
117,"Minneapolis, USA",7,15.2K followers
118,"Sydney, Australia",4,1.6M followers
119,"Istanbul, Turkey",3,220.9K followers
