Rank,Location,AQI Level,Followers
1,"Delhi, India",211,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Cairo City, Egypt",163,28.7K followers
4,"Dubai, United Arab Emirates",141,384.6K followers
5,"Manama, Bahrain",139,30.8K followers
6,"Seoul, South Korea",139,6.6M followers
7,"Jakarta, Indonesia",125,1.7M followers
8,"Kolkata, India",124,1.4M followers
9,"Jerusalem, Israel",110,61K followers
10,"Incheon, South Korea",107,23.9K followers
11,"Kathmandu, Nepal",96,149.1K followers
12,"Beijing, China",94,7.2M followers
13,"Addis Ababa, Ethiopia",90,15.7K followers
14,"Kuala Lumpur, Malaysia",81,388.4K followers
15,"Lahore, Pakistan",81,392.1K followers
16,"Karachi, Pakistan",74,70.6K followers
17,"Sao Paulo, Brazil",74,82.4K followers
18,"Dhaka, Bangladesh",72,229K followers
19,"Montreal, Canada",72,112.9K followers
20,"Accra, Ghana",71,6.9K followers
21,"Chengdu, China",71,1.8M followers
22,"Baghdad, Iraq",69,20.9K followers
23,"Kampala, Uganda",69,9.7K followers
24,"Bratislava, Slovakia",69,38.5K followers
25,"Rome, Italy",68,68K followers
26,"Bishkek, Kyrgyzstan",68,41.6K followers
27,"Tel Aviv-Yafo, Israel",67,83.2K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Mumbai, India",66,1.5M followers
30,"Busan, South Korea",66,211.9K followers
31,"Brussels, Belgium",64,143.2K followers
32,"Lima, Peru",64,35.9K followers
33,"Milano, Italy",62,124.1K followers
34,"Ulaanbaatar, Mongolia",62,53K followers
35,"Nice, France",61,461.4K followers
36,"Sofia, Bulgaria",60,111.4K followers
37,"Belgrade, Serbia",60,211.6K followers
38,"Kuwait City, Kuwait",58,64.8K followers
39,"Singapore, Singapore",58,880.5K followers
40,"Wuhan, China",58,331.9K followers
41,"Bucharest, Romania",58,63.5K followers
42,"Osaka, Japan",58,68.4K followers
43,"Los Angeles, USA",58,6.3M followers
44,"Sarajevo, Bosnia Herzegovina",57,52.4K followers
45,"Kyoto, Japan",57,82.9K followers
46,"Canberra, Australia",57,274.8K followers
47,"Riyadh, Saudi Arabia",56,87.1K followers
48,"Krakow, Poland",56,309.8K followers
49,"Paris, France",56,5.7M followers
50,"Prague, Czech Republic",56,108.2K followers
51,"Guangzhou, China",56,1.5M followers
52,"Tokyo, Japan",56,1M followers
53,"Kuching, Malaysia",55,49.3K followers
54,"Taipei, Taiwan",55,996.6K followers
55,"Hangzhou, China",55,344.7K followers
56,"Chongqing, China",55,174.7K followers
57,"Shanghai, China",54,2.2M followers
58,"Detroit, USA",54,25.7K followers
59,"Melbourne, Australia",54,305.1K followers
60,"Tehran, Iran",53,1M followers
61,"Bogota, Colombia",53,81.1K followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Hong Kong, Hong Kong SAR",53,691.3K followers
64,"Denver, USA",53,1.5M followers
65,"Kobe, Japan",53,28.2K followers
66,"Lyon, France",52,495.8K followers
67,"Wroclaw, Poland",52,254.9K followers
68,"Munich, Germany",52,350.1K followers
69,"Skopje, North Macedonia",52,15K followers
70,"Pristina, Kosovo",52,14K followers
71,"Sydney, Australia",52,1.6M followers
72,"Helsinki, Finland",51,75.8K followers
73,"Vienna, Austria",49,146.3K followers
74,"Athens, Greece",48,28.8K followers
75,"Warsaw, Poland",47,329.8K followers
76,"Medan, Indonesia",44,1.3M followers
77,"Algiers, Algeria",44,37.3K followers
78,"Bern, Switzerland",44,87.1K followers
79,"Moscow, Russia",44,797.7K followers
80,"Shenzhen, China",44,401.1K followers
81,"Toronto, Canada",44,355.2K followers
82,"Bangkok, Thailand",44,5.4M followers
83,"Phnom Penh, Cambodia",43,399.4K followers
84,"Zagreb, Croatia",41,15.9K followers
85,"Budapest, Hungary",41,24.1K followers
86,"Kyiv, Ukraine",41,279.2K followers
87,"Chicago, USA",41,47.8K followers
88,"Madrid, Spain",40,334.5K followers
89,"Houston, USA",40,30.6K followers
90,"Tashkent, Uzbekistan",38,124.5K followers
91,"Nairobi, Kenya",37,14.6K followers
92,"Dublin, Ireland",34,21.9K followers
93,"Salt Lake City, USA",34,49.6K followers
94,"Santiago, Chile",33,97.1K followers
95,"Astana, Kazakhstan",32,27.8K followers
96,"Amsterdam, Netherlands",31,240.7K followers
97,"London, United Kingdom",31,260.8K followers
98,"New York City, USA",31,1.9M followers
99,"Istanbul, Turkey",30,227.7K followers
100,"Stockholm, Sweden",29,38.2K followers
101,"London, United Kingdom",29,260.8K followers
102,"Washington, D.C., USA",28,42.2K followers
103,"Kaohsiung, Taiwan",27,694.7K followers
104,"Chiang Mai, Thailand",27,11.7M followers
105,"Birmingham, United Kingdom",25,288K followers
106,"Rotterdam, Netherlands",23,123.9K followers
107,"Lisbon, Portugal",22,23.4K followers
108,"Vancouver BC, Canada",21,126.6K followers
109,"Seattle, USA",18,310.4K followers
110,"Krasnoyarsk, Russia",16,96.9K followers
111,"Oslo, Norway",15,35.3K followers
112,"Yangon, Myanmar",14,25.7K followers
113,"San Francisco, USA",13,607.3K followers
114,"Portland, USA",12,139.1K followers
115,"Dakar, Senegal",11,11.5K followers
116,"Auckland, New Zealand",9,71.7K followers
117,"Minneapolis, USA",4,17.6K followers
