Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",175,228.1K followers
2,"Cairo City, Egypt",171,27.9K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
5,"Delhi, India",144,2.7M followers
6,"Addis Ababa, Ethiopia",140,15.5K followers
7,"Dubai, United Arab Emirates",132,380.2K followers
8,"Lima, Peru",125,35.6K followers
9,"Sao Paulo, Brazil",122,81.9K followers
10,"Kampala, Uganda",118,9.6K followers
11,"Jakarta, Indonesia",109,1.7M followers
12,"Santiago, Chile",105,96.3K followers
13,"Baghdad, Iraq",102,20.6K followers
14,"Kuala Lumpur, Malaysia",94,385.7K followers
15,"Wroclaw, Poland",92,254.5K followers
16,"Jerusalem, Israel",91,60.7K followers
17,"Kolkata, India",91,1.4M followers
18,"Tel Aviv-Yafo, Israel",90,82.6K followers
19,"Lahore, Pakistan",86,389.9K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",82,69.9K followers
22,"Manama, Bahrain",79,30.5K followers
23,"Seoul, South Korea",78,6.6M followers
24,"Algiers, Algeria",77,37.2K followers
25,"Kuwait City, Kuwait",77,64.5K followers
26,"Nairobi, Kenya",75,14.4K followers
27,"Rotterdam, Netherlands",74,123.1K followers
28,"Busan, South Korea",73,206K followers
29,"Kathmandu, Nepal",72,148.4K followers
30,"Accra, Ghana",71,6.8K followers
31,"Wuhan, China",71,328.8K followers
32,"Medan, Indonesia",70,1.3M followers
33,"Chengdu, China",68,1.7M followers
34,"Lyon, France",67,493.3K followers
35,"Paris, France",67,5.7M followers
36,"Bishkek, Kyrgyzstan",67,40.8K followers
37,"Hangzhou, China",66,338.7K followers
38,"Amsterdam, Netherlands",65,239.1K followers
39,"Moscow, Russia",65,791.8K followers
40,"Mumbai, India",65,1.5M followers
41,"Brussels, Belgium",64,142.4K followers
42,"Chongqing, China",64,173.3K followers
43,"Beijing, China",64,7.1M followers
44,"Belgrade, Serbia",63,208.5K followers
45,"Yangon, Myanmar",60,25.2K followers
46,"Kaohsiung, Taiwan",60,692.1K followers
47,"Singapore, Singapore",59,875.2K followers
48,"Madrid, Spain",59,332.4K followers
49,"Incheon, South Korea",58,23.5K followers
50,"Nice, France",57,459.2K followers
51,"Berlin, Germany",57,199K followers
52,"Milano, Italy",56,121.5K followers
53,"Bucharest, Romania",56,63.1K followers
54,"Budapest, Hungary",56,23.6K followers
55,"Ulaanbaatar, Mongolia",56,52.6K followers
56,"Osaka, Japan",56,66.8K followers
57,"Hong Kong, Hong Kong SAR",55,685.8K followers
58,"Taipei, Taiwan",55,992.1K followers
59,"Lisbon, Portugal",55,22.8K followers
60,"Sofia, Bulgaria",55,110.9K followers
61,"Guangzhou, China",55,1.5M followers
62,"Kobe, Japan",55,28K followers
63,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
64,"Kyoto, Japan",54,82.2K followers
65,"Birmingham, United Kingdom",53,286.8K followers
66,"Munich, Germany",53,346.5K followers
67,"Bogota, Colombia",53,80.7K followers
68,"Shanghai, China",53,2.1M followers
69,"Istanbul, Turkey",53,226K followers
70,"Tashkent, Uzbekistan",53,122.1K followers
71,"Houston, USA",53,29.8K followers
72,"Krasnoyarsk, Russia",52,96.4K followers
73,"Kyiv, Ukraine",51,277.6K followers
74,"Tokyo, Japan",51,1M followers
75,"Astana, Kazakhstan",49,27.3K followers
76,"Athens, Greece",49,27.9K followers
77,"Krakow, Poland",47,308.6K followers
78,"Pristina, Kosovo",47,13.7K followers
79,"Kuching, Malaysia",45,49.3K followers
80,"Phnom Penh, Cambodia",45,398.2K followers
81,"Kabul, Afghanistan",44,23.9K followers
82,"Zagreb, Croatia",44,15.6K followers
83,"London, United Kingdom",44,254.2K followers
84,"Los Angeles, USA",44,6.2M followers
85,"Warsaw, Poland",43,328.4K followers
86,"Rome, Italy",41,66.8K followers
87,"Bern, Switzerland",38,86.3K followers
88,"Helsinki, Finland",38,75.2K followers
89,"Dublin, Ireland",38,21.6K followers
90,"Chiang Mai, Thailand",38,11.7M followers
91,"Skopje, North Macedonia",37,14.7K followers
92,"Ho Chi Minh City, Vietnam",36,2.2M followers
93,"Bratislava, Slovakia",35,38.4K followers
94,"Shenzhen, China",33,396.8K followers
95,"Vienna, Austria",33,144.8K followers
96,"Washington, D.C., USA",33,41K followers
97,"Bangkok, Thailand",33,5.4M followers
98,"San Francisco, USA",33,596K followers
99,"Prague, Czech Republic",31,107.7K followers
100,"Oslo, Norway",29,34.6K followers
101,"New York City, USA",28,1.9M followers
102,"Stockholm, Sweden",27,37.5K followers
103,"Toronto, Canada",26,351.1K followers
104,"Denver, USA",25,1.5M followers
105,"Montreal, Canada",24,112K followers
106,"Salt Lake City, USA",24,48.1K followers
107,"Minneapolis, USA",23,17.2K followers
108,"Tehran, Iran",22,1M followers
109,"Portland, USA",21,135.1K followers
110,"Canberra, Australia",20,274.1K followers
111,"Vancouver BC, Canada",18,123.9K followers
112,"Chicago, USA",18,46.4K followers
113,"Seattle, USA",18,305.9K followers
114,"Detroit, USA",15,25.4K followers
115,"Melbourne, Australia",13,302.3K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",8,70.7K followers
