Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Delhi, India",156,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Cairo City, Egypt",155,29.1K followers
5,"Manama, Bahrain",149,30.9K followers
6,"Accra, Ghana",144,6.9K followers
7,"Medan, Indonesia",128,1.3M followers
8,"Karachi, Pakistan",122,70.9K followers
9,"Lahore, Pakistan",122,393K followers
10,"Dubai, United Arab Emirates",105,386.7K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Kolkata, India",86,1.4M followers
13,"Addis Ababa, Ethiopia",86,15.7K followers
14,"Baghdad, Iraq",85,21K followers
15,"Jerusalem, Israel",82,61.1K followers
16,"Tel Aviv-Yafo, Israel",82,83.5K followers
17,"Seoul, South Korea",81,6.6M followers
18,"Kampala, Uganda",80,9.7K followers
19,"Kuwait City, Kuwait",79,64.9K followers
20,"Shanghai, China",75,2.2M followers
21,"Kuala Lumpur, Malaysia",73,389.5K followers
22,"Chongqing, China",73,175.2K followers
23,"Wuhan, China",73,333.1K followers
24,"Sao Paulo, Brazil",71,82.8K followers
25,"Incheon, South Korea",70,24.1K followers
26,"Chengdu, China",69,1.8M followers
27,"Lima, Peru",68,36K followers
28,"Dhaka, Bangladesh",67,229.4K followers
29,"Sarajevo, Bosnia Herzegovina",66,53.1K followers
30,"Rotterdam, Netherlands",65,124.2K followers
31,"Riyadh, Saudi Arabia",64,87.4K followers
32,"Dakar, Senegal",64,11.6K followers
33,"Skopje, North Macedonia",64,15.2K followers
34,"Prague, Czech Republic",64,108.5K followers
35,"Nairobi, Kenya",64,14.7K followers
36,"Kathmandu, Nepal",62,149.4K followers
37,"Singapore, Singapore",60,882.7K followers
38,"Mumbai, India",59,1.5M followers
39,"Bishkek, Kyrgyzstan",59,42K followers
40,"Ulaanbaatar, Mongolia",58,53.3K followers
41,"Taipei, Taiwan",56,998.5K followers
42,"Tokyo, Japan",56,1M followers
43,"Bucharest, Romania",55,63.7K followers
44,"Washington, D.C., USA",55,42.6K followers
45,"Busan, South Korea",55,214.1K followers
46,"Pristina, Kosovo",54,14.2K followers
47,"Auckland, New Zealand",53,72K followers
48,"Wroclaw, Poland",53,255.1K followers
49,"Sofia, Bulgaria",53,111.8K followers
50,"Berlin, Germany",53,201.4K followers
51,"Tashkent, Uzbekistan",53,125.5K followers
52,"Minneapolis, USA",53,17.8K followers
53,"Hanoi, Vietnam",51,2.2M followers
54,"Tehran, Iran",49,1M followers
55,"Munich, Germany",49,351.3K followers
56,"Krakow, Poland",49,310.2K followers
57,"Hangzhou, China",49,346.9K followers
58,"Budapest, Hungary",49,24.4K followers
59,"Osaka, Japan",49,69.1K followers
60,"Guangzhou, China",49,1.5M followers
61,"Belgrade, Serbia",49,213.3K followers
62,"Kuching, Malaysia",47,49.4K followers
63,"Amsterdam, Netherlands",47,241.4K followers
64,"Santiago, Chile",47,97.2K followers
65,"Paris, France",46,5.8M followers
66,"New York City, USA",46,1.9M followers
67,"Istanbul, Turkey",44,228.3K followers
68,"Kyoto, Japan",44,83.2K followers
69,"Beijing, China",44,7.2M followers
70,"Kobe, Japan",44,28.3K followers
71,"Chiang Mai, Thailand",44,11.7M followers
72,"Dublin, Ireland",43,22.1K followers
73,"Lyon, France",41,497K followers
74,"Krasnoyarsk, Russia",41,97.1K followers
75,"Birmingham, United Kingdom",40,288.7K followers
76,"Lisbon, Portugal",40,23.6K followers
77,"Athens, Greece",39,29.1K followers
78,"London, United Kingdom",39,263.9K followers
79,"Brussels, Belgium",38,143.6K followers
80,"Bratislava, Slovakia",38,38.6K followers
81,"Zagreb, Croatia",38,16.4K followers
82,"Milano, Italy",38,125.5K followers
83,"Bern, Switzerland",35,87.4K followers
84,"Helsinki, Finland",35,76.1K followers
85,"Los Angeles, USA",35,6.3M followers
86,"Phnom Penh, Cambodia",33,400K followers
87,"Yangon, Myanmar",33,25.9K followers
88,"Astana, Kazakhstan",33,28K followers
89,"Warsaw, Poland",33,330.2K followers
90,"Hong Kong, Hong Kong SAR",33,693.5K followers
91,"Denver, USA",33,1.5M followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Kyiv, Ukraine",32,279.9K followers
94,"Rome, Italy",29,68.8K followers
95,"Salt Lake City, USA",28,50.1K followers
96,"Ho Chi Minh City, Vietnam",27,2.2M followers
97,"Vienna, Austria",27,146.9K followers
98,"Bogota, Colombia",26,81.2K followers
99,"Algiers, Algeria",25,37.3K followers
100,"Stockholm, Sweden",24,38.5K followers
101,"Madrid, Spain",24,335.2K followers
102,"Chicago, USA",23,48.4K followers
103,"Oslo, Norway",22,35.6K followers
104,"Moscow, Russia",22,799.9K followers
105,"Shenzhen, China",22,403.1K followers
106,"Kaohsiung, Taiwan",22,695.7K followers
107,"Detroit, USA",21,25.8K followers
108,"Toronto, Canada",20,357.4K followers
109,"Nice, France",19,462.6K followers
110,"Melbourne, Australia",17,306.3K followers
111,"Houston, USA",17,31K followers
112,"San Francisco, USA",17,610.4K followers
113,"Montreal, Canada",16,113.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",14,275.1K followers
116,"Vancouver BC, Canada",12,128.2K followers
117,"Kabul, Afghanistan",11,24.8K followers
118,"Portland, USA",9,140.8K followers
119,"Seattle, USA",9,312.1K followers
