Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",177,145.1K followers
2,"Beijing, China",156,6.8M followers
3,"Hanoi, Vietnam",152,2.2M followers
4,"Kolkata, India",144,1.4M followers
5,"Tel Aviv-Yafo, Israel",135,80.2K followers
6,"Dhaka, Bangladesh",133,224.4K followers
7,"Chiang Mai, Thailand",129,11.7M followers
8,"Wuhan, China",128,317.1K followers
9,"Baghdad, Iraq",127,19.5K followers
10,"Lahore, Pakistan",122,380.6K followers
11,"Hangzhou, China",119,316.7K followers
12,"Istanbul, Turkey",117,219.6K followers
13,"Delhi, India",110,2.7M followers
14,"Addis Ababa, Ethiopia",99,15K followers
15,"Medan, Indonesia",98,1.3M followers
16,"Manama, Bahrain",98,29.7K followers
17,"Chengdu, China",96,1.7M followers
18,"Jerusalem, Israel",95,59.5K followers
19,"Yangon, Myanmar",94,23.3K followers
20,"Kampala, Uganda",94,9.3K followers
21,"Seoul, South Korea",93,6.3M followers
22,"Mexico City, Mexico",87,338.6K followers
23,"Lima, Peru",87,34.6K followers
24,"Cairo City, Egypt",85,25.1K followers
25,"Tehran, Iran",84,1M followers
26,"Warsaw, Poland",83,322.5K followers
27,"Johannesburg, South Africa",82,62.1K followers
28,"Mumbai, India",82,1.5M followers
29,"Accra, Ghana",78,6.3K followers
30,"Dubai, United Arab Emirates",78,364.4K followers
31,"Karachi, Pakistan",77,67.8K followers
32,"Sarajevo, Bosnia Herzegovina",75,48.5K followers
33,"Guangzhou, China",73,1.5M followers
34,"Incheon, South Korea",72,22.2K followers
35,"Shanghai, China",71,2.1M followers
36,"Doha, Qatar",70,99.3K followers
37,"Paris, France",70,5.5M followers
38,"Batam, Indonesia",65,1.3M followers
39,"Kuala Lumpur, Malaysia",65,377.6K followers
40,"Phnom Penh, Cambodia",64,394.2K followers
41,"Bratislava, Slovakia",63,37.8K followers
42,"Moscow, Russia",63,768.9K followers
43,"Osaka, Japan",63,61.5K followers
44,"Belgrade, Serbia",63,198.2K followers
45,"Bangkok, Thailand",63,5.3M followers
46,"Krakow, Poland",61,303.5K followers
47,"Skopje, North Macedonia",60,13.7K followers
48,"Kuwait City, Kuwait",59,63.5K followers
49,"Sofia, Bulgaria",59,109.2K followers
50,"Jakarta, Indonesia",59,1.7M followers
51,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
52,"Canberra, Australia",54,271.4K followers
53,"Kyoto, Japan",53,79.8K followers
54,"Busan, South Korea",53,185.8K followers
55,"Kobe, Japan",53,27.5K followers
56,"Bucharest, Romania",51,61.7K followers
57,"Shenzhen, China",50,382.1K followers
58,"Tokyo, Japan",50,1M followers
59,"Zagreb, Croatia",49,14.4K followers
60,"Hong Kong, Hong Kong SAR",49,668.5K followers
61,"Brussels, Belgium",45,139.2K followers
62,"Taipei, Taiwan",45,975K followers
63,"Singapore, Singapore",45,857.1K followers
64,"Budapest, Hungary",45,21.7K followers
65,"Sao Paulo, Brazil",45,79.8K followers
66,"Rome, Italy",44,62.6K followers
67,"Madrid, Spain",44,325.6K followers
68,"Wroclaw, Poland",43,253.1K followers
69,"Nairobi, Kenya",42,13.5K followers
70,"London, United Kingdom",42,230.9K followers
71,"Riyadh, Saudi Arabia",41,83.9K followers
72,"Chongqing, China",41,168.5K followers
73,"Tashkent, Uzbekistan",41,113.4K followers
74,"Kuching, Malaysia",40,48.9K followers
75,"Berlin, Germany",39,193.4K followers
76,"Bishkek, Kyrgyzstan",39,37.9K followers
77,"Pristina, Kosovo",37,12.8K followers
78,"Prague, Czech Republic",36,105.5K followers
79,"Minneapolis, USA",36,15K followers
80,"Oslo, Norway",35,32.1K followers
81,"Kaohsiung, Taiwan",33,681.6K followers
82,"Nice, France",32,452.1K followers
83,"Lisbon, Portugal",32,20.8K followers
84,"Lyon, France",30,485.5K followers
85,"Chicago, USA",30,42.6K followers
86,"Kabul, Afghanistan",29,21.9K followers
87,"Rotterdam, Netherlands",29,120.6K followers
88,"Milano, Italy",29,112.6K followers
89,"Santiago, Chile",29,93.4K followers
90,"Montreal, Canada",29,107.8K followers
91,"Birmingham, United Kingdom",28,282.3K followers
92,"Algiers, Algeria",27,36.9K followers
93,"Astana, Kazakhstan",27,25.4K followers
94,"Los Angeles, USA",27,6M followers
95,"Toronto, Canada",26,329.8K followers
96,"Amsterdam, Netherlands",25,233.8K followers
97,"Vienna, Austria",25,141K followers
98,"Helsinki, Finland",24,73.3K followers
99,"New York City, USA",24,1.8M followers
100,"Krasnoyarsk, Russia",23,95K followers
101,"Bogota, Colombia",23,79.4K followers
102,"Bern, Switzerland",22,84.2K followers
103,"Seattle, USA",22,294.6K followers
104,"Munich, Germany",21,337.7K followers
105,"Ho Chi Minh City, Vietnam",21,2.2M followers
106,"Athens, Greece",21,25.3K followers
107,"Detroit, USA",21,24.3K followers
108,"Portland, USA",21,125.3K followers
109,"Ulaanbaatar, Mongolia",20,51.1K followers
110,"Houston, USA",19,26.9K followers
111,"Stockholm, Sweden",18,34.6K followers
112,"Washington, D.C., USA",18,37.6K followers
113,"Dublin, Ireland",16,20.2K followers
114,"Vancouver BC, Canada",12,113.9K followers
115,"Melbourne, Australia",11,291.8K followers
116,"Salt Lake City, USA",11,44.9K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",9,66.6K followers
119,"Kyiv, Ukraine",9,271.5K followers
120,"Denver, USA",7,1.5M followers
121,"San Francisco, USA",5,577.6K followers
