Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,26.9K followers
2,"Lahore, Pakistan",171,386.5K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Delhi, India",161,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Beijing, China",154,7M followers
7,"Tel Aviv-Yafo, Israel",137,81.7K followers
8,"Dhaka, Bangladesh",122,226.8K followers
9,"Jerusalem, Israel",117,60.3K followers
10,"Addis Ababa, Ethiopia",117,15.3K followers
11,"Ho Chi Minh City, Vietnam",102,2.2M followers
12,"Dubai, United Arab Emirates",102,374.2K followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Doha, Qatar",94,101.2K followers
15,"Riyadh, Saudi Arabia",92,85.5K followers
16,"Kuwait City, Kuwait",91,64.1K followers
17,"Karachi, Pakistan",83,69.2K followers
18,"Lima, Peru",83,35.1K followers
19,"Baghdad, Iraq",82,20.3K followers
20,"Chengdu, China",82,1.7M followers
21,"Seoul, South Korea",82,6.5M followers
22,"Batam, Indonesia",81,1.3M followers
23,"Manama, Bahrain",81,30.2K followers
24,"Skopje, North Macedonia",79,14.3K followers
25,"Shanghai, China",79,2.1M followers
26,"Mumbai, India",79,1.5M followers
27,"Sao Paulo, Brazil",78,81K followers
28,"Kathmandu, Nepal",75,147.5K followers
29,"Santiago, Chile",75,94.8K followers
30,"Hangzhou, China",73,330.4K followers
31,"Kampala, Uganda",71,9.5K followers
32,"Brussels, Belgium",70,141.3K followers
33,"Houston, USA",70,28.7K followers
34,"Accra, Ghana",69,6.6K followers
35,"Osaka, Japan",66,65.1K followers
36,"Krakow, Poland",65,307.2K followers
37,"Nairobi, Kenya",65,14.1K followers
38,"Incheon, South Korea",64,23K followers
39,"Tashkent, Uzbekistan",64,119K followers
40,"Istanbul, Turkey",62,223.8K followers
41,"Ulaanbaatar, Mongolia",62,52.1K followers
42,"Belgrade, Serbia",62,205.1K followers
43,"Wuhan, China",61,324.3K followers
44,"Rotterdam, Netherlands",60,122.3K followers
45,"Berlin, Germany",60,197.2K followers
46,"Bangkok, Thailand",59,5.3M followers
47,"Medan, Indonesia",58,1.3M followers
48,"Kuala Lumpur, Malaysia",58,382.7K followers
49,"Chongqing, China",58,171.7K followers
50,"Budapest, Hungary",58,23K followers
51,"Kyoto, Japan",58,81.4K followers
52,"Busan, South Korea",58,198.7K followers
53,"Kobe, Japan",58,27.9K followers
54,"Tokyo, Japan",58,1M followers
55,"Tehran, Iran",56,1M followers
56,"Shenzhen, China",56,391.8K followers
57,"Athens, Greece",56,27K followers
58,"London, United Kingdom",56,246K followers
59,"Chicago, USA",56,45.1K followers
60,"Algiers, Algeria",55,37.1K followers
61,"Wroclaw, Poland",55,254K followers
62,"Bucharest, Romania",55,62.6K followers
63,"Kaohsiung, Taiwan",55,688.9K followers
64,"Hong Kong, Hong Kong SAR",55,679.3K followers
65,"Dublin, Ireland",55,21.1K followers
66,"Pristina, Kosovo",54,13.4K followers
67,"Detroit, USA",54,25K followers
68,"Warsaw, Poland",52,326.7K followers
69,"Milano, Italy",52,118.2K followers
70,"Guangzhou, China",49,1.5M followers
71,"New York City, USA",47,1.8M followers
72,"Los Angeles, USA",47,6.1M followers
73,"Phnom Penh, Cambodia",45,396.8K followers
74,"Kabul, Afghanistan",44,23.2K followers
75,"Taipei, Taiwan",44,986.7K followers
76,"Vienna, Austria",44,143.7K followers
77,"Kyiv, Ukraine",44,275.1K followers
78,"Kuching, Malaysia",42,49.2K followers
79,"Toronto, Canada",41,346.1K followers
80,"Birmingham, United Kingdom",40,285.2K followers
81,"Denver, USA",40,1.5M followers
82,"Singapore, Singapore",38,868.8K followers
83,"Montreal, Canada",38,110.7K followers
84,"Bratislava, Slovakia",37,38.2K followers
85,"Oslo, Norway",37,33.7K followers
86,"Amsterdam, Netherlands",35,237.4K followers
87,"Sofia, Bulgaria",35,110.4K followers
88,"Lyon, France",34,490.4K followers
89,"Helsinki, Finland",34,74.5K followers
90,"Bishkek, Kyrgyzstan",32,39.7K followers
91,"San Francisco, USA",32,588K followers
92,"Paris, France",31,5.6M followers
93,"Prague, Czech Republic",30,106.9K followers
94,"Washington, D.C., USA",30,39.8K followers
95,"Madrid, Spain",29,330K followers
96,"Bern, Switzerland",28,85.6K followers
97,"Stockholm, Sweden",28,36.5K followers
98,"Salt Lake City, USA",27,47K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Munich, Germany",25,343.5K followers
101,"Zagreb, Croatia",25,15.2K followers
102,"Rome, Italy",24,65.3K followers
103,"Sarajevo, Bosnia Herzegovina",24,50.4K followers
104,"Krasnoyarsk, Russia",22,95.9K followers
105,"Yangon, Myanmar",22,24.6K followers
106,"Kolkata, India",22,1.4M followers
107,"Moscow, Russia",22,783.8K followers
108,"Melbourne, Australia",22,298.9K followers
109,"Nice, France",21,456.5K followers
110,"Minneapolis, USA",19,16.8K followers
111,"Lisbon, Portugal",18,22.1K followers
112,"Canberra, Australia",18,273.2K followers
113,"Sydney, Australia",18,1.6M followers
114,"Bogota, Colombia",16,80.2K followers
115,"Portland, USA",16,131.4K followers
116,"Seattle, USA",16,301.8K followers
117,"Auckland, New Zealand",10,69.5K followers
118,"Astana, Kazakhstan",10,26.6K followers
119,"Vancouver BC, Canada",9,121.2K followers
