Rank,Location,AQI Level,Followers
1,"Delhi, India",184,2.7M followers
2,"Medan, Indonesia",165,1.3M followers
3,"Chengdu, China",160,1.7M followers
4,"Kathmandu, Nepal",156,145.4K followers
5,"Dhaka, Bangladesh",152,224.7K followers
6,"Chiang Mai, Thailand",151,11.7M followers
7,"Yangon, Myanmar",145,23.5K followers
8,"Kolkata, India",132,1.4M followers
9,"Dubai, United Arab Emirates",131,365.4K followers
10,"Hanoi, Vietnam",125,2.2M followers
11,"Shanghai, China",123,2.1M followers
12,"Mumbai, India",122,1.5M followers
13,"Lahore, Pakistan",98,381.1K followers
14,"Kuwait City, Kuwait",97,63.5K followers
15,"Ulaanbaatar, Mongolia",86,51.2K followers
16,"Mexico City, Mexico",85,338.9K followers
17,"Tel Aviv-Yafo, Israel",84,80.4K followers
18,"Jakarta, Indonesia",84,1.7M followers
19,"Rome, Italy",83,62.9K followers
20,"Batam, Indonesia",80,1.3M followers
21,"Cairo City, Egypt",80,25.3K followers
22,"Doha, Qatar",80,99.5K followers
23,"Karachi, Pakistan",80,67.9K followers
24,"Hangzhou, China",80,318.1K followers
25,"Wuhan, China",80,317.8K followers
26,"Seoul, South Korea",77,6.3M followers
27,"Jerusalem, Israel",76,59.6K followers
28,"Busan, South Korea",76,187.4K followers
29,"Incheon, South Korea",75,22.3K followers
30,"Chongqing, China",74,168.9K followers
31,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
32,"Baghdad, Iraq",72,19.5K followers
33,"Addis Ababa, Ethiopia",69,15K followers
34,"Bishkek, Kyrgyzstan",69,38.1K followers
35,"Manama, Bahrain",68,29.7K followers
36,"Santiago, Chile",66,93.4K followers
37,"Kampala, Uganda",65,9.3K followers
38,"Kuala Lumpur, Malaysia",63,378.1K followers
39,"Lima, Peru",62,34.6K followers
40,"Tashkent, Uzbekistan",61,113.9K followers
41,"Riyadh, Saudi Arabia",59,84.1K followers
42,"Guangzhou, China",59,1.5M followers
43,"Toronto, Canada",59,330.5K followers
44,"Phnom Penh, Cambodia",58,394.5K followers
45,"Detroit, USA",58,24.4K followers
46,"Kaohsiung, Taiwan",57,682.1K followers
47,"Bogota, Colombia",55,79.4K followers
48,"Washington, D.C., USA",54,37.8K followers
49,"Tehran, Iran",53,1M followers
50,"Bratislava, Slovakia",53,37.8K followers
51,"Chicago, USA",53,42.8K followers
52,"Tokyo, Japan",53,1M followers
53,"Taipei, Taiwan",50,975.9K followers
54,"Wroclaw, Poland",48,253.2K followers
55,"Accra, Ghana",45,6.3K followers
56,"Milano, Italy",45,113.1K followers
57,"Osaka, Japan",45,61.9K followers
58,"Beijing, China",45,6.9M followers
59,"Houston, USA",45,27K followers
60,"Warsaw, Poland",44,322.8K followers
61,"Berlin, Germany",44,193.7K followers
62,"Budapest, Hungary",44,21.8K followers
63,"Vienna, Austria",44,141.3K followers
64,"Krasnoyarsk, Russia",43,95.1K followers
65,"Munich, Germany",43,338.2K followers
66,"Nice, France",42,452.5K followers
67,"Prague, Czech Republic",42,105.7K followers
68,"Lisbon, Portugal",41,20.9K followers
69,"Madrid, Spain",40,326K followers
70,"Sao Paulo, Brazil",39,79.9K followers
71,"Melbourne, Australia",38,292.5K followers
72,"New York City, USA",38,1.8M followers
73,"Bern, Switzerland",37,84.3K followers
74,"Astana, Kazakhstan",37,25.5K followers
75,"Paris, France",37,5.5M followers
76,"Stockholm, Sweden",35,34.8K followers
77,"Nairobi, Kenya",35,13.6K followers
78,"Algiers, Algeria",33,37K followers
79,"Rotterdam, Netherlands",33,120.7K followers
80,"Skopje, North Macedonia",33,13.7K followers
81,"Helsinki, Finland",33,73.4K followers
82,"Hong Kong, Hong Kong SAR",33,669.6K followers
83,"Kobe, Japan",33,27.6K followers
84,"Brussels, Belgium",32,139.4K followers
85,"Amsterdam, Netherlands",32,234.1K followers
86,"Montreal, Canada",32,108K followers
87,"Kuching, Malaysia",29,49K followers
88,"Shenzhen, China",29,382.9K followers
89,"Sarajevo, Bosnia Herzegovina",29,48.7K followers
90,"Kyoto, Japan",29,79.9K followers
91,"Canberra, Australia",29,271.6K followers
92,"Birmingham, United Kingdom",28,282.6K followers
93,"Bucharest, Romania",28,61.8K followers
94,"London, United Kingdom",28,232.2K followers
95,"Los Angeles, USA",27,6M followers
96,"Moscow, Russia",25,770.7K followers
97,"Lyon, France",24,485.9K followers
98,"Pristina, Kosovo",21,12.9K followers
99,"Kyiv, Ukraine",21,271.9K followers
100,"Bangkok, Thailand",21,5.3M followers
101,"Krakow, Poland",20,303.8K followers
102,"Singapore, Singapore",20,858.3K followers
103,"Athens, Greece",20,25.5K followers
104,"Zagreb, Croatia",19,14.5K followers
105,"Oslo, Norway",17,32.3K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Belgrade, Serbia",17,198.8K followers
108,"Denver, USA",15,1.5M followers
109,"Sofia, Bulgaria",12,109.4K followers
110,"Dublin, Ireland",12,20.3K followers
111,"Portland, USA",10,125.6K followers
112,"Sydney, Australia",9,1.6M followers
113,"San Francisco, USA",8,578.4K followers
114,"Salt Lake City, USA",7,45K followers
115,"Seattle, USA",7,295.1K followers
116,"Istanbul, Turkey",6,220.3K followers
117,"Vancouver BC, Canada",5,114.3K followers
118,"Auckland, New Zealand",4,66.9K followers
119,"Kabul, Afghanistan",4,22K followers
120,"Minneapolis, USA",3,15.1K followers
