Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.5K followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Delhi, India",165,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
5,"Beijing, China",158,7M followers
6,"Dhaka, Bangladesh",131,226.8K followers
7,"Tel Aviv-Yafo, Israel",110,81.7K followers
8,"Addis Ababa, Ethiopia",108,15.3K followers
9,"Jerusalem, Israel",100,60.3K followers
10,"Ho Chi Minh City, Vietnam",99,2.2M followers
11,"Hanoi, Vietnam",99,2.2M followers
12,"Dubai, United Arab Emirates",99,374.2K followers
13,"Kathmandu, Nepal",97,147.5K followers
14,"Seoul, South Korea",97,6.5M followers
15,"Cairo City, Egypt",94,26.9K followers
16,"Kampala, Uganda",94,9.5K followers
17,"Manama, Bahrain",93,30.2K followers
18,"Kuwait City, Kuwait",91,64.1K followers
19,"Doha, Qatar",90,101.2K followers
20,"Lima, Peru",89,35.1K followers
21,"Karachi, Pakistan",85,69.2K followers
22,"Brussels, Belgium",84,141.3K followers
23,"Chengdu, China",84,1.7M followers
24,"Sao Paulo, Brazil",82,81K followers
25,"Baghdad, Iraq",81,20.3K followers
26,"Batam, Indonesia",80,1.3M followers
27,"Riyadh, Saudi Arabia",80,85.5K followers
28,"Shanghai, China",79,2.1M followers
29,"Medan, Indonesia",77,1.3M followers
30,"Nairobi, Kenya",76,14.1K followers
31,"Hangzhou, China",75,330.3K followers
32,"Incheon, South Korea",75,23K followers
33,"Santiago, Chile",74,94.8K followers
34,"Kaohsiung, Taiwan",73,688.9K followers
35,"Accra, Ghana",68,6.6K followers
36,"Wuhan, China",68,324.3K followers
37,"Houston, USA",68,28.7K followers
38,"Busan, South Korea",68,198.6K followers
39,"Mumbai, India",67,1.5M followers
40,"Chongqing, China",66,171.7K followers
41,"Skopje, North Macedonia",65,14.3K followers
42,"Istanbul, Turkey",64,223.8K followers
43,"Kabul, Afghanistan",62,23.2K followers
44,"Krakow, Poland",61,307.2K followers
45,"Berlin, Germany",60,197.1K followers
46,"Budapest, Hungary",59,23K followers
47,"London, United Kingdom",58,246K followers
48,"Bangkok, Thailand",58,5.3M followers
49,"Tehran, Iran",56,1M followers
50,"Osaka, Japan",56,65.1K followers
51,"Belgrade, Serbia",56,205K followers
52,"Tashkent, Uzbekistan",56,119K followers
53,"Chicago, USA",56,45.1K followers
54,"Tokyo, Japan",56,1M followers
55,"Kuala Lumpur, Malaysia",55,382.7K followers
56,"Hong Kong, Hong Kong SAR",55,679.3K followers
57,"Kyoto, Japan",55,81.4K followers
58,"Kobe, Japan",55,27.9K followers
59,"Wroclaw, Poland",54,254K followers
60,"Detroit, USA",54,25K followers
61,"Ulaanbaatar, Mongolia",54,52.1K followers
62,"Athens, Greece",53,27K followers
63,"Dublin, Ireland",53,21.1K followers
64,"Kolkata, India",52,1.4M followers
65,"Kyiv, Ukraine",51,275.1K followers
66,"New York City, USA",51,1.8M followers
67,"Pristina, Kosovo",50,13.4K followers
68,"Warsaw, Poland",49,326.7K followers
69,"Bucharest, Romania",49,62.6K followers
70,"Guangzhou, China",49,1.5M followers
71,"Vienna, Austria",49,143.7K followers
72,"Phnom Penh, Cambodia",47,396.8K followers
73,"Shenzhen, China",47,391.8K followers
74,"Milano, Italy",47,118.2K followers
75,"Prague, Czech Republic",47,106.9K followers
76,"Los Angeles, USA",46,6.1M followers
77,"Lyon, France",44,490.3K followers
78,"Singapore, Singapore",44,868.8K followers
79,"Kuching, Malaysia",41,49.2K followers
80,"Birmingham, United Kingdom",40,285.2K followers
81,"Rotterdam, Netherlands",38,122.3K followers
82,"Bishkek, Kyrgyzstan",38,39.7K followers
83,"Bratislava, Slovakia",37,38.2K followers
84,"Montreal, Canada",36,110.7K followers
85,"Amsterdam, Netherlands",35,237.4K followers
86,"Sofia, Bulgaria",35,110.3K followers
87,"San Francisco, USA",35,587.9K followers
88,"Bern, Switzerland",33,85.6K followers
89,"Taipei, Taiwan",33,986.7K followers
90,"Moscow, Russia",33,783.7K followers
91,"Bogota, Colombia",33,80.2K followers
92,"Toronto, Canada",33,346K followers
93,"Algiers, Algeria",32,37.1K followers
94,"Paris, France",31,5.6M followers
95,"Oslo, Norway",30,33.7K followers
96,"Stockholm, Sweden",28,36.5K followers
97,"Washington, D.C., USA",28,39.7K followers
98,"Helsinki, Finland",27,74.5K followers
99,"Zagreb, Croatia",27,15.2K followers
100,"Madrid, Spain",27,330K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Minneapolis, USA",26,16.8K followers
103,"Rome, Italy",25,65.3K followers
104,"Munich, Germany",25,343.5K followers
105,"Salt Lake City, USA",23,47K followers
106,"Nice, France",20,456.5K followers
107,"Krasnoyarsk, Russia",19,95.9K followers
108,"Canberra, Australia",19,273.1K followers
109,"Lisbon, Portugal",18,22.1K followers
110,"Denver, USA",18,1.5M followers
111,"Melbourne, Australia",18,298.8K followers
112,"Sarajevo, Bosnia Herzegovina",17,50.4K followers
113,"Sydney, Australia",17,1.6M followers
114,"Astana, Kazakhstan",16,26.6K followers
115,"Yangon, Myanmar",12,24.6K followers
116,"Vancouver BC, Canada",10,121.2K followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Portland, USA",8,131.4K followers
119,"Seattle, USA",5,301.7K followers
