Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
2,"Dhaka, Bangladesh",133,228.7K followers
3,"Kathmandu, Nepal",132,148.8K followers
4,"Delhi, India",129,2.7M followers
5,"Cairo City, Egypt",126,28.4K followers
6,"Kuala Lumpur, Malaysia",120,387.3K followers
7,"Kolkata, India",119,1.4M followers
8,"Chengdu, China",117,1.7M followers
9,"Lima, Peru",116,35.8K followers
10,"Jerusalem, Israel",95,60.8K followers
11,"Accra, Ghana",92,6.8K followers
12,"Karachi, Pakistan",88,70.3K followers
13,"Chongqing, China",84,174.1K followers
14,"Ho Chi Minh City, Vietnam",84,2.2M followers
15,"Batam, Indonesia",81,1.3M followers
16,"Bogota, Colombia",80,80.9K followers
17,"Melbourne, Australia",80,303.8K followers
18,"Hangzhou, China",79,342.1K followers
19,"Kampala, Uganda",78,9.6K followers
20,"Krasnoyarsk, Russia",77,96.8K followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Incheon, South Korea",77,23.8K followers
23,"Houston, USA",76,30.2K followers
24,"Wuhan, China",71,330.8K followers
25,"Seoul, South Korea",70,6.6M followers
26,"Lahore, Pakistan",69,391.3K followers
27,"Nairobi, Kenya",69,14.5K followers
28,"Tehran, Iran",68,1M followers
29,"Dakar, Senegal",68,11.4K followers
30,"Tel Aviv-Yafo, Israel",68,82.9K followers
31,"Singapore, Singapore",66,878.1K followers
32,"Busan, South Korea",66,209.9K followers
33,"Addis Ababa, Ethiopia",65,15.6K followers
34,"Dubai, United Arab Emirates",65,382.9K followers
35,"Bishkek, Kyrgyzstan",65,41.3K followers
36,"Los Angeles, USA",64,6.3M followers
37,"Medan, Indonesia",62,1.3M followers
38,"Manama, Bahrain",62,30.7K followers
39,"Baghdad, Iraq",62,20.8K followers
40,"Washington, D.C., USA",61,41.6K followers
41,"Riyadh, Saudi Arabia",60,86.8K followers
42,"Hong Kong, Hong Kong SAR",60,689.1K followers
43,"Shenzhen, China",60,399.3K followers
44,"Shanghai, China",60,2.1M followers
45,"Kuwait City, Kuwait",58,64.7K followers
46,"Sao Paulo, Brazil",57,82.3K followers
47,"Beijing, China",56,7.2M followers
48,"Bucharest, Romania",55,63.3K followers
49,"Berlin, Germany",55,200K followers
50,"Jakarta, Indonesia",55,1.7M followers
51,"Phnom Penh, Cambodia",54,398.9K followers
52,"Lyon, France",54,495K followers
53,"Sarajevo, Bosnia Herzegovina",54,52.1K followers
54,"Mumbai, India",54,1.5M followers
55,"Kyoto, Japan",54,82.6K followers
56,"New York City, USA",54,1.9M followers
57,"Kuching, Malaysia",53,49.3K followers
58,"Ulaanbaatar, Mongolia",53,52.8K followers
59,"Bratislava, Slovakia",50,38.5K followers
60,"Taipei, Taiwan",49,994.7K followers
61,"Kaohsiung, Taiwan",49,693.6K followers
62,"Wroclaw, Poland",48,254.8K followers
63,"Salt Lake City, USA",45,48.8K followers
64,"Istanbul, Turkey",44,227K followers
65,"Warsaw, Poland",40,329.2K followers
66,"Vienna, Austria",39,145.7K followers
67,"Denver, USA",39,1.5M followers
68,"Athens, Greece",39,28.5K followers
69,"Krakow, Poland",38,309.3K followers
70,"Sofia, Bulgaria",38,111.2K followers
71,"Budapest, Hungary",38,23.9K followers
72,"Guangzhou, China",38,1.5M followers
73,"Tashkent, Uzbekistan",38,123.6K followers
74,"Chiang Mai, Thailand",38,11.7M followers
75,"Tokyo, Japan",38,1M followers
76,"Bangkok, Thailand",38,5.4M followers
77,"Nice, France",37,460.7K followers
78,"Prague, Czech Republic",37,108K followers
79,"Madrid, Spain",37,333.8K followers
80,"Astana, Kazakhstan",36,27.5K followers
81,"Amsterdam, Netherlands",36,240K followers
82,"Sydney, Australia",36,1.6M followers
83,"Rotterdam, Netherlands",33,123.5K followers
84,"Helsinki, Finland",33,75.6K followers
85,"Yangon, Myanmar",33,25.5K followers
86,"Munich, Germany",33,348.7K followers
87,"Milano, Italy",33,123.1K followers
88,"Montreal, Canada",33,112.5K followers
89,"Osaka, Japan",33,67.7K followers
90,"Kobe, Japan",33,28.1K followers
91,"Stockholm, Sweden",31,37.9K followers
92,"Chicago, USA",31,46.9K followers
93,"Paris, France",30,5.7M followers
94,"Detroit, USA",29,25.5K followers
95,"Pristina, Kosovo",28,13.9K followers
96,"Kabul, Afghanistan",27,24.3K followers
97,"Bern, Switzerland",27,86.7K followers
98,"Oslo, Norway",27,35K followers
99,"London, United Kingdom",27,258.1K followers
100,"Lisbon, Portugal",26,23.2K followers
101,"Dublin, Ireland",26,21.8K followers
102,"San Francisco, USA",26,598.9K followers
103,"Astana, Kazakhstan",25,27.5K followers
104,"Belgrade, Serbia",25,210.3K followers
105,"Brussels, Belgium",24,142.9K followers
106,"Toronto, Canada",23,353.2K followers
107,"Algiers, Algeria",22,37.3K followers
108,"Kyiv, Ukraine",22,278.6K followers
109,"Birmingham, United Kingdom",20,287.5K followers
110,"Skopje, North Macedonia",20,14.8K followers
111,"Moscow, Russia",19,795.7K followers
112,"Canberra, Australia",19,274.5K followers
113,"Minneapolis, USA",18,17.4K followers
114,"Vancouver BC, Canada",17,125.3K followers
115,"Zagreb, Croatia",16,15.8K followers
116,"Seattle, USA",13,307.9K followers
117,"Portland, USA",12,136.8K followers
118,"Santiago, Chile",11,96.8K followers
119,"Auckland, New Zealand",7,71.2K followers
