Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Lahore, Pakistan",154,393.3K followers
3,"Baghdad, Iraq",152,21.1K followers
4,"Delhi, India",151,2.7M followers
5,"Dubai, United Arab Emirates",123,387.4K followers
6,"Addis Ababa, Ethiopia",112,15.8K followers
7,"Accra, Ghana",107,7K followers
8,"Lima, Peru",107,36K followers
9,"Karachi, Pakistan",98,70.9K followers
10,"Cairo City, Egypt",97,29.2K followers
11,"Kampala, Uganda",92,9.7K followers
12,"Beijing, China",89,7.2M followers
13,"Tokyo, Japan",88,1M followers
14,"Wuhan, China",86,333.5K followers
15,"Medan, Indonesia",80,1.3M followers
16,"Tashkent, Uzbekistan",79,125.9K followers
17,"Batam, Indonesia",78,1.3M followers
18,"Santiago, Chile",77,97.3K followers
19,"Manama, Bahrain",75,31K followers
20,"Osaka, Japan",75,69.4K followers
21,"Kuwait City, Kuwait",74,65K followers
22,"Paris, France",73,5.8M followers
23,"Kobe, Japan",73,28.3K followers
24,"Birmingham, United Kingdom",72,288.9K followers
25,"Kuala Lumpur, Malaysia",72,389.9K followers
26,"Skopje, North Macedonia",71,15.2K followers
27,"Shanghai, China",71,2.2M followers
28,"Seoul, South Korea",70,6.7M followers
29,"Tel Aviv-Yafo, Israel",69,83.6K followers
30,"Busan, South Korea",69,215.3K followers
31,"Dhaka, Bangladesh",68,229.6K followers
32,"Jakarta, Indonesia",68,1.7M followers
33,"Bishkek, Kyrgyzstan",68,42.1K followers
34,"Brussels, Belgium",65,143.8K followers
35,"Chengdu, China",65,1.8M followers
36,"Krasnoyarsk, Russia",62,97.1K followers
37,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
38,"Incheon, South Korea",62,24.2K followers
39,"London, United Kingdom",61,265K followers
40,"Jerusalem, Israel",60,61.1K followers
41,"Shenzhen, China",60,403.7K followers
42,"Guangzhou, China",60,1.5M followers
43,"Kathmandu, Nepal",58,149.5K followers
44,"Sofia, Bulgaria",58,111.8K followers
45,"Kuching, Malaysia",57,49.4K followers
46,"Rotterdam, Netherlands",57,124.3K followers
47,"Nairobi, Kenya",57,14.7K followers
48,"New York City, USA",57,1.9M followers
49,"Krakow, Poland",56,310.4K followers
50,"Amsterdam, Netherlands",56,241.7K followers
51,"Chongqing, China",56,175.4K followers
52,"Warsaw, Poland",55,330.4K followers
53,"Prague, Czech Republic",55,108.6K followers
54,"Kyoto, Japan",55,83.3K followers
55,"Belgrade, Serbia",55,213.7K followers
56,"Washington, D.C., USA",55,42.7K followers
57,"Pristina, Kosovo",54,14.2K followers
58,"Hanoi, Vietnam",54,2.2M followers
59,"Madrid, Spain",54,335.5K followers
60,"Riyadh, Saudi Arabia",53,87.5K followers
61,"Bern, Switzerland",53,87.5K followers
62,"Lyon, France",53,497.5K followers
63,"Wroclaw, Poland",53,255.2K followers
64,"Munich, Germany",53,351.7K followers
65,"Milano, Italy",53,125.8K followers
66,"Montreal, Canada",53,113.7K followers
67,"Algiers, Algeria",52,37.4K followers
68,"Kolkata, India",51,1.4M followers
69,"Zagreb, Croatia",50,16.5K followers
70,"Bratislava, Slovakia",49,38.6K followers
71,"Mumbai, India",49,1.5M followers
72,"Vienna, Austria",49,147.1K followers
73,"Hong Kong, Hong Kong SAR",49,694.4K followers
74,"Berlin, Germany",48,201.6K followers
75,"Istanbul, Turkey",47,228.5K followers
76,"Tehran, Iran",44,1M followers
77,"Taipei, Taiwan",44,999.1K followers
78,"Athens, Greece",44,29.2K followers
79,"Los Angeles, USA",41,6.3M followers
80,"Oslo, Norway",39,35.7K followers
81,"Kabul, Afghanistan",38,24.8K followers
82,"Kaohsiung, Taiwan",38,696K followers
83,"Kyiv, Ukraine",38,280.2K followers
84,"Sao Paulo, Brazil",38,82.9K followers
85,"Chicago, USA",38,48.5K followers
86,"Singapore, Singapore",37,883.6K followers
87,"Canberra, Australia",35,275.2K followers
88,"Dakar, Senegal",33,11.6K followers
89,"Ho Chi Minh City, Vietnam",33,2.2M followers
90,"Budapest, Hungary",33,24.5K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Salt Lake City, USA",31,50.3K followers
93,"Stockholm, Sweden",30,38.7K followers
94,"Detroit, USA",28,25.9K followers
95,"Toronto, Canada",28,358K followers
96,"Minneapolis, USA",28,17.9K followers
97,"Nice, France",27,463K followers
98,"Helsinki, Finland",27,76.2K followers
99,"Bucharest, Romania",26,63.7K followers
100,"Denver, USA",25,1.5M followers
101,"Phnom Penh, Cambodia",22,400.2K followers
102,"Lisbon, Portugal",21,23.7K followers
103,"Rome, Italy",21,68.9K followers
104,"Portland, USA",21,141.5K followers
105,"Hangzhou, China",20,347.9K followers
106,"Dublin, Ireland",19,22.2K followers
107,"Sydney, Australia",18,1.6M followers
108,"Astana, Kazakhstan",17,28.1K followers
109,"Bogota, Colombia",17,81.3K followers
110,"Ulaanbaatar, Mongolia",16,53.3K followers
111,"Moscow, Russia",16,800.8K followers
112,"Chiang Mai, Thailand",16,11.8M followers
113,"Seattle, USA",16,312.7K followers
114,"Melbourne, Australia",14,306.8K followers
115,"San Francisco, USA",14,611.1K followers
116,"Auckland, New Zealand",13,72.2K followers
117,"Yangon, Myanmar",11,26K followers
118,"Vancouver BC, Canada",11,128.6K followers
119,"Houston, USA",9,31K followers
