Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",304,367.4K followers
2,"Dhaka, Bangladesh",291,217.6K followers
3,"Delhi, India",214,2.7M followers
4,"Mumbai, India",195,1.5M followers
5,"Kathmandu, Nepal",168,133.9K followers
6,"Hanoi, Vietnam",168,2.1M followers
7,"Jakarta, Indonesia",162,1.6M followers
8,"Kabul, Afghanistan",161,18.3K followers
9,"Karachi, Pakistan",160,63.9K followers
10,"Baghdad, Iraq",158,17.5K followers
11,"Bishkek, Kyrgyzstan",156,32.3K followers
12,"Kolkata, India",155,1.4M followers
13,"Yangon, Myanmar",153,17.5K followers
14,"Ulaanbaatar, Mongolia",142,47.9K followers
15,"Belgrade, Serbia",133,178.9K followers
16,"Doha, Qatar",128,93.6K followers
17,"Accra, Ghana",110,5.5K followers
18,"Tashkent, Uzbekistan",110,85K followers
19,"Shenzhen, China",102,349.7K followers
20,"Milano, Italy",97,82.4K followers
21,"Kampala, Uganda",97,8.8K followers
22,"Skopje, North Macedonia",97,11.7K followers
23,"Sarajevo, Bosnia Herzegovina",96,43.2K followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Beijing, China",95,6.1M followers
26,"Tehran, Iran",93,1M followers
27,"Johannesburg, South Africa",89,60.4K followers
28,"Shenyang, China",84,156.6K followers
29,"Kuwait City, Kuwait",82,61.3K followers
30,"Budapest, Hungary",81,17.9K followers
31,"Warsaw, Poland",77,313.4K followers
32,"Rome, Italy",76,52K followers
33,"Algiers, Algeria",75,36.4K followers
34,"Mexico City, Mexico",74,329.2K followers
35,"Chongqing, China",74,154.7K followers
36,"Bangkok, Thailand",74,5.2M followers
37,"Zagreb, Croatia",72,12.1K followers
38,"Kaohsiung, Taiwan",71,664.2K followers
39,"Wroclaw, Poland",70,249.7K followers
40,"Hong Kong, Hong Kong SAR",70,630.2K followers
41,"Bratislava, Slovakia",68,36.4K followers
42,"Nairobi, Kenya",66,12K followers
43,"Riyadh, Saudi Arabia",65,79.1K followers
44,"Dubai, United Arab Emirates",65,333.1K followers
45,"Phnom Penh, Cambodia",64,382.1K followers
46,"Tel Aviv-Yafo, Israel",61,75.4K followers
47,"Wuhan, China",61,291.5K followers
48,"Guangzhou, China",61,1.5M followers
49,"Astana, Kazakhstan",59,20.7K followers
50,"Chengdu, China",59,1.7M followers
51,"Santiago, Chile",57,90.8K followers
52,"Moscow, Russia",56,725.4K followers
53,"Poznan, Poland",55,8.1K followers
54,"Sofia, Bulgaria",55,105.7K followers
55,"Kyiv, Ukraine",55,254.6K followers
56,"Incheon, South Korea",55,17.5K followers
57,"Jerusalem, Israel",54,57.7K followers
58,"Nice, France",54,444.8K followers
59,"Singapore, Singapore",53,817.3K followers
60,"Kuala Lumpur, Malaysia",53,357.9K followers
61,"Prague, Czech Republic",53,101K followers
62,"Seoul, South Korea",53,5.7M followers
63,"Los Angeles, USA",52,5.4M followers
64,"Krakow, Poland",50,295.7K followers
65,"Lima, Peru",46,33.3K followers
66,"Detroit, USA",43,22.8K followers
67,"Hangzhou, China",43,274.1K followers
68,"Istanbul, Turkey",43,208.3K followers
69,"Denver, USA",41,1.5M followers
70,"Paris, France",41,4.9M followers
71,"Pristina, Kosovo",41,10.7K followers
72,"Ho Chi Minh City, Vietnam",41,2.1M followers
73,"Vienna, Austria",41,133.9K followers
74,"Helsinki, Finland",38,69.9K followers
75,"Berlin, Germany",37,179.1K followers
76,"Shanghai, China",37,2M followers
77,"London, United Kingdom",37,188.2K followers
78,"Bern, Switzerland",33,80.3K followers
79,"Krasnoyarsk, Russia",33,92K followers
80,"Washington, D.C., USA",33,31.1K followers
81,"Bogota, Colombia",33,76.9K followers
82,"Munich, Germany",32,324.4K followers
83,"Taipei, Taiwan",32,940.2K followers
84,"Vancouver BC, Canada",30,97.6K followers
85,"Busan, South Korea",29,141.7K followers
86,"Seattle, USA",29,277.5K followers
87,"Kuching, Malaysia",27,47.9K followers
88,"New York City, USA",27,1.8M followers
89,"Lyon, France",26,477.4K followers
90,"Houston, USA",26,22.3K followers
91,"Toronto, Canada",25,312.5K followers
92,"Madrid, Spain",25,314.4K followers
93,"Tokyo, Japan",25,954.7K followers
94,"Amsterdam, Netherlands",23,224.9K followers
95,"San Francisco, USA",23,550.3K followers
96,"Melbourne, Australia",21,269K followers
97,"Minneapolis, USA",21,13.2K followers
98,"Brussels, Belgium",20,133.9K followers
99,"Sydney, Australia",20,1.6M followers
100,"Montreal, Canada",17,101.2K followers
101,"Rotterdam, Netherlands",15,117.5K followers
102,"Chicago, USA",15,35.9K followers
103,"Oslo, Norway",14,25.3K followers
104,"Sao Paulo, Brazil",14,76.9K followers
105,"Salt Lake City, USA",14,39.9K followers
106,"Nagoya, Japan",12,7.7K followers
107,"Portland, USA",9,110.8K followers
108,"Osaka, Japan",8,47.6K followers
109,"Kyoto, Japan",8,73.6K followers
110,"Kobe, Japan",8,26.3K followers
111,"Canberra, Australia",2,266.2K followers
