Rank,Location,AQI Level,Followers
1,"Algiers, Algeria",244,36.8K followers
2,"Phnom Penh, Cambodia",175,388.7K followers
3,"Chiang Mai, Thailand",161,11.6M followers
4,"Dhaka, Bangladesh",157,221.8K followers
5,"Hanoi, Vietnam",157,2.1M followers
6,"Delhi, India",156,2.7M followers
7,"Kathmandu, Nepal",139,139.9K followers
8,"Chengdu, China",138,1.7M followers
9,"Lahore, Pakistan",127,374.8K followers
10,"Jakarta, Indonesia",123,1.6M followers
11,"Wuhan, China",117,308.4K followers
12,"Medan, Indonesia",114,1.3M followers
13,"Kuala Lumpur, Malaysia",114,369.6K followers
14,"Shanghai, China",113,2.1M followers
15,"Cairo City, Egypt",112,23.2K followers
16,"Busan, South Korea",112,162.7K followers
17,"Ho Chi Minh City, Vietnam",111,2.2M followers
18,"Mexico City, Mexico",110,334.3K followers
19,"Ulaanbaatar, Mongolia",109,49.9K followers
20,"Baghdad, Iraq",107,18.7K followers
21,"Kolkata, India",105,1.4M followers
22,"Istanbul, Turkey",105,214.6K followers
23,"Yangon, Myanmar",104,21.4K followers
24,"Shenzhen, China",102,370.8K followers
25,"Chongqing, China",99,164.1K followers
26,"Accra, Ghana",95,6K followers
27,"Tel Aviv-Yafo, Israel",91,77.9K followers
28,"Melbourne, Australia",89,282.9K followers
29,"Mumbai, India",88,1.5M followers
30,"Jerusalem, Israel",88,58.5K followers
31,"Beijing, China",88,6.6M followers
32,"Doha, Qatar",86,97.2K followers
33,"Kuwait City, Kuwait",79,62.6K followers
34,"Hong Kong, Hong Kong SAR",78,654.7K followers
35,"Dubai, United Arab Emirates",76,352.1K followers
36,"Hangzhou, China",74,300.7K followers
37,"Bogota, Colombia",74,78.3K followers
38,"Karachi, Pakistan",72,66.3K followers
39,"Moscow, Russia",72,743K followers
40,"Santiago, Chile",72,91.9K followers
41,"Manama, Bahrain",70,28K followers
42,"Incheon, South Korea",68,20.8K followers
43,"Krasnoyarsk, Russia",67,93.8K followers
44,"Addis Ababa, Ethiopia",67,14.6K followers
45,"Bangkok, Thailand",67,5.3M followers
46,"Kaohsiung, Taiwan",65,674.5K followers
47,"Riyadh, Saudi Arabia",63,82K followers
48,"Kinshasa, Democratic Republic of the Congo",62,6.4K followers
49,"Nice, France",62,448K followers
50,"Lyon, France",61,481K followers
51,"Taipei, Taiwan",59,961.7K followers
52,"Washington, D.C., USA",56,35.1K followers
53,"Seoul, South Korea",53,6.1M followers
54,"Guangzhou, China",52,1.5M followers
55,"Stockholm, Sweden",51,32K followers
56,"Astana, Kazakhstan",51,23.9K followers
57,"Tokyo, Japan",50,991.3K followers
58,"Tashkent, Uzbekistan",49,107.1K followers
59,"Kampala, Uganda",48,9.2K followers
60,"Zagreb, Croatia",48,13.3K followers
61,"Pristina, Kosovo",45,12K followers
62,"Kyoto, Japan",45,77.4K followers
63,"Sarajevo, Bosnia Herzegovina",43,46.4K followers
64,"Nairobi, Kenya",43,12.9K followers
65,"Munich, Germany",41,330.5K followers
66,"Wroclaw, Poland",41,251.9K followers
67,"Lisbon, Portugal",40,19.2K followers
68,"Milano, Italy",39,106K followers
69,"Lima, Peru",39,33.9K followers
70,"Bishkek, Kyrgyzstan",38,36K followers
71,"Dakar, Senegal",37,10.2K followers
72,"Osaka, Japan",37,56.2K followers
73,"Prague, Czech Republic",37,103.5K followers
74,"Detroit, USA",37,23.8K followers
75,"Johannesburg, South Africa",35,61.4K followers
76,"Birmingham, United Kingdom",35,279.9K followers
77,"Skopje, North Macedonia",35,12.9K followers
78,"Warsaw, Poland",35,318.6K followers
79,"Canberra, Australia",34,269.4K followers
80,"London, United Kingdom",34,214.3K followers
81,"Sydney, Australia",34,1.6M followers
82,"Berlin, Germany",33,187.8K followers
83,"Madrid, Spain",33,320K followers
84,"Kobe, Japan",33,27K followers
85,"Oslo, Norway",32,29.7K followers
86,"Vienna, Austria",32,137.9K followers
87,"Bern, Switzerland",31,82.4K followers
88,"Helsinki, Finland",31,71.8K followers
89,"Brussels, Belgium",30,136.9K followers
90,"Bratislava, Slovakia",30,37.2K followers
91,"Bucharest, Romania",29,60.4K followers
92,"Belgrade, Serbia",29,190.5K followers
93,"New York City, USA",29,1.8M followers
94,"Los Angeles, USA",26,5.8M followers
95,"Tehran, Iran",25,1M followers
96,"Minneapolis, USA",25,14.3K followers
97,"Rome, Italy",24,59.3K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Athens, Greece",23,22.5K followers
100,"Sao Paulo, Brazil",23,78.5K followers
101,"Sofia, Bulgaria",21,107.7K followers
102,"Budapest, Hungary",21,20.2K followers
103,"Montreal, Canada",20,105.1K followers
104,"Chicago, USA",20,40K followers
105,"Paris, France",19,5.3M followers
106,"Amsterdam, Netherlands",18,229.9K followers
107,"Krakow, Poland",17,300.2K followers
108,"Toronto, Canada",17,322K followers
109,"Denver, USA",16,1.5M followers
110,"Singapore, Singapore",14,842.5K followers
111,"Kyiv, Ukraine",14,263.7K followers
112,"Houston, USA",14,25.1K followers
113,"Salt Lake City, USA",14,42.8K followers
114,"Kabul, Afghanistan",12,20.4K followers
115,"Dublin, Ireland",9,18.9K followers
116,"Portland, USA",8,119.4K followers
117,"Seattle, USA",7,287.8K followers
118,"Auckland, New Zealand",5,63K followers
119,"San Francisco, USA",5,566.8K followers
120,"Vancouver BC, Canada",4,107.5K followers
