Rank,Location,AQI Level,Followers
1,"Krasnoyarsk, Russia",183,92.4K followers
2,"Baghdad, Iraq",161,17.9K followers
3,"Astana, Kazakhstan",156,21.5K followers
4,"Kolkata, India",155,1.4M followers
5,"Shenyang, China",155,159.1K followers
6,"Delhi, India",153,2.7M followers
7,"Lahore, Pakistan",140,369K followers
8,"Tehran, Iran",139,1M followers
9,"Dhaka, Bangladesh",136,218.6K followers
10,"Wuhan, China",134,295.4K followers
11,"Yangon, Myanmar",129,18.1K followers
12,"Tel Aviv-Yafo, Israel",118,75.8K followers
13,"Accra, Ghana",118,5.6K followers
14,"Beijing, China",113,6.2M followers
15,"Ulaanbaatar, Mongolia",110,48.3K followers
16,"Dubai, United Arab Emirates",110,336.5K followers
17,"Mumbai, India",106,1.5M followers
18,"Shanghai, China",102,2M followers
19,"Kuwait City, Kuwait",99,61.5K followers
20,"Kathmandu, Nepal",97,135.1K followers
21,"Kuala Lumpur, Malaysia",97,359.9K followers
22,"Chengdu, China",93,1.7M followers
23,"Mexico City, Mexico",92,330.2K followers
24,"Kampala, Uganda",88,8.9K followers
25,"Bishkek, Kyrgyzstan",79,33.1K followers
26,"Phnom Penh, Cambodia",78,383.1K followers
27,"Chiang Mai, Thailand",78,11.5M followers
28,"Hong Kong, Hong Kong SAR",74,634.8K followers
29,"Tashkent, Uzbekistan",73,91K followers
30,"Bogota, Colombia",70,77.1K followers
31,"Chongqing, China",70,156.5K followers
32,"Shenzhen, China",70,353.8K followers
33,"Skopje, North Macedonia",66,12K followers
34,"Hangzhou, China",65,279.4K followers
35,"Istanbul, Turkey",65,209.5K followers
36,"Moscow, Russia",64,728.4K followers
37,"Sarajevo, Bosnia Herzegovina",64,43.8K followers
38,"Doha, Qatar",63,94.2K followers
39,"Bangkok, Thailand",63,5.2M followers
40,"Kaohsiung, Taiwan",62,666.4K followers
41,"Karachi, Pakistan",61,64.3K followers
42,"Milano, Italy",61,96.7K followers
43,"Guangzhou, China",59,1.5M followers
44,"Riyadh, Saudi Arabia",57,79.7K followers
45,"Jakarta, Indonesia",57,1.6M followers
46,"Ho Chi Minh City, Vietnam",53,2.2M followers
47,"Seattle, USA",53,279.3K followers
48,"New York City, USA",52,1.8M followers
49,"Johannesburg, South Africa",51,60.6K followers
50,"Kuching, Malaysia",50,48K followers
51,"Warsaw, Poland",49,314.3K followers
52,"Berlin, Germany",49,180.7K followers
53,"Kabul, Afghanistan",45,18.7K followers
54,"Portland, USA",44,112.3K followers
55,"Hanoi, Vietnam",43,2.1M followers
56,"Kyiv, Ukraine",41,255.8K followers
57,"Houston, USA",41,22.8K followers
58,"Vancouver BC, Canada",40,99.5K followers
59,"Amsterdam, Netherlands",38,225.9K followers
60,"Lima, Peru",37,33.4K followers
61,"Rotterdam, Netherlands",36,117.7K followers
62,"Jerusalem, Israel",33,57.9K followers
63,"Krakow, Poland",33,296.5K followers
64,"Sao Paulo, Brazil",33,77.2K followers
65,"Nairobi, Kenya",33,12.2K followers
66,"Busan, South Korea",33,144.1K followers
67,"Singapore, Singapore",31,822.2K followers
68,"Santiago, Chile",31,91K followers
69,"Washington, D.C., USA",31,31.8K followers
70,"London, United Kingdom",30,193.5K followers
71,"Taipei, Taiwan",29,944.7K followers
72,"Budapest, Hungary",29,18.4K followers
73,"Vienna, Austria",29,134.8K followers
74,"Seoul, South Korea",29,5.8M followers
75,"Zagreb, Croatia",27,12.4K followers
76,"Paris, France",26,4.9M followers
77,"Brussels, Belgium",25,134.5K followers
78,"Osaka, Japan",25,49.3K followers
79,"Oslo, Norway",25,26.1K followers
80,"Tokyo, Japan",25,961.7K followers
81,"Prague, Czech Republic",24,101.5K followers
82,"Wroclaw, Poland",23,250K followers
83,"Helsinki, Finland",23,70.3K followers
84,"Bratislava, Slovakia",23,36.6K followers
85,"Kyoto, Japan",23,74.3K followers
86,"Los Angeles, USA",23,5.4M followers
87,"Poznan, Poland",22,8.2K followers
88,"Bern, Switzerland",21,80.8K followers
89,"Rome, Italy",21,55.1K followers
90,"Belgrade, Serbia",21,181.4K followers
91,"Sofia, Bulgaria",19,106.1K followers
92,"Madrid, Spain",19,315.5K followers
93,"Canberra, Australia",19,266.8K followers
94,"Algiers, Algeria",17,36.6K followers
95,"Lyon, France",17,478.1K followers
96,"Pristina, Kosovo",17,11K followers
97,"Kobe, Japan",17,26.5K followers
98,"Sydney, Australia",17,1.6M followers
99,"Melbourne, Australia",16,271.7K followers
100,"Montreal, Canada",15,102K followers
101,"Minneapolis, USA",15,13.4K followers
102,"San Francisco, USA",15,553.5K followers
103,"Toronto, Canada",14,314.2K followers
104,"Nice, France",13,445.5K followers
105,"Munich, Germany",13,325.5K followers
106,"Salt Lake City, USA",13,40.4K followers
107,"Nagoya, Japan",12,7.9K followers
108,"Detroit, USA",11,23K followers
109,"Denver, USA",6,1.5M followers
110,"Chicago, USA",6,36.7K followers
