Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",372,217.4K followers
2,"Kolkata, India",258,1.4M followers
3,"Lahore, Pakistan",225,367.2K followers
4,"Delhi, India",223,2.7M followers
5,"Wuhan, China",186,291.1K followers
6,"Karachi, Pakistan",177,63.8K followers
7,"Mumbai, India",172,1.5M followers
8,"Baghdad, Iraq",164,17.4K followers
9,"Tehran, Iran",162,1M followers
10,"Kathmandu, Nepal",159,133.7K followers
11,"Bangkok, Thailand",156,5.2M followers
12,"Shanghai, China",152,2M followers
13,"Yangon, Myanmar",151,17.4K followers
14,"Hangzhou, China",151,273.5K followers
15,"Chongqing, China",151,154.5K followers
16,"Accra, Ghana",129,5.4K followers
17,"Ulaanbaatar, Mongolia",121,47.8K followers
18,"Zagreb, Croatia",118,12K followers
19,"Jakarta, Indonesia",115,1.6M followers
20,"Kampala, Uganda",107,8.8K followers
21,"Milano, Italy",107,82K followers
22,"Sarajevo, Bosnia Herzegovina",106,43.1K followers
23,"Belgrade, Serbia",106,178.6K followers
24,"Chiang Mai, Thailand",106,11.5M followers
25,"Astana, Kazakhstan",98,20.7K followers
26,"Skopje, North Macedonia",97,11.7K followers
27,"Hanoi, Vietnam",97,2.1M followers
28,"Mexico City, Mexico",96,329.1K followers
29,"Kuwait City, Kuwait",90,61.2K followers
30,"Guangzhou, China",88,1.5M followers
31,"Shenyang, China",84,156.4K followers
32,"Doha, Qatar",80,93.5K followers
33,"Shenzhen, China",78,349.2K followers
34,"Tokyo, Japan",75,953K followers
35,"Tel Aviv-Yafo, Israel",74,75.4K followers
36,"Chengdu, China",74,1.7M followers
37,"Nagoya, Japan",74,7.6K followers
38,"Osaka, Japan",68,47.2K followers
39,"Kyoto, Japan",66,73.4K followers
40,"Hong Kong, Hong Kong SAR",65,629.4K followers
41,"Wroclaw, Poland",64,249.6K followers
42,"Phnom Penh, Cambodia",63,381.8K followers
43,"Kobe, Japan",63,26.3K followers
44,"Kaohsiung, Taiwan",62,664K followers
45,"Nairobi, Kenya",61,12K followers
46,"Istanbul, Turkey",61,208.1K followers
47,"Seoul, South Korea",61,5.7M followers
48,"Johannesburg, South Africa",60,60.3K followers
49,"Poznan, Poland",60,8K followers
50,"Bishkek, Kyrgyzstan",60,32.3K followers
51,"Algiers, Algeria",59,36.4K followers
52,"Bratislava, Slovakia",58,36.4K followers
53,"Warsaw, Poland",58,313.3K followers
54,"Jerusalem, Israel",57,57.7K followers
55,"Krakow, Poland",57,295.6K followers
56,"Taipei, Taiwan",57,939.6K followers
57,"Kuala Lumpur, Malaysia",55,357.5K followers
58,"Santiago, Chile",55,90.7K followers
59,"Rome, Italy",54,51.9K followers
60,"Los Angeles, USA",54,5.3M followers
61,"Riyadh, Saudi Arabia",53,79K followers
62,"Bogota, Colombia",52,76.8K followers
63,"Budapest, Hungary",52,17.8K followers
64,"Sofia, Bulgaria",50,105.7K followers
65,"Nice, France",48,444.7K followers
66,"Oslo, Norway",48,25.2K followers
67,"Pristina, Kosovo",45,10.7K followers
68,"Ho Chi Minh City, Vietnam",45,2.1M followers
69,"Lima, Peru",43,33.2K followers
70,"Chicago, USA",43,35.8K followers
71,"Moscow, Russia",41,725K followers
72,"Singapore, Singapore",41,816.3K followers
73,"Tashkent, Uzbekistan",41,84.4K followers
74,"Incheon, South Korea",41,17.5K followers
75,"Busan, South Korea",41,141.3K followers
76,"Lyon, France",38,477.3K followers
77,"Prague, Czech Republic",37,101K followers
78,"Houston, USA",37,22.2K followers
79,"Dubai, United Arab Emirates",37,332.8K followers
80,"Kuching, Malaysia",33,47.9K followers
81,"Paris, France",33,4.8M followers
82,"Berlin, Germany",33,178.9K followers
83,"Sao Paulo, Brazil",33,76.9K followers
84,"Washington, D.C., USA",33,31K followers
85,"Munich, Germany",31,324.2K followers
86,"Minneapolis, USA",30,13.2K followers
87,"Vienna, Austria",29,133.8K followers
88,"Madrid, Spain",29,314.2K followers
89,"Beijing, China",27,6.1M followers
90,"Helsinki, Finland",26,69.8K followers
91,"London, United Kingdom",24,187.3K followers
92,"Bern, Switzerland",23,80.2K followers
93,"Rotterdam, Netherlands",23,117.4K followers
94,"Amsterdam, Netherlands",23,224.7K followers
95,"Brussels, Belgium",22,133.8K followers
96,"Detroit, USA",20,22.8K followers
97,"Vancouver BC, Canada",20,97.3K followers
98,"Salt Lake City, USA",20,39.9K followers
99,"Denver, USA",18,1.5M followers
100,"New York City, USA",16,1.8M followers
101,"Kyiv, Ukraine",15,254.4K followers
102,"Portland, USA",15,110.6K followers
103,"Krasnoyarsk, Russia",14,92K followers
104,"Seattle, USA",13,277.3K followers
105,"Montreal, Canada",10,101.1K followers
106,"Melbourne, Australia",9,268.6K followers
107,"Toronto, Canada",8,312.3K followers
108,"Canberra, Australia",7,266.1K followers
109,"San Francisco, USA",7,549.9K followers
110,"Sydney, Australia",5,1.6M followers
