Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",208,11.6M followers
2,"Lahore, Pakistan",162,372.3K followers
3,"Dhaka, Bangladesh",160,220.5K followers
4,"Kathmandu, Nepal",159,137.8K followers
5,"Delhi, India",158,2.7M followers
6,"Wuhan, China",158,302.7K followers
7,"Karachi, Pakistan",155,65.5K followers
8,"Yangon, Myanmar",155,20K followers
9,"Kaohsiung, Taiwan",155,671.2K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Guangzhou, China",132,1.5M followers
12,"Kolkata, India",129,1.4M followers
13,"Mumbai, India",127,1.5M followers
14,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
15,"Denver, USA",124,1.5M followers
16,"Krakow, Poland",123,299K followers
17,"Dubai, United Arab Emirates",119,345.1K followers
18,"Taipei, Taiwan",114,954.2K followers
19,"Kampala, Uganda",108,9.1K followers
20,"Beijing, China",103,6.4M followers
21,"Riyadh, Saudi Arabia",99,81.1K followers
22,"Medan, Indonesia",96,1.3M followers
23,"Bishkek, Kyrgyzstan",96,34.9K followers
24,"Chongqing, China",95,161K followers
25,"Chengdu, China",95,1.7M followers
26,"Incheon, South Korea",95,19.8K followers
27,"Kuwait City, Kuwait",93,62.1K followers
28,"Shenzhen, China",93,363.5K followers
29,"Seoul, South Korea",93,6M followers
30,"Skopje, North Macedonia",91,12.5K followers
31,"Hong Kong, Hong Kong SAR",90,645.9K followers
32,"Kabul, Afghanistan",86,19.8K followers
33,"Bucharest, Romania",81,59.7K followers
34,"Accra, Ghana",80,5.8K followers
35,"Busan, South Korea",80,152.6K followers
36,"Zagreb, Croatia",79,12.9K followers
37,"Addis Ababa, Ethiopia",78,14.4K followers
38,"Warsaw, Poland",78,316.9K followers
39,"Sarajevo, Bosnia Herzegovina",78,45.3K followers
40,"Phnom Penh, Cambodia",77,386K followers
41,"Osaka, Japan",76,52.8K followers
42,"Kuala Lumpur, Malaysia",76,365.2K followers
43,"Bogota, Colombia",76,77.9K followers
44,"Sao Paulo, Brazil",73,78K followers
45,"Kyoto, Japan",73,75.9K followers
46,"Bratislava, Slovakia",72,36.9K followers
47,"Hangzhou, China",72,291.6K followers
48,"Budapest, Hungary",72,19.5K followers
49,"Ho Chi Minh City, Vietnam",72,2.2M followers
50,"Shanghai, China",72,2M followers
51,"Istanbul, Turkey",72,212.5K followers
52,"Bangkok, Thailand",72,5.2M followers
53,"Moscow, Russia",70,736.6K followers
54,"Tashkent, Uzbekistan",70,101.3K followers
55,"Baghdad, Iraq",68,18.4K followers
56,"Kobe, Japan",68,26.8K followers
57,"Mexico City, Mexico",66,332.7K followers
58,"Belgrade, Serbia",66,186.1K followers
59,"Kyiv, Ukraine",65,260.6K followers
60,"Tokyo, Japan",65,977.5K followers
61,"Athens, Greece",64,21.3K followers
62,"Manama, Bahrain",63,27.6K followers
63,"Jakarta, Indonesia",63,1.6M followers
64,"Astana, Kazakhstan",62,23K followers
65,"Doha, Qatar",60,95.9K followers
66,"Helsinki, Finland",60,71.2K followers
67,"Rome, Italy",60,57.6K followers
68,"Lima, Peru",60,33.7K followers
69,"Batam, Indonesia",58,1.3M followers
70,"Wroclaw, Poland",56,251.3K followers
71,"Johannesburg, South Africa",55,61.1K followers
72,"Santiago, Chile",55,91.5K followers
73,"Nairobi, Kenya",55,12.6K followers
74,"Chicago, USA",54,38.6K followers
75,"Pristina, Kosovo",53,11.6K followers
76,"Detroit, USA",52,23.5K followers
77,"Ulaanbaatar, Mongolia",52,49.2K followers
78,"Madrid, Spain",50,317.7K followers
79,"Kuching, Malaysia",47,48.3K followers
80,"Sofia, Bulgaria",46,107K followers
81,"Milano, Italy",46,102.6K followers
82,"Tehran, Iran",45,1M followers
83,"Dakar, Senegal",45,10K followers
84,"Krasnoyarsk, Russia",45,93.3K followers
85,"Singapore, Singapore",43,833.4K followers
86,"Stockholm, Sweden",42,30.5K followers
87,"Vienna, Austria",41,136.6K followers
88,"Algiers, Algeria",40,36.7K followers
89,"Cairo City, Egypt",37,22.2K followers
90,"Nice, France",33,446.9K followers
91,"Toronto, Canada",33,318.6K followers
92,"Birmingham, United Kingdom",31,279.3K followers
93,"Bern, Switzerland",27,81.6K followers
94,"Brussels, Belgium",25,135.8K followers
95,"Minneapolis, USA",25,13.9K followers
96,"Los Angeles, USA",24,5.6M followers
97,"Berlin, Germany",23,184.9K followers
98,"Montreal, Canada",23,103.7K followers
99,"Vancouver BC, Canada",22,104.1K followers
100,"Melbourne, Australia",22,278.2K followers
101,"Lyon, France",19,479.7K followers
102,"Prague, Czech Republic",19,102.7K followers
103,"London, United Kingdom",19,205.1K followers
104,"Houston, USA",18,24.1K followers
105,"Oslo, Norway",17,28.2K followers
106,"Canberra, Australia",17,268.4K followers
107,"Seattle, USA",17,284.2K followers
108,"San Francisco, USA",17,561.3K followers
109,"Portland, USA",16,116.5K followers
110,"Munich, Germany",14,328.3K followers
111,"Lisbon, Portugal",14,18K followers
112,"Paris, France",14,5.1M followers
113,"Salt Lake City, USA",13,41.9K followers
114,"New York City, USA",13,1.8M followers
115,"Amsterdam, Netherlands",12,228.1K followers
116,"Dublin, Ireland",12,18K followers
117,"Auckland, New Zealand",11,61.1K followers
118,"Washington, D.C., USA",11,33.5K followers
119,"Sydney, Australia",8,1.6M followers
