Rank,Location,AQI Level,Followers
1,"Delhi, India",369,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",257,6.9K followers
3,"Addis Ababa, Ethiopia",183,15.7K followers
4,"Kampala, Uganda",178,9.7K followers
5,"Jakarta, Indonesia",173,1.7M followers
6,"Dubai, United Arab Emirates",149,384.4K followers
7,"Manama, Bahrain",124,30.8K followers
8,"Beijing, China",114,7.2M followers
9,"Baghdad, Iraq",110,20.9K followers
10,"Tashkent, Uzbekistan",99,124.4K followers
11,"Lahore, Pakistan",93,392K followers
12,"Kuwait City, Kuwait",92,64.8K followers
13,"Cairo City, Egypt",84,28.7K followers
14,"Busan, South Korea",84,211.6K followers
15,"Kolkata, India",82,1.4M followers
16,"Accra, Ghana",82,6.9K followers
17,"Nairobi, Kenya",81,14.6K followers
18,"Dhaka, Bangladesh",80,229K followers
19,"Karachi, Pakistan",79,70.5K followers
20,"Jerusalem, Israel",76,60.9K followers
21,"Algiers, Algeria",73,37.3K followers
22,"Chengdu, China",72,1.8M followers
23,"Bogota, Colombia",70,81.1K followers
24,"Hanoi, Vietnam",69,2.2M followers
25,"Incheon, South Korea",68,23.9K followers
26,"Tel Aviv-Yafo, Israel",65,83.2K followers
27,"Toronto, Canada",64,354.9K followers
28,"Mumbai, India",64,1.5M followers
29,"Washington, D.C., USA",63,42.1K followers
30,"Riyadh, Saudi Arabia",62,87.1K followers
31,"Tehran, Iran",60,1M followers
32,"Belgrade, Serbia",60,211.5K followers
33,"Seoul, South Korea",60,6.6M followers
34,"Bratislava, Slovakia",59,38.5K followers
35,"Sarajevo, Bosnia Herzegovina",59,52.4K followers
36,"Phnom Penh, Cambodia",58,399.3K followers
37,"Kuala Lumpur, Malaysia",58,388.2K followers
38,"Lima, Peru",58,35.9K followers
39,"Los Angeles, USA",58,6.3M followers
40,"Lyon, France",57,495.6K followers
41,"Nice, France",57,461.3K followers
42,"Kathmandu, Nepal",57,149.1K followers
43,"Skopje, North Macedonia",57,15K followers
44,"Bucharest, Romania",57,63.5K followers
45,"Detroit, USA",57,25.6K followers
46,"Sao Paulo, Brazil",57,82.4K followers
47,"Melbourne, Australia",57,304.9K followers
48,"Singapore, Singapore",56,880.2K followers
49,"Astana, Kazakhstan",56,27.7K followers
50,"Chongqing, China",56,174.7K followers
51,"Milano, Italy",55,123.9K followers
52,"Montreal, Canada",55,112.8K followers
53,"Guangzhou, China",55,1.5M followers
54,"Athens, Greece",54,28.7K followers
55,"Krakow, Poland",53,309.7K followers
56,"Sofia, Bulgaria",53,111.4K followers
57,"Taipei, Taiwan",52,996.3K followers
58,"Ho Chi Minh City, Vietnam",52,2.2M followers
59,"Zagreb, Croatia",49,15.9K followers
60,"Budapest, Hungary",49,24.1K followers
61,"New York City, USA",49,1.9M followers
62,"Brussels, Belgium",48,143.2K followers
63,"Rotterdam, Netherlands",48,123.8K followers
64,"Bishkek, Kyrgyzstan",47,41.6K followers
65,"Minneapolis, USA",45,17.6K followers
66,"Kuching, Malaysia",44,49.3K followers
67,"Wroclaw, Poland",44,254.9K followers
68,"Moscow, Russia",44,797.5K followers
69,"Shanghai, China",44,2.2M followers
70,"Tokyo, Japan",44,1M followers
71,"Vienna, Austria",43,146.2K followers
72,"Pristina, Kosovo",42,14K followers
73,"Denver, USA",42,1.5M followers
74,"Amsterdam, Netherlands",41,240.6K followers
75,"Ulaanbaatar, Mongolia",41,53K followers
76,"Birmingham, United Kingdom",39,287.9K followers
77,"Rome, Italy",39,67.9K followers
78,"Kyiv, Ukraine",39,279.1K followers
79,"London, United Kingdom",39,260.5K followers
80,"Dakar, Senegal",38,11.5K followers
81,"Shenzhen, China",38,400.8K followers
82,"Wuhan, China",38,331.7K followers
83,"Berlin, Germany",38,200.6K followers
84,"Osaka, Japan",38,68.3K followers
85,"Hong Kong, Hong Kong SAR",38,691K followers
86,"Istanbul, Turkey",38,227.6K followers
87,"Kyoto, Japan",38,82.8K followers
88,"Bangkok, Thailand",38,5.4M followers
89,"Bern, Switzerland",36,87K followers
90,"Warsaw, Poland",33,329.7K followers
91,"Oslo, Norway",33,35.2K followers
92,"Hangzhou, China",33,344.3K followers
93,"Prague, Czech Republic",33,108.2K followers
94,"Helsinki, Finland",31,75.8K followers
95,"Madrid, Spain",31,334.4K followers
96,"San Francisco, USA",30,605.8K followers
97,"Santiago, Chile",28,97K followers
98,"Munich, Germany",27,350K followers
99,"Kobe, Japan",27,28.2K followers
100,"Stockholm, Sweden",26,38.2K followers
101,"Canberra, Australia",25,274.7K followers
102,"Salt Lake City, USA",25,49.5K followers
103,"Chicago, USA",24,47.7K followers
104,"Lisbon, Portugal",23,23.4K followers
105,"Paris, France",23,5.7M followers
106,"Dublin, Ireland",23,21.9K followers
107,"Yangon, Myanmar",22,25.7K followers
108,"Seattle, USA",21,310K followers
109,"Houston, USA",19,30.6K followers
110,"Sydney, Australia",18,1.6M followers
111,"Kaohsiung, Taiwan",16,694.5K followers
112,"Vancouver BC, Canada",16,126.5K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Portland, USA",16,138.8K followers
115,"Krasnoyarsk, Russia",14,96.9K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Medan, Indonesia",8,1.3M followers
118,"Auckland, New Zealand",2,71.6K followers
