Rank,Location,AQI Level,Followers
1,"Kolkata, India",215,1.4M followers
2,"Lahore, Pakistan",204,367.5K followers
3,"Mumbai, India",179,1.5M followers
4,"Baghdad, Iraq",176,17.5K followers
5,"Delhi, India",169,2.7M followers
6,"Dhaka, Bangladesh",159,217.7K followers
7,"Krakow, Poland",156,295.7K followers
8,"Skopje, North Macedonia",149,11.8K followers
9,"Accra, Ghana",141,5.5K followers
10,"Beijing, China",139,6.1M followers
11,"Shenyang, China",132,156.8K followers
12,"Hanoi, Vietnam",123,2.1M followers
13,"Karachi, Pakistan",119,63.9K followers
14,"Kuwait City, Kuwait",117,61.3K followers
15,"Belgrade, Serbia",117,179.1K followers
16,"Milano, Italy",113,82.5K followers
17,"Pristina, Kosovo",111,10.7K followers
18,"Bangkok, Thailand",111,5.2M followers
19,"Kabul, Afghanistan",109,18.3K followers
20,"Sarajevo, Bosnia Herzegovina",108,43.2K followers
21,"Chiang Mai, Thailand",107,11.5M followers
22,"Ulaanbaatar, Mongolia",103,47.9K followers
23,"Rome, Italy",99,52.1K followers
24,"Dubai, United Arab Emirates",95,333.3K followers
25,"Budapest, Hungary",91,17.9K followers
26,"Phnom Penh, Cambodia",90,382.2K followers
27,"Riyadh, Saudi Arabia",86,79.1K followers
28,"Kathmandu, Nepal",84,134K followers
29,"Bratislava, Slovakia",82,36.4K followers
30,"Incheon, South Korea",82,17.5K followers
31,"Yangon, Myanmar",81,17.6K followers
32,"Sofia, Bulgaria",80,105.7K followers
33,"Kampala, Uganda",76,8.8K followers
34,"Seoul, South Korea",76,5.7M followers
35,"Doha, Qatar",75,93.6K followers
36,"Shenzhen, China",70,350K followers
37,"Prague, Czech Republic",69,101K followers
38,"Astana, Kazakhstan",68,20.7K followers
39,"Warsaw, Poland",68,313.5K followers
40,"Moscow, Russia",65,725.6K followers
41,"Kaohsiung, Taiwan",65,664.2K followers
42,"Wuhan, China",65,291.7K followers
43,"Hong Kong, Hong Kong SAR",65,630.6K followers
44,"Wroclaw, Poland",64,249.7K followers
45,"Hangzhou, China",63,274.4K followers
46,"Guangzhou, China",63,1.5M followers
47,"Lima, Peru",62,33.3K followers
48,"Chongqing, China",61,154.8K followers
49,"Zagreb, Croatia",61,12.1K followers
50,"Poznan, Poland",60,8.1K followers
51,"Vienna, Austria",60,134K followers
52,"Tel Aviv-Yafo, Israel",59,75.4K followers
53,"Tashkent, Uzbekistan",58,85.3K followers
54,"Shanghai, China",57,2M followers
55,"Singapore, Singapore",56,817.8K followers
56,"Nairobi, Kenya",56,12K followers
57,"Kyiv, Ukraine",56,254.6K followers
58,"Denver, USA",55,1.5M followers
59,"Nice, France",53,444.8K followers
60,"Mexico City, Mexico",53,329.2K followers
61,"Bogota, Colombia",53,76.9K followers
62,"Berlin, Germany",53,179.1K followers
63,"Santiago, Chile",53,90.8K followers
64,"Ho Chi Minh City, Vietnam",52,2.1M followers
65,"Jerusalem, Israel",51,57.7K followers
66,"Chengdu, China",50,1.7M followers
67,"Bishkek, Kyrgyzstan",49,32.4K followers
68,"Johannesburg, South Africa",46,60.4K followers
69,"Jakarta, Indonesia",45,1.6M followers
70,"Los Angeles, USA",45,5.4M followers
71,"Lyon, France",43,477.4K followers
72,"Munich, Germany",43,324.4K followers
73,"Algiers, Algeria",41,36.5K followers
74,"Istanbul, Turkey",41,208.3K followers
75,"Sydney, Australia",40,1.6M followers
76,"Bern, Switzerland",39,80.3K followers
77,"Kuala Lumpur, Malaysia",37,358.1K followers
78,"Sao Paulo, Brazil",37,76.9K followers
79,"Busan, South Korea",37,141.8K followers
80,"Brussels, Belgium",35,133.9K followers
81,"Melbourne, Australia",34,269.2K followers
82,"Rotterdam, Netherlands",33,117.5K followers
83,"Washington, D.C., USA",33,31.1K followers
84,"Helsinki, Finland",33,69.9K followers
85,"Vancouver BC, Canada",32,97.8K followers
86,"Amsterdam, Netherlands",30,224.9K followers
87,"Kyoto, Japan",29,73.6K followers
88,"Kuching, Malaysia",27,47.9K followers
89,"Minneapolis, USA",27,13.2K followers
90,"Tehran, Iran",26,1M followers
91,"Canberra, Australia",25,266.2K followers
92,"Toronto, Canada",25,312.6K followers
93,"Taipei, Taiwan",25,940.5K followers
94,"San Francisco, USA",25,550.5K followers
95,"Tokyo, Japan",25,955.5K followers
96,"Oslo, Norway",24,25.4K followers
97,"Paris, France",23,4.9M followers
98,"New York City, USA",22,1.8M followers
99,"Madrid, Spain",22,314.4K followers
100,"Seattle, USA",22,277.7K followers
101,"Detroit, USA",20,22.9K followers
102,"Montreal, Canada",20,101.3K followers
103,"Osaka, Japan",19,47.8K followers
104,"London, United Kingdom",19,188.5K followers
105,"Houston, USA",17,22.3K followers
106,"Salt Lake City, USA",14,40K followers
107,"Krasnoyarsk, Russia",12,92.1K followers
108,"Nagoya, Japan",12,7.7K followers
109,"Kobe, Japan",12,26.3K followers
110,"Portland, USA",11,110.9K followers
111,"Chicago, USA",8,36K followers
