Rank,Location,AQI Level,Followers
1,"Beijing, China",1014,6.6M followers
2,"Jakarta, Indonesia",186,1.6M followers
3,"Dhaka, Bangladesh",172,221.6K followers
4,"Chiang Mai, Thailand",166,11.6M followers
5,"Delhi, India",164,2.7M followers
6,"Hanoi, Vietnam",159,2.1M followers
7,"Wuhan, China",152,307.6K followers
8,"Medan, Indonesia",144,1.3M followers
9,"Mumbai, India",141,1.5M followers
10,"Cairo City, Egypt",134,23K followers
11,"Kathmandu, Nepal",118,139.6K followers
12,"Yangon, Myanmar",115,21.3K followers
13,"Hangzhou, China",111,299.4K followers
14,"Dakar, Senegal",110,10.2K followers
15,"Mexico City, Mexico",110,334.1K followers
16,"Lahore, Pakistan",107,374.3K followers
17,"Kinshasa, Democratic Republic of the Congo",103,6.4K followers
18,"Skopje, North Macedonia",90,12.9K followers
19,"Tel Aviv-Yafo, Israel",90,77.8K followers
20,"Istanbul, Turkey",88,214.2K followers
21,"Kuala Lumpur, Malaysia",82,369K followers
22,"New York City, USA",82,1.8M followers
23,"Kolkata, India",78,1.4M followers
24,"Jerusalem, Israel",76,58.4K followers
25,"Chongqing, China",76,163.7K followers
26,"Phnom Penh, Cambodia",75,388.1K followers
27,"Incheon, South Korea",75,20.4K followers
28,"Shanghai, China",73,2M followers
29,"Karachi, Pakistan",72,66.2K followers
30,"Chengdu, China",72,1.7M followers
31,"Kaohsiung, Taiwan",72,674.2K followers
32,"Ho Chi Minh City, Vietnam",72,2.2M followers
33,"Budapest, Hungary",71,20.1K followers
34,"Baghdad, Iraq",70,18.7K followers
35,"Accra, Ghana",70,5.9K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Seoul, South Korea",68,6.1M followers
38,"Bogota, Colombia",67,78.3K followers
39,"Moscow, Russia",66,742.1K followers
40,"Dubai, United Arab Emirates",65,351.3K followers
41,"Sofia, Bulgaria",64,107.6K followers
42,"Pristina, Kosovo",64,11.9K followers
43,"Guangzhou, China",63,1.5M followers
44,"Tashkent, Uzbekistan",63,106.4K followers
45,"Bishkek, Kyrgyzstan",63,35.9K followers
46,"Riyadh, Saudi Arabia",61,81.9K followers
47,"Bangkok, Thailand",61,5.2M followers
48,"Berlin, Germany",59,187.3K followers
49,"Sarajevo, Bosnia Herzegovina",59,46.2K followers
50,"Kyiv, Ukraine",59,263.4K followers
51,"Krasnoyarsk, Russia",58,93.7K followers
52,"Kuwait City, Kuwait",58,62.5K followers
53,"Hong Kong, Hong Kong SAR",56,653.3K followers
54,"Belgrade, Serbia",56,189.9K followers
55,"Shenzhen, China",55,369.6K followers
56,"Ulaanbaatar, Mongolia",55,49.8K followers
57,"Nairobi, Kenya",55,12.9K followers
58,"Addis Ababa, Ethiopia",54,14.6K followers
59,"Astana, Kazakhstan",54,23.8K followers
60,"Oslo, Norway",53,29.5K followers
61,"Detroit, USA",53,23.7K followers
62,"Johannesburg, South Africa",52,61.4K followers
63,"Warsaw, Poland",52,318.4K followers
64,"Stockholm, Sweden",51,31.8K followers
65,"Doha, Qatar",50,97.1K followers
66,"Athens, Greece",46,22.3K followers
67,"Tehran, Iran",45,1M followers
68,"Amsterdam, Netherlands",45,229.6K followers
69,"Taipei, Taiwan",45,960.8K followers
70,"Krakow, Poland",44,300.1K followers
71,"Wroclaw, Poland",43,251.8K followers
72,"Kampala, Uganda",43,9.2K followers
73,"Milano, Italy",42,105.5K followers
74,"Bratislava, Slovakia",41,37.1K followers
75,"Singapore, Singapore",41,841.2K followers
76,"Prague, Czech Republic",41,103.4K followers
77,"Lisbon, Portugal",38,19.1K followers
78,"Bucharest, Romania",38,60.3K followers
79,"Los Angeles, USA",38,5.8M followers
80,"Sao Paulo, Brazil",37,78.5K followers
81,"Busan, South Korea",37,158.8K followers
82,"Tokyo, Japan",37,989.4K followers
83,"Algiers, Algeria",35,36.8K followers
84,"Santiago, Chile",33,91.9K followers
85,"Nice, France",32,447.8K followers
86,"Lima, Peru",32,33.9K followers
87,"Madrid, Spain",32,319.7K followers
88,"Toronto, Canada",30,321.5K followers
89,"Manama, Bahrain",29,28K followers
90,"Osaka, Japan",29,55.7K followers
91,"Vienna, Austria",29,137.7K followers
92,"Canberra, Australia",29,269.2K followers
93,"Rome, Italy",28,59.1K followers
94,"Rotterdam, Netherlands",27,118.6K followers
95,"Bern, Switzerland",27,82.3K followers
96,"Lyon, France",27,480.8K followers
97,"Brussels, Belgium",25,136.8K followers
98,"Helsinki, Finland",25,71.7K followers
99,"Kobe, Japan",25,27K followers
100,"London, United Kingdom",25,213K followers
101,"Sydney, Australia",23,1.6M followers
102,"Chicago, USA",22,39.8K followers
103,"Birmingham, United Kingdom",21,279.8K followers
104,"Paris, France",21,5.3M followers
105,"Kyoto, Japan",21,77.2K followers
106,"Zagreb, Croatia",19,13.3K followers
107,"Denver, USA",19,1.5M followers
108,"Munich, Germany",18,330.2K followers
109,"Houston, USA",18,24.9K followers
110,"Kabul, Afghanistan",17,20.3K followers
111,"Salt Lake City, USA",17,42.7K followers
112,"Montreal, Canada",16,104.9K followers
113,"Minneapolis, USA",15,14.2K followers
114,"Washington, D.C., USA",13,34.9K followers
115,"Dublin, Ireland",12,18.7K followers
116,"Melbourne, Australia",9,282.3K followers
117,"Auckland, New Zealand",8,62.8K followers
118,"Vancouver BC, Canada",7,107K followers
119,"Portland, USA",6,119.1K followers
120,"San Francisco, USA",6,566.1K followers
121,"Seattle, USA",3,287.3K followers
