Rank,Location,AQI Level,Followers
1,"Beijing, China",193,6.6M followers
2,"Kathmandu, Nepal",159,139.6K followers
3,"Kolkata, India",157,1.4M followers
4,"Dhaka, Bangladesh",157,221.6K followers
5,"Lahore, Pakistan",155,374.2K followers
6,"Mexico City, Mexico",153,334K followers
7,"Chiang Mai, Thailand",134,11.6M followers
8,"Hanoi, Vietnam",132,2.1M followers
9,"Phnom Penh, Cambodia",123,388.1K followers
10,"Wuhan, China",119,307.3K followers
11,"Cairo City, Egypt",106,23K followers
12,"Karachi, Pakistan",93,66.2K followers
13,"Yangon, Myanmar",86,21.2K followers
14,"Hangzhou, China",86,299.2K followers
15,"Jakarta, Indonesia",85,1.6M followers
16,"Delhi, India",84,2.7M followers
17,"Sarajevo, Bosnia Herzegovina",83,46.1K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Accra, Ghana",78,5.9K followers
20,"Chengdu, China",78,1.7M followers
21,"Jerusalem, Israel",76,58.4K followers
22,"Tel Aviv-Yafo, Israel",76,77.8K followers
23,"Chongqing, China",75,163.6K followers
24,"Guangzhou, China",72,1.5M followers
25,"Seoul, South Korea",72,6.1M followers
26,"Medan, Indonesia",68,1.3M followers
27,"Hong Kong, Hong Kong SAR",68,653.1K followers
28,"Ho Chi Minh City, Vietnam",67,2.2M followers
29,"Istanbul, Turkey",66,214.2K followers
30,"Pristina, Kosovo",65,11.9K followers
31,"Kuala Lumpur, Malaysia",64,368.9K followers
32,"Mumbai, India",63,1.5M followers
33,"Shanghai, China",62,2M followers
34,"Dakar, Senegal",61,10.2K followers
35,"Baghdad, Iraq",61,18.7K followers
36,"Shenzhen, China",61,369.3K followers
37,"Bangkok, Thailand",61,5.2M followers
38,"Kaohsiung, Taiwan",59,674.1K followers
39,"Incheon, South Korea",57,20.4K followers
40,"Bogota, Colombia",56,78.3K followers
41,"Skopje, North Macedonia",55,12.8K followers
42,"Bratislava, Slovakia",55,37.1K followers
43,"Sofia, Bulgaria",55,107.5K followers
44,"Dubai, United Arab Emirates",55,351.1K followers
45,"Kuwait City, Kuwait",54,62.5K followers
46,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
47,"Santiago, Chile",53,91.9K followers
48,"Berlin, Germany",52,187.2K followers
49,"Algiers, Algeria",50,36.7K followers
50,"Tashkent, Uzbekistan",50,106.3K followers
51,"Lima, Peru",49,33.9K followers
52,"Riyadh, Saudi Arabia",45,81.9K followers
53,"Stockholm, Sweden",45,31.8K followers
54,"Taipei, Taiwan",45,960.6K followers
55,"Zagreb, Croatia",45,13.2K followers
56,"Bishkek, Kyrgyzstan",44,35.9K followers
57,"Prague, Czech Republic",43,103.4K followers
58,"Doha, Qatar",41,97K followers
59,"Singapore, Singapore",41,840.9K followers
60,"Kuching, Malaysia",40,48.4K followers
61,"Helsinki, Finland",40,71.7K followers
62,"Manama, Bahrain",37,28K followers
63,"Lisbon, Portugal",36,19.1K followers
64,"Oslo, Norway",36,29.5K followers
65,"New York City, USA",35,1.8M followers
66,"Krakow, Poland",34,300K followers
67,"Amsterdam, Netherlands",33,229.6K followers
68,"Ulaanbaatar, Mongolia",33,49.8K followers
69,"Washington, D.C., USA",33,34.9K followers
70,"Wroclaw, Poland",32,251.8K followers
71,"Bucharest, Romania",32,60.3K followers
72,"Athens, Greece",31,22.2K followers
73,"Sao Paulo, Brazil",31,78.5K followers
74,"Warsaw, Poland",30,318.3K followers
75,"Vienna, Austria",30,137.7K followers
76,"Busan, South Korea",30,158.6K followers
77,"Bern, Switzerland",29,82.3K followers
78,"Addis Ababa, Ethiopia",29,14.6K followers
79,"Kampala, Uganda",29,9.2K followers
80,"Osaka, Japan",29,55.7K followers
81,"Canberra, Australia",29,269.2K followers
82,"Nairobi, Kenya",29,12.8K followers
83,"Denver, USA",29,1.5M followers
84,"Sydney, Australia",29,1.6M followers
85,"Tokyo, Japan",29,989.1K followers
86,"Brussels, Belgium",28,136.7K followers
87,"Nice, France",28,447.7K followers
88,"London, United Kingdom",28,212.8K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Astana, Kazakhstan",27,23.8K followers
91,"Budapest, Hungary",27,20.1K followers
92,"Houston, USA",26,24.9K followers
93,"Birmingham, United Kingdom",25,279.8K followers
94,"Kyoto, Japan",25,77.2K followers
95,"Madrid, Spain",24,319.7K followers
96,"Lyon, France",23,480.7K followers
97,"Chicago, USA",23,39.8K followers
98,"Los Angeles, USA",23,5.8M followers
99,"Milano, Italy",22,105.4K followers
100,"Kyiv, Ukraine",21,263.4K followers
101,"Belgrade, Serbia",21,189.7K followers
102,"Toronto, Canada",19,321.4K followers
103,"Detroit, USA",18,23.7K followers
104,"Tehran, Iran",17,1M followers
105,"Paris, France",17,5.2M followers
106,"Moscow, Russia",17,741.9K followers
107,"Kobe, Japan",17,27K followers
108,"Minneapolis, USA",16,14.2K followers
109,"Krasnoyarsk, Russia",14,93.7K followers
110,"Auckland, New Zealand",9,62.7K followers
111,"Kabul, Afghanistan",8,20.3K followers
112,"Montreal, Canada",8,104.9K followers
113,"Vancouver BC, Canada",8,106.9K followers
114,"Melbourne, Australia",8,282.1K followers
115,"Dublin, Ireland",7,18.7K followers
116,"Salt Lake City, USA",7,42.7K followers
117,"Seattle, USA",7,287.2K followers
118,"Rome, Italy",6,59K followers
119,"Portland, USA",6,118.9K followers
120,"San Francisco, USA",5,566K followers
121,"Munich, Germany",4,330.2K followers
