Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",171,21.4K followers
2,"Tehran, Iran",166,1M followers
3,"Baghdad, Iraq",160,17.8K followers
4,"Yangon, Myanmar",158,18.1K followers
5,"Tashkent, Uzbekistan",151,90.5K followers
6,"Detroit, USA",142,23K followers
7,"Dhaka, Bangladesh",139,218.5K followers
8,"Accra, Ghana",135,5.6K followers
9,"Mumbai, India",124,1.5M followers
10,"Kolkata, India",122,1.4M followers
11,"Hanoi, Vietnam",122,2.1M followers
12,"Wuhan, China",116,295K followers
13,"Shanghai, China",108,2M followers
14,"Karachi, Pakistan",97,64.3K followers
15,"Skopje, North Macedonia",96,11.9K followers
16,"Istanbul, Turkey",96,209.3K followers
17,"Delhi, India",95,2.7M followers
18,"Lahore, Pakistan",93,368.8K followers
19,"Toronto, Canada",91,314K followers
20,"Chiang Mai, Thailand",90,11.5M followers
21,"Krasnoyarsk, Russia",82,92.3K followers
22,"Kuala Lumpur, Malaysia",82,359.8K followers
23,"Hangzhou, China",79,278.8K followers
24,"Shenzhen, China",77,353.4K followers
25,"Jerusalem, Israel",75,57.9K followers
26,"Phnom Penh, Cambodia",74,383K followers
27,"Shenyang, China",74,158.8K followers
28,"Bishkek, Kyrgyzstan",74,33K followers
29,"Tel Aviv-Yafo, Israel",73,75.7K followers
30,"Kabul, Afghanistan",72,18.7K followers
31,"Hong Kong, Hong Kong SAR",72,634.4K followers
32,"Beijing, China",72,6.2M followers
33,"Dubai, United Arab Emirates",72,336K followers
34,"Sofia, Bulgaria",70,106.1K followers
35,"Kaohsiung, Taiwan",70,666.2K followers
36,"Moscow, Russia",66,728.2K followers
37,"Mexico City, Mexico",66,329.9K followers
38,"Kathmandu, Nepal",64,135K followers
39,"Kuwait City, Kuwait",63,61.5K followers
40,"Doha, Qatar",60,94.2K followers
41,"Canberra, Australia",60,266.7K followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Kampala, Uganda",58,8.9K followers
44,"Johannesburg, South Africa",57,60.6K followers
45,"Ulaanbaatar, Mongolia",56,48.3K followers
46,"Minneapolis, USA",55,13.4K followers
47,"Riyadh, Saudi Arabia",53,79.6K followers
48,"Chongqing, China",53,156.4K followers
49,"Sarajevo, Bosnia Herzegovina",53,43.7K followers
50,"Montreal, Canada",53,101.9K followers
51,"Jakarta, Indonesia",53,1.6M followers
52,"Houston, USA",53,22.7K followers
53,"Rome, Italy",49,55K followers
54,"Kuching, Malaysia",47,48K followers
55,"Chengdu, China",45,1.7M followers
56,"Nairobi, Kenya",45,12.2K followers
57,"Belgrade, Serbia",45,181.1K followers
58,"Guangzhou, China",41,1.5M followers
59,"Washington, D.C., USA",40,31.7K followers
60,"Lima, Peru",38,33.4K followers
61,"Kyiv, Ukraine",38,255.6K followers
62,"Singapore, Singapore",37,821.7K followers
63,"Sao Paulo, Brazil",35,77.2K followers
64,"Vienna, Austria",34,134.7K followers
65,"Busan, South Korea",33,143.9K followers
66,"Berlin, Germany",32,180.5K followers
67,"Pristina, Kosovo",31,10.9K followers
68,"Chicago, USA",31,36.6K followers
69,"Munich, Germany",30,325.4K followers
70,"Prague, Czech Republic",30,101.5K followers
71,"Madrid, Spain",30,315.4K followers
72,"Seoul, South Korea",30,5.8M followers
73,"Krakow, Poland",29,296.4K followers
74,"Amsterdam, Netherlands",29,225.7K followers
75,"Warsaw, Poland",29,314.2K followers
76,"Paris, France",29,4.9M followers
77,"Zagreb, Croatia",29,12.4K followers
78,"Ho Chi Minh City, Vietnam",29,2.2M followers
79,"Rotterdam, Netherlands",27,117.7K followers
80,"Bern, Switzerland",26,80.8K followers
81,"Brussels, Belgium",26,134.4K followers
82,"Incheon, South Korea",25,18.1K followers
83,"London, United Kingdom",25,193K followers
84,"Los Angeles, USA",25,5.4M followers
85,"Budapest, Hungary",24,18.3K followers
86,"Wroclaw, Poland",23,250K followers
87,"Milano, Italy",23,95.9K followers
88,"Taipei, Taiwan",22,944.3K followers
89,"Bogota, Colombia",22,77.1K followers
90,"Santiago, Chile",22,91K followers
91,"Algiers, Algeria",21,36.6K followers
92,"Bratislava, Slovakia",21,36.6K followers
93,"New York City, USA",21,1.8M followers
94,"Tokyo, Japan",21,961K followers
95,"Helsinki, Finland",20,70.2K followers
96,"Seattle, USA",20,279.1K followers
97,"Osaka, Japan",17,49.1K followers
98,"Oslo, Norway",17,26K followers
99,"Kobe, Japan",17,26.4K followers
100,"Nice, France",16,445.4K followers
101,"Nice, France",16,445.4K followers
102,"Lyon, France",14,478.1K followers
103,"Sydney, Australia",14,1.6M followers
104,"Melbourne, Australia",13,271.4K followers
105,"Portland, USA",13,112.1K followers
106,"Poznan, Poland",12,8.2K followers
107,"Nagoya, Japan",12,7.9K followers
108,"San Francisco, USA",12,553.1K followers
109,"Vancouver BC, Canada",11,99.3K followers
110,"Kyoto, Japan",8,74.2K followers
111,"Salt Lake City, USA",4,40.3K followers
