Rank,Location,AQI Level,Followers
1,"Delhi, India",306,2.7M followers
2,"Kolkata, India",185,1.4M followers
3,"Dhaka, Bangladesh",168,223K followers
4,"Kathmandu, Nepal",166,142.5K followers
5,"Hanoi, Vietnam",161,2.1M followers
6,"Doha, Qatar",154,98.1K followers
7,"Manama, Bahrain",153,28.4K followers
8,"Tashkent, Uzbekistan",152,110K followers
9,"Beijing, China",149,6.7M followers
10,"Dakar, Senegal",146,10.4K followers
11,"Bangkok, Thailand",138,5.3M followers
12,"Ulaanbaatar, Mongolia",117,50.4K followers
13,"Phnom Penh, Cambodia",113,392.4K followers
14,"Hangzhou, China",107,308.1K followers
15,"Wuhan, China",94,312.4K followers
16,"Chiang Mai, Thailand",94,11.7M followers
17,"Kinshasa, Democratic Republic of the Congo",92,6.5K followers
18,"Yangon, Myanmar",92,22.4K followers
19,"Kuwait City, Kuwait",91,63K followers
20,"Kaohsiung, Taiwan",90,677K followers
21,"Ho Chi Minh City, Vietnam",88,2.2M followers
22,"Jakarta, Indonesia",88,1.6M followers
23,"Medan, Indonesia",87,1.3M followers
24,"Mumbai, India",84,1.5M followers
25,"Baghdad, Iraq",80,19K followers
26,"Sao Paulo, Brazil",78,79.1K followers
27,"Chongqing, China",76,166K followers
28,"Guangzhou, China",76,1.5M followers
29,"Sarajevo, Bosnia Herzegovina",75,47.5K followers
30,"Batam, Indonesia",74,1.3M followers
31,"Tel Aviv-Yafo, Israel",71,78.8K followers
32,"Dubai, United Arab Emirates",70,358.1K followers
33,"Cairo City, Egypt",68,24K followers
34,"Shenzhen, China",68,375.9K followers
35,"Skopje, North Macedonia",66,13.3K followers
36,"Jerusalem, Israel",65,58.8K followers
37,"Bogota, Colombia",65,78.7K followers
38,"Shanghai, China",65,2.1M followers
39,"Incheon, South Korea",65,21.5K followers
40,"Karachi, Pakistan",64,67K followers
41,"Kampala, Uganda",63,9.2K followers
42,"Hong Kong, Hong Kong SAR",63,661K followers
43,"Addis Ababa, Ethiopia",62,14.8K followers
44,"Kuala Lumpur, Malaysia",61,373.7K followers
45,"Kyiv, Ukraine",61,269.4K followers
46,"Seoul, South Korea",61,6.2M followers
47,"Mexico City, Mexico",60,336.1K followers
48,"Lahore, Pakistan",59,377.3K followers
49,"Johannesburg, South Africa",58,61.7K followers
50,"Chengdu, China",56,1.7M followers
51,"Taipei, Taiwan",55,966.9K followers
52,"Istanbul, Turkey",54,216.6K followers
53,"Bucharest, Romania",53,61.1K followers
54,"Nairobi, Kenya",53,13.2K followers
55,"Bishkek, Kyrgyzstan",53,36.9K followers
56,"Riyadh, Saudi Arabia",50,82.8K followers
57,"Moscow, Russia",49,754K followers
58,"Athens, Greece",48,23.5K followers
59,"Los Angeles, USA",43,5.9M followers
60,"Busan, South Korea",41,169.6K followers
61,"Tokyo, Japan",41,1M followers
62,"Lima, Peru",39,34.2K followers
63,"New York City, USA",39,1.8M followers
64,"Lisbon, Portugal",37,20.1K followers
65,"Prague, Czech Republic",37,104.7K followers
66,"Santiago, Chile",37,92.3K followers
67,"Wroclaw, Poland",36,252.7K followers
68,"Krakow, Poland",36,302K followers
69,"Stockholm, Sweden",36,33.2K followers
70,"Warsaw, Poland",36,320.7K followers
71,"Brussels, Belgium",34,138K followers
72,"Budapest, Hungary",34,21.1K followers
73,"Accra, Ghana",33,6.1K followers
74,"Osaka, Japan",33,58.6K followers
75,"Amsterdam, Netherlands",33,231.6K followers
76,"Kyoto, Japan",33,78.5K followers
77,"Kobe, Japan",33,27.2K followers
78,"Lyon, France",32,482.8K followers
79,"Berlin, Germany",32,190.8K followers
80,"Madrid, Spain",32,322.3K followers
81,"Astana, Kazakhstan",31,24.6K followers
82,"Montreal, Canada",31,106.4K followers
83,"Algiers, Algeria",30,36.9K followers
84,"Bratislava, Slovakia",28,37.6K followers
85,"Kuching, Malaysia",26,48.6K followers
86,"Munich, Germany",26,334.2K followers
87,"Helsinki, Finland",26,72.5K followers
88,"Singapore, Singapore",26,849.4K followers
89,"Vienna, Austria",26,139.6K followers
90,"San Francisco, USA",26,571.7K followers
91,"Bern, Switzerland",25,83.3K followers
92,"Paris, France",25,5.4M followers
93,"Rotterdam, Netherlands",25,119.4K followers
94,"Milano, Italy",25,109.3K followers
95,"Toronto, Canada",25,325.1K followers
96,"Washington, D.C., USA",25,36.3K followers
97,"London, United Kingdom",25,222.1K followers
98,"Belgrade, Serbia",24,194.7K followers
99,"Tehran, Iran",23,1M followers
100,"Chicago, USA",23,41.2K followers
101,"Nice, France",22,449.5K followers
102,"Sofia, Bulgaria",21,108.5K followers
103,"Pristina, Kosovo",21,12.4K followers
104,"Rome, Italy",20,61.1K followers
105,"Detroit, USA",20,24K followers
106,"Denver, USA",19,1.5M followers
107,"Salt Lake City, USA",19,43.8K followers
108,"Birmingham, United Kingdom",18,280.7K followers
109,"Sydney, Australia",18,1.6M followers
110,"Vancouver BC, Canada",17,110.4K followers
111,"Minneapolis, USA",17,14.6K followers
112,"Portland, USA",17,121.7K followers
113,"Seattle, USA",16,290.7K followers
114,"Auckland, New Zealand",14,64.6K followers
115,"Krasnoyarsk, Russia",13,94.4K followers
116,"Kabul, Afghanistan",12,21.1K followers
117,"Houston, USA",12,25.9K followers
118,"Canberra, Australia",9,270.4K followers
119,"Oslo, Norway",8,30.9K followers
120,"Zagreb, Croatia",8,14K followers
121,"Dublin, Ireland",5,19.6K followers
122,"Melbourne, Australia",5,287.9K followers
