Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,7.1K followers
2,"Delhi, India",165,2.7M followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Dubai, United Arab Emirates",155,389.2K followers
5,"Lahore, Pakistan",132,394K followers
6,"Hangzhou, China",110,350K followers
7,"Lima, Peru",110,36.2K followers
8,"Cairo City, Egypt",94,29.6K followers
9,"Kolkata, India",83,1.4M followers
10,"Kampala, Uganda",82,9.8K followers
11,"Bratislava, Slovakia",80,38.7K followers
12,"Baghdad, Iraq",79,21.2K followers
13,"Nairobi, Kenya",78,14.8K followers
14,"Medan, Indonesia",77,1.3M followers
15,"Accra, Ghana",77,7K followers
16,"Chengdu, China",76,1.8M followers
17,"Tehran, Iran",75,1M followers
18,"Batam, Indonesia",74,1.3M followers
19,"Tel Aviv-Yafo, Israel",74,83.8K followers
20,"Dhaka, Bangladesh",74,229.9K followers
21,"Ulaanbaatar, Mongolia",74,53.4K followers
22,"Incheon, South Korea",73,24.3K followers
23,"Addis Ababa, Ethiopia",72,15.8K followers
24,"Chongqing, China",72,175.9K followers
25,"Hanoi, Vietnam",69,2.2M followers
26,"Santiago, Chile",69,97.5K followers
27,"Tashkent, Uzbekistan",68,126.9K followers
28,"Krasnoyarsk, Russia",66,97.3K followers
29,"Seoul, South Korea",66,6.7M followers
30,"Jerusalem, Israel",65,61.2K followers
31,"Washington, D.C., USA",65,43K followers
32,"Wroclaw, Poland",64,255.3K followers
33,"Kuala Lumpur, Malaysia",64,390.9K followers
34,"Beijing, China",64,7.3M followers
35,"Mumbai, India",63,1.5M followers
36,"Los Angeles, USA",63,6.4M followers
37,"Karachi, Pakistan",60,71.2K followers
38,"Bishkek, Kyrgyzstan",59,42.4K followers
39,"Dakar, Senegal",58,11.6K followers
40,"Manama, Bahrain",58,31.1K followers
41,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
42,"Shanghai, China",57,2.2M followers
43,"Munich, Germany",56,352.7K followers
44,"Wuhan, China",56,334.3K followers
45,"Ho Chi Minh City, Vietnam",56,2.2M followers
46,"Guangzhou, China",56,1.5M followers
47,"Kathmandu, Nepal",55,149.8K followers
48,"Phnom Penh, Cambodia",55,400.6K followers
49,"Krakow, Poland",55,310.8K followers
50,"Budapest, Hungary",55,24.7K followers
51,"Kuwait City, Kuwait",54,65.1K followers
52,"New York City, USA",54,1.9M followers
53,"Bucharest, Romania",53,63.9K followers
54,"Hong Kong, Hong Kong SAR",53,696.1K followers
55,"Brussels, Belgium",52,144.1K followers
56,"Warsaw, Poland",49,330.8K followers
57,"Vienna, Austria",49,147.5K followers
58,"Paris, France",46,5.8M followers
59,"Milano, Italy",44,126.6K followers
60,"Shenzhen, China",44,405.1K followers
61,"Zagreb, Croatia",44,16.6K followers
62,"Berlin, Germany",44,202.2K followers
63,"Osaka, Japan",44,69.9K followers
64,"Prague, Czech Republic",43,108.8K followers
65,"Skopje, North Macedonia",40,15.3K followers
66,"Pristina, Kosovo",39,14.3K followers
67,"Bern, Switzerland",38,87.8K followers
68,"Nice, France",38,463.9K followers
69,"Singapore, Singapore",38,885.4K followers
70,"Taipei, Taiwan",38,1M followers
71,"Athens, Greece",38,29.5K followers
72,"Moscow, Russia",38,802.9K followers
73,"Kyiv, Ukraine",38,280.8K followers
74,"Kyoto, Japan",38,83.5K followers
75,"Belgrade, Serbia",38,214.7K followers
76,"Kobe, Japan",38,28.4K followers
77,"Birmingham, United Kingdom",37,289.5K followers
78,"Kuching, Malaysia",36,49.4K followers
79,"Madrid, Spain",36,336.2K followers
80,"Astana, Kazakhstan",35,28.3K followers
81,"Vancouver BC, Canada",34,129.3K followers
82,"Riyadh, Saudi Arabia",33,87.7K followers
83,"Kabul, Afghanistan",33,25.1K followers
84,"Algiers, Algeria",33,37.4K followers
85,"Rotterdam, Netherlands",33,124.7K followers
86,"Istanbul, Turkey",33,229.1K followers
87,"Sao Paulo, Brazil",33,83K followers
88,"London, United Kingdom",33,267.5K followers
89,"Rome, Italy",32,69.4K followers
90,"Amsterdam, Netherlands",31,242.5K followers
91,"Helsinki, Finland",30,76.3K followers
92,"Denver, USA",29,1.5M followers
93,"Stockholm, Sweden",27,38.9K followers
94,"Sofia, Bulgaria",27,112K followers
95,"Tokyo, Japan",27,1M followers
96,"Salt Lake City, USA",25,50.6K followers
97,"Lisbon, Portugal",24,23.9K followers
98,"Bogota, Colombia",24,81.4K followers
99,"Montreal, Canada",24,113.9K followers
100,"Canberra, Australia",24,275.4K followers
101,"Dublin, Ireland",23,22.3K followers
102,"San Francisco, USA",23,612.7K followers
103,"Lyon, France",22,498.5K followers
104,"Busan, South Korea",22,217.2K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Houston, USA",21,31.3K followers
107,"Minneapolis, USA",19,18K followers
108,"Yangon, Myanmar",16,26.2K followers
109,"Kaohsiung, Taiwan",16,696.8K followers
110,"Toronto, Canada",16,359.4K followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Melbourne, Australia",14,307.8K followers
113,"Chicago, USA",12,48.8K followers
114,"Oslo, Norway",11,36K followers
115,"Detroit, USA",11,25.9K followers
116,"Portland, USA",11,142.8K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",7,72.5K followers
119,"Seattle, USA",3,313.9K followers
