Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",167,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
3,"Tel Aviv-Yafo, Israel",151,81.6K followers
4,"Jakarta, Indonesia",139,1.7M followers
5,"Jerusalem, Israel",133,60.2K followers
6,"Kaohsiung, Taiwan",119,688.6K followers
7,"Delhi, India",116,2.7M followers
8,"Kathmandu, Nepal",103,147.4K followers
9,"Baghdad, Iraq",95,20.2K followers
10,"Wuhan, China",94,323.9K followers
11,"Hanoi, Vietnam",94,2.2M followers
12,"Manama, Bahrain",85,30.1K followers
13,"Dhaka, Bangladesh",85,226.7K followers
14,"Karachi, Pakistan",81,69.1K followers
15,"Kuwait City, Kuwait",81,64K followers
16,"Zagreb, Croatia",81,15.1K followers
17,"Dubai, United Arab Emirates",81,373.7K followers
18,"Doha, Qatar",79,101.1K followers
19,"Hangzhou, China",78,329.7K followers
20,"Riyadh, Saudi Arabia",77,85.4K followers
21,"Lahore, Pakistan",77,386.1K followers
22,"Santiago, Chile",75,94.7K followers
23,"Chengdu, China",73,1.7M followers
24,"Mumbai, India",72,1.5M followers
25,"Seoul, South Korea",71,6.5M followers
26,"Phnom Penh, Cambodia",70,396.7K followers
27,"Skopje, North Macedonia",70,14.3K followers
28,"Detroit, USA",70,25K followers
29,"Accra, Ghana",69,6.6K followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Incheon, South Korea",69,22.9K followers
32,"Busan, South Korea",66,197.3K followers
33,"Milano, Italy",64,117.8K followers
34,"Chongqing, China",64,171.5K followers
35,"Sao Paulo, Brazil",64,81K followers
36,"Chiang Mai, Thailand",64,11.7M followers
37,"Athens, Greece",63,26.9K followers
38,"Ulaanbaatar, Mongolia",62,52K followers
39,"Beijing, China",62,7M followers
40,"Bratislava, Slovakia",60,38.1K followers
41,"Paris, France",60,5.6M followers
42,"Pristina, Kosovo",60,13.3K followers
43,"Shanghai, China",60,2.1M followers
44,"Osaka, Japan",60,64.9K followers
45,"Tehran, Iran",58,1M followers
46,"Krasnoyarsk, Russia",58,95.9K followers
47,"Brussels, Belgium",58,141.3K followers
48,"Rotterdam, Netherlands",58,122.2K followers
49,"Kolkata, India",58,1.4M followers
50,"Dublin, Ireland",58,21K followers
51,"Kobe, Japan",58,27.8K followers
52,"London, United Kingdom",58,245.1K followers
53,"Addis Ababa, Ethiopia",57,15.3K followers
54,"Kyoto, Japan",56,81.3K followers
55,"Shenzhen, China",55,391.3K followers
56,"Birmingham, United Kingdom",54,285K followers
57,"Nice, France",54,456.3K followers
58,"Amsterdam, Netherlands",54,237.2K followers
59,"Sarajevo, Bosnia Herzegovina",54,50.3K followers
60,"Istanbul, Turkey",54,223.6K followers
61,"Tashkent, Uzbekistan",54,118.6K followers
62,"Bucharest, Romania",53,62.5K followers
63,"Toronto, Canada",53,345.3K followers
64,"Houston, USA",53,28.6K followers
65,"Tokyo, Japan",53,1M followers
66,"Algiers, Algeria",52,37.1K followers
67,"Hong Kong, Hong Kong SAR",52,678.8K followers
68,"Kuala Lumpur, Malaysia",49,382.4K followers
69,"Vienna, Austria",47,143.5K followers
70,"Wroclaw, Poland",46,254K followers
71,"Los Angeles, USA",45,6.1M followers
72,"Berlin, Germany",44,196.9K followers
73,"Bishkek, Kyrgyzstan",44,39.7K followers
74,"Rome, Italy",43,65.1K followers
75,"Kuching, Malaysia",42,49.1K followers
76,"Warsaw, Poland",42,326.5K followers
77,"Nairobi, Kenya",42,14K followers
78,"Budapest, Hungary",41,22.9K followers
79,"Helsinki, Finland",40,74.4K followers
80,"Medan, Indonesia",38,1.3M followers
81,"Munich, Germany",38,343.2K followers
82,"Lima, Peru",38,35K followers
83,"Chicago, USA",37,45K followers
84,"Prague, Czech Republic",36,106.8K followers
85,"Batam, Indonesia",35,1.3M followers
86,"Lyon, France",35,490.1K followers
87,"Lisbon, Portugal",34,22K followers
88,"Taipei, Taiwan",33,986.2K followers
89,"Krakow, Poland",33,307K followers
90,"Sofia, Bulgaria",33,110.3K followers
91,"Guangzhou, China",33,1.5M followers
92,"Madrid, Spain",33,329.7K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Bern, Switzerland",32,85.5K followers
95,"Stockholm, Sweden",32,36.4K followers
96,"San Francisco, USA",29,587.2K followers
97,"Kampala, Uganda",27,9.5K followers
98,"Yangon, Myanmar",27,24.6K followers
99,"Singapore, Singapore",27,868.2K followers
100,"Montreal, Canada",27,110.5K followers
101,"Washington, D.C., USA",27,39.6K followers
102,"New York City, USA",27,1.8M followers
103,"Oslo, Norway",26,33.6K followers
104,"Kyiv, Ukraine",24,274.9K followers
105,"Bogota, Colombia",23,80.2K followers
106,"Minneapolis, USA",23,16.8K followers
107,"Kabul, Afghanistan",22,23.1K followers
108,"Canberra, Australia",19,273K followers
109,"Denver, USA",17,1.5M followers
110,"Astana, Kazakhstan",16,26.5K followers
111,"Moscow, Russia",16,783K followers
112,"Sydney, Australia",15,1.6M followers
113,"Salt Lake City, USA",14,46.8K followers
114,"Vancouver BC, Canada",13,120.8K followers
115,"Melbourne, Australia",13,298.5K followers
116,"Portland, USA",13,130.9K followers
117,"Seattle, USA",12,301.2K followers
118,"Auckland, New Zealand",3,69.3K followers
