Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Lima, Peru",155,36.1K followers
3,"Cairo City, Egypt",153,29.3K followers
4,"Kampala, Uganda",144,9.7K followers
5,"Accra, Ghana",129,7K followers
6,"Addis Ababa, Ethiopia",129,15.8K followers
7,"Lahore, Pakistan",108,393.5K followers
8,"Santiago, Chile",97,97.3K followers
9,"Karachi, Pakistan",87,71K followers
10,"Batam, Indonesia",86,1.3M followers
11,"Manama, Bahrain",86,31K followers
12,"Incheon, South Korea",86,24.2K followers
13,"Ho Chi Minh City, Vietnam",84,2.2M followers
14,"Rotterdam, Netherlands",83,124.4K followers
15,"Sao Paulo, Brazil",81,82.9K followers
16,"Tel Aviv-Yafo, Israel",80,83.6K followers
17,"Brussels, Belgium",78,143.9K followers
18,"Tashkent, Uzbekistan",76,126.1K followers
19,"Beijing, China",76,7.2M followers
20,"Dubai, United Arab Emirates",75,387.8K followers
21,"Seoul, South Korea",75,6.7M followers
22,"Baghdad, Iraq",73,21.1K followers
23,"Bishkek, Kyrgyzstan",72,42.1K followers
24,"Wuhan, China",71,333.6K followers
25,"Busan, South Korea",71,215.8K followers
26,"Jakarta, Indonesia",71,1.7M followers
27,"Paris, France",68,5.8M followers
28,"Delhi, India",68,2.7M followers
29,"Kyoto, Japan",67,83.3K followers
30,"Medan, Indonesia",66,1.3M followers
31,"Kuwait City, Kuwait",66,65K followers
32,"Dhaka, Bangladesh",66,229.6K followers
33,"Amsterdam, Netherlands",65,241.8K followers
34,"Milano, Italy",64,125.9K followers
35,"Osaka, Japan",64,69.5K followers
36,"London, United Kingdom",64,265.6K followers
37,"Jerusalem, Israel",62,61.2K followers
38,"Chengdu, China",62,1.8M followers
39,"Berlin, Germany",62,201.7K followers
40,"Nairobi, Kenya",62,14.7K followers
41,"Kobe, Japan",62,28.3K followers
42,"Krakow, Poland",60,310.4K followers
43,"Bratislava, Slovakia",60,38.6K followers
44,"Tokyo, Japan",60,1M followers
45,"Kathmandu, Nepal",59,149.6K followers
46,"Prague, Czech Republic",57,108.6K followers
47,"Krasnoyarsk, Russia",56,97.2K followers
48,"Budapest, Hungary",56,24.5K followers
49,"Singapore, Singapore",55,884.1K followers
50,"Skopje, North Macedonia",55,15.2K followers
51,"Kaohsiung, Taiwan",55,696.2K followers
52,"Vienna, Austria",55,147.2K followers
53,"Mumbai, India",54,1.5M followers
54,"Riyadh, Saudi Arabia",53,87.5K followers
55,"Kyiv, Ukraine",53,280.3K followers
56,"Madrid, Spain",53,335.6K followers
57,"Bangkok, Thailand",53,5.4M followers
58,"Algiers, Algeria",52,37.4K followers
59,"Warsaw, Poland",52,330.5K followers
60,"Bucharest, Romania",52,63.8K followers
61,"Kuching, Malaysia",49,49.4K followers
62,"Kuala Lumpur, Malaysia",49,390.2K followers
63,"Hanoi, Vietnam",49,2.2M followers
64,"Bern, Switzerland",47,87.5K followers
65,"Chongqing, China",47,175.5K followers
66,"Shanghai, China",47,2.2M followers
67,"Birmingham, United Kingdom",45,289.1K followers
68,"Tehran, Iran",44,1M followers
69,"Ulaanbaatar, Mongolia",44,53.3K followers
70,"Wroclaw, Poland",44,255.2K followers
71,"Oslo, Norway",44,35.8K followers
72,"Pristina, Kosovo",44,14.2K followers
73,"Zagreb, Croatia",44,16.5K followers
74,"Guangzhou, China",44,1.5M followers
75,"Belgrade, Serbia",41,213.9K followers
76,"Los Angeles, USA",39,6.3M followers
77,"Dakar, Senegal",38,11.6K followers
78,"Nice, France",38,463.2K followers
79,"Munich, Germany",38,351.9K followers
80,"Lyon, France",36,497.8K followers
81,"Kolkata, India",36,1.4M followers
82,"Stockholm, Sweden",33,38.7K followers
83,"Hong Kong, Hong Kong SAR",33,694.8K followers
84,"Athens, Greece",31,29.3K followers
85,"Helsinki, Finland",30,76.2K followers
86,"Minneapolis, USA",30,17.9K followers
87,"Denver, USA",29,1.5M followers
88,"Lisbon, Portugal",27,23.7K followers
89,"Taipei, Taiwan",27,999.5K followers
90,"Rome, Italy",27,69K followers
91,"Sarajevo, Bosnia Herzegovina",27,53.3K followers
92,"Montreal, Canada",26,113.7K followers
93,"Dublin, Ireland",26,22.2K followers
94,"Phnom Penh, Cambodia",25,400.3K followers
95,"Moscow, Russia",25,801.2K followers
96,"Shenzhen, China",23,404K followers
97,"Sofia, Bulgaria",22,111.9K followers
98,"Astana, Kazakhstan",21,28.1K followers
99,"New York City, USA",21,1.9M followers
100,"Salt Lake City, USA",20,50.4K followers
101,"Toronto, Canada",19,358.4K followers
102,"Detroit, USA",18,25.9K followers
103,"Melbourne, Australia",18,307K followers
104,"Bogota, Colombia",17,81.3K followers
105,"Vancouver BC, Canada",17,128.8K followers
106,"Sydney, Australia",17,1.6M followers
107,"Kabul, Afghanistan",16,24.9K followers
108,"Hangzhou, China",16,348.4K followers
109,"Canberra, Australia",14,275.2K followers
110,"Washington, D.C., USA",14,42.8K followers
111,"San Francisco, USA",13,611.5K followers
112,"Houston, USA",12,31.1K followers
113,"Portland, USA",12,142.1K followers
114,"Istanbul, Turkey",11,228.7K followers
115,"Yangon, Myanmar",10,26K followers
116,"Auckland, New Zealand",9,72.3K followers
117,"Chicago, USA",8,48.6K followers
118,"Chiang Mai, Thailand",5,11.8M followers
119,"Seattle, USA",5,313.1K followers
