Rank,Location,AQI Level,Followers
1,"Kolkata, India",168,1.4M followers
2,"Kathmandu, Nepal",162,143.5K followers
3,"Dakar, Senegal",155,10.5K followers
4,"Delhi, India",141,2.7M followers
5,"Lahore, Pakistan",138,378.3K followers
6,"Dhaka, Bangladesh",132,223.4K followers
7,"Hangzhou, China",130,310.9K followers
8,"Mumbai, India",124,1.5M followers
9,"Riyadh, Saudi Arabia",122,83K followers
10,"Phnom Penh, Cambodia",117,393K followers
11,"Chiang Mai, Thailand",112,11.7M followers
12,"Hanoi, Vietnam",110,2.1M followers
13,"Yangon, Myanmar",107,22.8K followers
14,"Chengdu, China",105,1.7M followers
15,"Shanghai, China",105,2.1M followers
16,"Wuhan, China",96,314.1K followers
17,"Bogota, Colombia",95,79K followers
18,"Chongqing, China",88,166.9K followers
19,"Tel Aviv-Yafo, Israel",84,79.1K followers
20,"Cairo City, Egypt",82,24.3K followers
21,"Jerusalem, Israel",80,58.9K followers
22,"Addis Ababa, Ethiopia",78,14.8K followers
23,"Madrid, Spain",78,323.8K followers
24,"Baghdad, Iraq",76,19.2K followers
25,"Guangzhou, China",76,1.5M followers
26,"Accra, Ghana",74,6.2K followers
27,"Skopje, North Macedonia",73,13.3K followers
28,"Lima, Peru",73,34.3K followers
29,"Istanbul, Turkey",70,217.3K followers
30,"Tashkent, Uzbekistan",70,111.1K followers
31,"Dubai, United Arab Emirates",68,359.7K followers
32,"Medan, Indonesia",66,1.3M followers
33,"Taipei, Taiwan",65,970.1K followers
34,"Astana, Kazakhstan",65,24.9K followers
35,"Bangkok, Thailand",65,5.3M followers
36,"Batam, Indonesia",64,1.3M followers
37,"Mexico City, Mexico",63,337K followers
38,"Manama, Bahrain",62,28.5K followers
39,"Algiers, Algeria",62,36.9K followers
40,"Shenzhen, China",62,378K followers
41,"Hong Kong, Hong Kong SAR",62,663.6K followers
42,"Kaohsiung, Taiwan",59,678.9K followers
43,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
44,"Ho Chi Minh City, Vietnam",57,2.2M followers
45,"Bishkek, Kyrgyzstan",56,37.2K followers
46,"Tehran, Iran",55,1M followers
47,"Kuwait City, Kuwait",55,63.1K followers
48,"Budapest, Hungary",55,21.3K followers
49,"Ulaanbaatar, Mongolia",55,50.7K followers
50,"Seoul, South Korea",55,6.3M followers
51,"Rome, Italy",54,61.6K followers
52,"Doha, Qatar",53,98.5K followers
53,"Osaka, Japan",53,59.5K followers
54,"Kyoto, Japan",53,78.8K followers
55,"Karachi, Pakistan",50,67.2K followers
56,"Bratislava, Slovakia",50,37.7K followers
57,"Sarajevo, Bosnia Herzegovina",46,47.8K followers
58,"Nice, France",45,450.4K followers
59,"Beijing, China",45,6.8M followers
60,"Kobe, Japan",45,27.3K followers
61,"Tokyo, Japan",45,1M followers
62,"Berlin, Germany",43,191.6K followers
63,"Paris, France",41,5.4M followers
64,"Milano, Italy",41,110.2K followers
65,"Athens, Greece",40,23.7K followers
66,"Prague, Czech Republic",39,105K followers
67,"Sao Paulo, Brazil",39,79.3K followers
68,"Sydney, Australia",39,1.6M followers
69,"Lisbon, Portugal",38,20.3K followers
70,"Kuala Lumpur, Malaysia",37,374.9K followers
71,"Incheon, South Korea",37,21.6K followers
72,"Jakarta, Indonesia",37,1.6M followers
73,"Birmingham, United Kingdom",36,281.3K followers
74,"Stockholm, Sweden",36,33.6K followers
75,"Wroclaw, Poland",35,252.8K followers
76,"Bucharest, Romania",35,61.3K followers
77,"Detroit, USA",35,24.1K followers
78,"London, United Kingdom",34,224.9K followers
79,"Kuching, Malaysia",33,48.6K followers
80,"Helsinki, Finland",33,72.7K followers
81,"Sofia, Bulgaria",33,108.7K followers
82,"Zagreb, Croatia",33,14.1K followers
83,"Krakow, Poland",32,302.6K followers
84,"Warsaw, Poland",32,321.3K followers
85,"Bern, Switzerland",31,83.6K followers
86,"Lyon, France",31,483.7K followers
87,"Oslo, Norway",30,31.3K followers
88,"Amsterdam, Netherlands",29,232.3K followers
89,"Pristina, Kosovo",29,12.5K followers
90,"Vienna, Austria",29,140.1K followers
91,"Canberra, Australia",29,270.7K followers
92,"Busan, South Korea",29,172.2K followers
93,"Brussels, Belgium",28,138.3K followers
94,"Rotterdam, Netherlands",27,119.8K followers
95,"Singapore, Singapore",27,851.8K followers
96,"Santiago, Chile",25,92.6K followers
97,"Belgrade, Serbia",25,195.8K followers
98,"Chicago, USA",25,41.7K followers
99,"Munich, Germany",24,335.5K followers
100,"Minneapolis, USA",23,14.8K followers
101,"Johannesburg, South Africa",21,61.8K followers
102,"Montreal, Canada",21,106.8K followers
103,"Toronto, Canada",21,326.5K followers
104,"Washington, D.C., USA",21,36.7K followers
105,"Krasnoyarsk, Russia",20,94.6K followers
106,"Los Angeles, USA",20,5.9M followers
107,"Denver, USA",19,1.5M followers
108,"New York City, USA",18,1.8M followers
109,"Nairobi, Kenya",16,13.3K followers
110,"Seattle, USA",14,291.9K followers
111,"Moscow, Russia",12,759.6K followers
112,"Kyiv, Ukraine",12,270K followers
113,"Dublin, Ireland",11,19.8K followers
114,"Vancouver BC, Canada",11,111.4K followers
115,"Portland, USA",11,122.7K followers
116,"Kampala, Uganda",9,9.3K followers
117,"Houston, USA",9,26.2K followers
118,"Melbourne, Australia",8,289.2K followers
119,"Auckland, New Zealand",7,65.2K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"San Francisco, USA",3,573.4K followers
