Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",279,214.3K followers
2,"Delhi, India",270,2.7M followers
3,"Lahore, Pakistan",244,360K followers
4,"Karachi, Pakistan",235,62K followers
5,"Kolkata, India",232,1.4M followers
6,"Kabul, Afghanistan",179,16.7K followers
7,"Beijing, China",169,5.8M followers
8,"Hangzhou, China",160,256.9K followers
9,"Mumbai, India",157,1.5M followers
10,"Shanghai, China",157,2M followers
11,"Tashkent, Uzbekistan",156,61.3K followers
12,"Shenyang, China",156,149.1K followers
13,"Bishkek, Kyrgyzstan",156,29.2K followers
14,"Istanbul, Turkey",147,203.4K followers
15,"Skopje, North Macedonia",146,10.8K followers
16,"Accra, Ghana",146,3.9K followers
17,"Kathmandu, Nepal",140,129.1K followers
18,"Kuwait City, Kuwait",139,60.2K followers
19,"Bangkok, Thailand",135,5.1M followers
20,"Chengdu, China",130,1.6M followers
21,"Baghdad, Iraq",119,16.3K followers
22,"Ulaanbaatar, Mongolia",114,46.3K followers
23,"Yangon, Myanmar",111,14.9K followers
24,"Mexico City, Mexico",109,326.2K followers
25,"Phnom Penh, Cambodia",102,377.5K followers
26,"Kampala, Uganda",96,8.6K followers
27,"Zagreb, Croatia",96,10.2K followers
28,"Wroclaw, Poland",93,248.5K followers
29,"Kaohsiung, Taiwan",93,657.4K followers
30,"Hanoi, Vietnam",91,2.1M followers
31,"Poznan, Poland",85,7.5K followers
32,"Tel Aviv-Yafo, Israel",85,73.6K followers
33,"Seoul, South Korea",84,5.4M followers
34,"Chongqing, China",76,148.3K followers
35,"Bratislava, Slovakia",75,35.9K followers
36,"Amsterdam, Netherlands",73,221K followers
37,"Los Angeles, USA",73,5M followers
38,"Warsaw, Poland",72,310.4K followers
39,"Sofia, Bulgaria",72,104.1K followers
40,"Shenzhen, China",72,333.2K followers
41,"Nairobi, Kenya",72,11.4K followers
42,"Prague, Czech Republic",71,99.5K followers
43,"Belgrade, Serbia",70,167.9K followers
44,"Jerusalem, Israel",68,57.3K followers
45,"Budapest, Hungary",68,16.2K followers
46,"Vienna, Austria",68,131K followers
47,"Incheon, South Korea",68,16.1K followers
48,"Krakow, Poland",67,293.1K followers
49,"Ho Chi Minh City, Vietnam",67,2.1M followers
50,"Jakarta, Indonesia",62,1.6M followers
51,"Rotterdam, Netherlands",60,116.6K followers
52,"Kyiv, Ukraine",60,250.1K followers
53,"Berlin, Germany",59,173.3K followers
54,"Chiang Mai, Thailand",59,11.5M followers
55,"Brussels, Belgium",58,132K followers
56,"Algiers, Algeria",58,36.2K followers
57,"Milano, Italy",58,69.7K followers
58,"Montreal, Canada",58,98.1K followers
59,"Krasnoyarsk, Russia",57,89.9K followers
60,"Osaka, Japan",57,41.4K followers
61,"Tokyo, Japan",57,926.9K followers
62,"Guangzhou, China",55,1.5M followers
63,"London, United Kingdom",55,168.5K followers
64,"Busan, South Korea",55,129K followers
65,"Taipei, Taiwan",53,925.9K followers
66,"Nagoya, Japan",53,6.7K followers
67,"Salt Lake City, USA",53,38.1K followers
68,"Johannesburg, South Africa",52,59.7K followers
69,"Sarajevo, Bosnia Herzegovina",52,39.9K followers
70,"Bern, Switzerland",48,78.9K followers
71,"Doha, Qatar",48,91.1K followers
72,"Rome, Italy",48,47.3K followers
73,"Hong Kong, Hong Kong SAR",48,612.8K followers
74,"Portland, USA",47,105.4K followers
75,"Riyadh, Saudi Arabia",45,77.4K followers
76,"Sao Paulo, Brazil",45,74.9K followers
77,"Kobe, Japan",45,25.8K followers
78,"Dubai, United Arab Emirates",45,319.7K followers
79,"Wuhan, China",43,280.6K followers
80,"Munich, Germany",41,320.3K followers
81,"Kuala Lumpur, Malaysia",41,350K followers
82,"Lima, Peru",39,32.8K followers
83,"Kyoto, Japan",37,70.9K followers
84,"Vancouver BC, Canada",37,89.7K followers
85,"Denver, USA",37,1.5M followers
86,"Astana, Kazakhstan",35,18.7K followers
87,"Paris, France",35,4.5M followers
88,"Santiago, Chile",33,89.7K followers
89,"Washington, D.C., USA",33,28.4K followers
90,"Houston, USA",33,20.5K followers
91,"Singapore, Singapore",31,798.5K followers
92,"Detroit, USA",31,22.4K followers
93,"New York City, USA",30,1.8M followers
94,"Madrid, Spain",28,310.7K followers
95,"Bogota, Colombia",26,75.2K followers
96,"Oslo, Norway",25,22.2K followers
97,"Pristina, Kosovo",25,9.8K followers
98,"Lyon, France",24,475K followers
99,"Helsinki, Finland",24,68.5K followers
100,"Toronto, Canada",23,305.5K followers
101,"Chicago, USA",23,33K followers
102,"Moscow, Russia",21,711.7K followers
103,"Kuching, Malaysia",20,47.6K followers
104,"Nice, France",20,442.9K followers
105,"Seattle, USA",18,270.6K followers
106,"Minneapolis, USA",17,12.4K followers
107,"Melbourne, Australia",11,259.2K followers
108,"Sydney, Australia",10,1.6M followers
109,"San Francisco, USA",6,539.1K followers
110,"Canberra, Australia",4,263.9K followers
