Rank,Location,AQI Level,Followers
1,"Delhi, India",249,2.7M followers
2,"Cairo City, Egypt",186,26.8K followers
3,"Dhaka, Bangladesh",180,226.7K followers
4,"Kinshasa, Democratic Republic of the Congo",174,6.7K followers
5,"Jakarta, Indonesia",166,1.7M followers
6,"Hanoi, Vietnam",161,2.2M followers
7,"Dubai, United Arab Emirates",140,373.9K followers
8,"Jerusalem, Israel",130,60.2K followers
9,"Lahore, Pakistan",124,386.2K followers
10,"Kathmandu, Nepal",108,147.5K followers
11,"Incheon, South Korea",103,22.9K followers
12,"Wuhan, China",97,324K followers
13,"Doha, Qatar",94,101.1K followers
14,"Tel Aviv-Yafo, Israel",94,81.6K followers
15,"Kuwait City, Kuwait",90,64.1K followers
16,"Lima, Peru",89,35.1K followers
17,"Tashkent, Uzbekistan",87,118.7K followers
18,"Manama, Bahrain",86,30.2K followers
19,"Medan, Indonesia",82,1.3M followers
20,"Karachi, Pakistan",82,69.1K followers
21,"Addis Ababa, Ethiopia",82,15.3K followers
22,"Beijing, China",81,7M followers
23,"Brussels, Belgium",80,141.3K followers
24,"Baghdad, Iraq",79,20.2K followers
25,"Riyadh, Saudi Arabia",77,85.4K followers
26,"Accra, Ghana",73,6.6K followers
27,"Zagreb, Croatia",72,15.1K followers
28,"Chengdu, China",69,1.7M followers
29,"Kolkata, India",68,1.4M followers
30,"Kabul, Afghanistan",67,23.1K followers
31,"Kampala, Uganda",66,9.5K followers
32,"Shanghai, China",66,2.1M followers
33,"Ulaanbaatar, Mongolia",66,52K followers
34,"Seoul, South Korea",66,6.5M followers
35,"Batam, Indonesia",65,1.3M followers
36,"Pristina, Kosovo",65,13.3K followers
37,"Houston, USA",65,28.6K followers
38,"Tehran, Iran",64,1M followers
39,"Osaka, Japan",64,65K followers
40,"Mumbai, India",64,1.5M followers
41,"Kobe, Japan",64,27.8K followers
42,"Skopje, North Macedonia",62,14.3K followers
43,"Busan, South Korea",62,197.6K followers
44,"Warsaw, Poland",60,326.6K followers
45,"Hangzhou, China",60,329.9K followers
46,"Krasnoyarsk, Russia",59,95.9K followers
47,"Krakow, Poland",59,307.1K followers
48,"Rotterdam, Netherlands",58,122.2K followers
49,"Tokyo, Japan",58,1M followers
50,"Bishkek, Kyrgyzstan",57,39.7K followers
51,"Paris, France",56,5.6M followers
52,"Chongqing, China",56,171.6K followers
53,"Kaohsiung, Taiwan",56,688.7K followers
54,"Berlin, Germany",56,197K followers
55,"Toronto, Canada",56,345.6K followers
56,"Kyoto, Japan",56,81.3K followers
57,"Chiang Mai, Thailand",56,11.7M followers
58,"Algiers, Algeria",55,37.1K followers
59,"Amsterdam, Netherlands",55,237.2K followers
60,"Bucharest, Romania",55,62.5K followers
61,"Nairobi, Kenya",54,14.1K followers
62,"Kuala Lumpur, Malaysia",53,382.5K followers
63,"Detroit, USA",53,25K followers
64,"Yangon, Myanmar",52,24.6K followers
65,"Athens, Greece",51,27K followers
66,"Budapest, Hungary",49,22.9K followers
67,"Montreal, Canada",49,110.6K followers
68,"Istanbul, Turkey",49,223.7K followers
69,"Belgrade, Serbia",49,204.7K followers
70,"Dublin, Ireland",48,21K followers
71,"Santiago, Chile",47,94.7K followers
72,"Wroclaw, Poland",46,254K followers
73,"Taipei, Taiwan",44,986.3K followers
74,"Kuching, Malaysia",41,49.1K followers
75,"Moscow, Russia",41,783.2K followers
76,"Ho Chi Minh City, Vietnam",38,2.2M followers
77,"Vienna, Austria",38,143.5K followers
78,"London, United Kingdom",38,245.4K followers
79,"Bangkok, Thailand",38,5.3M followers
80,"Los Angeles, USA",38,6.1M followers
81,"Sao Paulo, Brazil",37,81K followers
82,"Bern, Switzerland",36,85.5K followers
83,"Birmingham, United Kingdom",35,285.1K followers
84,"Lisbon, Portugal",35,22.1K followers
85,"Sofia, Bulgaria",35,110.3K followers
86,"Prague, Czech Republic",35,106.8K followers
87,"Sarajevo, Bosnia Herzegovina",35,50.3K followers
88,"Washington, D.C., USA",35,39.6K followers
89,"Nice, France",34,456.3K followers
90,"Bratislava, Slovakia",33,38.2K followers
91,"Singapore, Singapore",33,868.4K followers
92,"Shenzhen, China",33,391.5K followers
93,"Milano, Italy",33,118K followers
94,"San Francisco, USA",33,587.5K followers
95,"Phnom Penh, Cambodia",29,396.7K followers
96,"Stockholm, Sweden",29,36.4K followers
97,"Kyiv, Ukraine",29,274.9K followers
98,"Minneapolis, USA",29,16.8K followers
99,"Hong Kong, Hong Kong SAR",28,678.9K followers
100,"Lyon, France",27,490.2K followers
101,"Helsinki, Finland",27,74.4K followers
102,"Oslo, Norway",26,33.7K followers
103,"Chicago, USA",25,45K followers
104,"Denver, USA",24,1.5M followers
105,"Madrid, Spain",23,329.8K followers
106,"Munich, Germany",22,343.3K followers
107,"Bogota, Colombia",22,80.2K followers
108,"Guangzhou, China",22,1.5M followers
109,"Portland, USA",22,131.1K followers
110,"Vancouver BC, Canada",21,120.9K followers
111,"Seattle, USA",20,301.5K followers
112,"Salt Lake City, USA",16,46.9K followers
113,"Canberra, Australia",15,273.1K followers
114,"New York City, USA",15,1.8M followers
115,"Rome, Italy",14,65.2K followers
116,"Melbourne, Australia",13,298.6K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",7,69.4K followers
119,"Astana, Kazakhstan",6,26.6K followers
