Rank,Location,AQI Level,Followers
1,"Delhi, India",172,2.7M followers
2,"Dhaka, Bangladesh",155,226.3K followers
3,"Mumbai, India",151,1.5M followers
4,"Kinshasa, Democratic Republic of the Congo",146,6.7K followers
5,"Hangzhou, China",144,327.4K followers
6,"Dubai, United Arab Emirates",143,372K followers
7,"Wuhan, China",134,322.4K followers
8,"Santiago, Chile",116,94.3K followers
9,"Addis Ababa, Ethiopia",108,15.2K followers
10,"Manama, Bahrain",107,30.1K followers
11,"Lahore, Pakistan",107,384.9K followers
12,"Cairo City, Egypt",105,26.4K followers
13,"Batam, Indonesia",101,1.3M followers
14,"Riyadh, Saudi Arabia",99,85.1K followers
15,"Accra, Ghana",99,6.5K followers
16,"Guangzhou, China",96,1.5M followers
17,"Kolkata, India",95,1.4M followers
18,"Shanghai, China",95,2.1M followers
19,"Doha, Qatar",94,100.7K followers
20,"Kathmandu, Nepal",94,147.1K followers
21,"Kampala, Uganda",94,9.4K followers
22,"Chengdu, China",90,1.7M followers
23,"Karachi, Pakistan",84,68.8K followers
24,"Jakarta, Indonesia",84,1.7M followers
25,"Bangkok, Thailand",81,5.3M followers
26,"Shenzhen, China",78,389.4K followers
27,"Hanoi, Vietnam",78,2.2M followers
28,"Tashkent, Uzbekistan",78,117.2K followers
29,"Tel Aviv-Yafo, Israel",77,81.3K followers
30,"Kuwait City, Kuwait",74,63.9K followers
31,"Ulaanbaatar, Mongolia",71,51.8K followers
32,"Jerusalem, Israel",69,60.1K followers
33,"Kaohsiung, Taiwan",68,687K followers
34,"Bishkek, Kyrgyzstan",68,39.3K followers
35,"Phnom Penh, Cambodia",66,396.3K followers
36,"Rotterdam, Netherlands",66,121.8K followers
37,"Hong Kong, Hong Kong SAR",66,676.7K followers
38,"Chiang Mai, Thailand",66,11.7M followers
39,"Amsterdam, Netherlands",65,236.5K followers
40,"Kuala Lumpur, Malaysia",64,381.4K followers
41,"Lima, Peru",63,34.9K followers
42,"Istanbul, Turkey",61,222.9K followers
43,"Nairobi, Kenya",60,13.9K followers
44,"Osaka, Japan",58,64.3K followers
45,"Singapore, Singapore",56,866K followers
46,"Ho Chi Minh City, Vietnam",56,2.2M followers
47,"Toronto, Canada",56,342.8K followers
48,"Busan, South Korea",56,195.4K followers
49,"Tokyo, Japan",56,1M followers
50,"Zagreb, Croatia",55,14.9K followers
51,"Chongqing, China",55,170.9K followers
52,"Kyoto, Japan",55,81K followers
53,"Taipei, Taiwan",54,983.9K followers
54,"Oslo, Norway",54,33.4K followers
55,"Berlin, Germany",54,196.3K followers
56,"Bucharest, Romania",54,62.4K followers
57,"Sarajevo, Bosnia Herzegovina",54,49.9K followers
58,"Houston, USA",54,28.2K followers
59,"Yangon, Myanmar",53,24.4K followers
60,"Montreal, Canada",53,109.9K followers
61,"Los Angeles, USA",53,6.1M followers
62,"Baghdad, Iraq",52,20.1K followers
63,"Krakow, Poland",52,306.4K followers
64,"Athens, Greece",52,26.5K followers
65,"Wroclaw, Poland",51,253.8K followers
66,"Rome, Italy",51,64.6K followers
67,"Birmingham, United Kingdom",50,284.5K followers
68,"Bogota, Colombia",49,80K followers
69,"Kobe, Japan",49,27.8K followers
70,"Astana, Kazakhstan",48,26.4K followers
71,"Chicago, USA",48,44.3K followers
72,"Stockholm, Sweden",46,36K followers
73,"Detroit, USA",45,24.7K followers
74,"Beijing, China",43,7M followers
75,"New York City, USA",42,1.8M followers
76,"Algiers, Algeria",41,37.1K followers
77,"Prague, Czech Republic",41,106.6K followers
78,"Skopje, North Macedonia",39,14.1K followers
79,"Incheon, South Korea",39,22.8K followers
80,"Tehran, Iran",38,1M followers
81,"Kuching, Malaysia",38,49.1K followers
82,"Warsaw, Poland",38,325.9K followers
83,"Milano, Italy",38,116.8K followers
84,"Canberra, Australia",38,272.7K followers
85,"Denver, USA",38,1.5M followers
86,"London, United Kingdom",38,242.3K followers
87,"Belgrade, Serbia",35,203.3K followers
88,"Seoul, South Korea",33,6.4M followers
89,"Paris, France",32,5.6M followers
90,"Kyiv, Ukraine",32,274.2K followers
91,"Pristina, Kosovo",31,13.2K followers
92,"Sofia, Bulgaria",31,110K followers
93,"Munich, Germany",30,342.1K followers
94,"Portland, USA",29,129.5K followers
95,"Bern, Switzerland",28,85.2K followers
96,"Bratislava, Slovakia",27,38.1K followers
97,"Budapest, Hungary",27,22.7K followers
98,"Vienna, Austria",27,143K followers
99,"Dublin, Ireland",27,20.9K followers
100,"Sydney, Australia",27,1.6M followers
101,"Vienna, Austria",27,143K followers
102,"Dublin, Ireland",27,20.9K followers
103,"Sydney, Australia",27,1.6M followers
104,"Helsinki, Finland",25,74.2K followers
105,"Lisbon, Portugal",25,21.7K followers
106,"Auckland, New Zealand",24,68.9K followers
107,"Vancouver BC, Canada",23,119.5K followers
108,"Nice, France",22,455.4K followers
109,"Melbourne, Australia",22,297.2K followers
110,"San Francisco, USA",22,585.2K followers
111,"Minneapolis, USA",20,16.5K followers
112,"Lyon, France",19,489.2K followers
113,"Kabul, Afghanistan",16,22.9K followers
114,"Moscow, Russia",16,780.3K followers
115,"Krasnoyarsk, Russia",14,95.8K followers
116,"Madrid, Spain",14,328.8K followers
117,"Sao Paulo, Brazil",11,80.7K followers
118,"Brussels, Belgium",4,140.8K followers
