Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Wuhan, China",169,326.6K followers
3,"Jakarta, Indonesia",148,1.7M followers
4,"Lahore, Pakistan",137,388.2K followers
5,"Delhi, India",122,2.7M followers
6,"Hangzhou, China",113,334.4K followers
7,"Dubai, United Arab Emirates",110,376.9K followers
8,"Dhaka, Bangladesh",95,227.6K followers
9,"Kathmandu, Nepal",93,148K followers
10,"Kolkata, India",92,1.4M followers
11,"Jerusalem, Israel",90,60.5K followers
12,"Doha, Qatar",88,101.7K followers
13,"Riyadh, Saudi Arabia",86,85.8K followers
14,"Karachi, Pakistan",86,69.6K followers
15,"Batam, Indonesia",85,1.3M followers
16,"Tel Aviv-Yafo, Israel",85,82.2K followers
17,"Manama, Bahrain",84,30.3K followers
18,"Baghdad, Iraq",84,20.4K followers
19,"Kuwait City, Kuwait",84,64.3K followers
20,"Ho Chi Minh City, Vietnam",79,2.2M followers
21,"Guangzhou, China",79,1.5M followers
22,"Mumbai, India",76,1.5M followers
23,"Shanghai, China",75,2.1M followers
24,"Nairobi, Kenya",75,14.2K followers
25,"Santiago, Chile",73,95.4K followers
26,"Cairo City, Egypt",72,27.4K followers
27,"Accra, Ghana",71,6.7K followers
28,"Hanoi, Vietnam",71,2.2M followers
29,"Chengdu, China",70,1.7M followers
30,"Addis Ababa, Ethiopia",68,15.4K followers
31,"Istanbul, Turkey",67,225K followers
32,"Seoul, South Korea",66,6.5M followers
33,"Kuala Lumpur, Malaysia",65,384.1K followers
34,"Wroclaw, Poland",64,254.3K followers
35,"Warsaw, Poland",64,327.6K followers
36,"Chiang Mai, Thailand",64,11.7M followers
37,"Krakow, Poland",63,307.9K followers
38,"Milano, Italy",62,120K followers
39,"Incheon, South Korea",62,23.3K followers
40,"Bishkek, Kyrgyzstan",62,40.3K followers
41,"Paris, France",61,5.6M followers
42,"Tehran, Iran",60,1M followers
43,"Lima, Peru",60,35.3K followers
44,"Kyiv, Ukraine",60,276.5K followers
45,"Sarajevo, Bosnia Herzegovina",59,51K followers
46,"Los Angeles, USA",57,6.2M followers
47,"Shenzhen, China",56,394.3K followers
48,"Berlin, Germany",56,198.2K followers
49,"Hong Kong, Hong Kong SAR",56,682.5K followers
50,"Algiers, Algeria",55,37.1K followers
51,"Kampala, Uganda",55,9.5K followers
52,"Bratislava, Slovakia",55,38.3K followers
53,"Tashkent, Uzbekistan",55,120.5K followers
54,"Helsinki, Finland",54,74.8K followers
55,"Skopje, North Macedonia",54,14.5K followers
56,"Nice, France",53,457.9K followers
57,"Budapest, Hungary",53,23.3K followers
58,"Osaka, Japan",53,66K followers
59,"Kyoto, Japan",53,81.8K followers
60,"Chongqing, China",52,172.6K followers
61,"Phnom Penh, Cambodia",50,397.5K followers
62,"Singapore, Singapore",49,872K followers
63,"Pristina, Kosovo",49,13.6K followers
64,"Busan, South Korea",49,202.5K followers
65,"Taipei, Taiwan",47,989.4K followers
66,"Kuching, Malaysia",45,49.2K followers
67,"Medan, Indonesia",44,1.3M followers
68,"Bucharest, Romania",44,62.8K followers
69,"Sofia, Bulgaria",44,110.6K followers
70,"Tokyo, Japan",44,1M followers
71,"Brussels, Belgium",43,141.8K followers
72,"Oslo, Norway",42,34.2K followers
73,"Lyon, France",41,491.9K followers
74,"Athens, Greece",41,27.4K followers
75,"San Francisco, USA",41,591.1K followers
76,"Vienna, Austria",39,144.3K followers
77,"Stockholm, Sweden",38,37K followers
78,"Lisbon, Portugal",38,22.5K followers
79,"Moscow, Russia",38,787.7K followers
80,"Kobe, Japan",38,28K followers
81,"Sao Paulo, Brazil",36,81.4K followers
82,"Madrid, Spain",36,331.3K followers
83,"Beijing, China",36,7.1M followers
84,"Prague, Czech Republic",34,107.3K followers
85,"Sydney, Australia",34,1.6M followers
86,"Montreal, Canada",33,111.3K followers
87,"Ulaanbaatar, Mongolia",33,52.3K followers
88,"Birmingham, United Kingdom",30,285.9K followers
89,"Rome, Italy",30,66K followers
90,"Canberra, Australia",30,273.7K followers
91,"Salt Lake City, USA",30,47.5K followers
92,"Amsterdam, Netherlands",29,238.3K followers
93,"Astana, Kazakhstan",29,26.9K followers
94,"Yangon, Myanmar",28,24.9K followers
95,"Detroit, USA",27,25.2K followers
96,"London, United Kingdom",27,249.9K followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Toronto, Canada",26,348.4K followers
99,"Denver, USA",26,1.5M followers
100,"Bern, Switzerland",25,85.9K followers
101,"Bern, Switzerland",25,85.9K followers
102,"Houston, USA",25,29.4K followers
103,"Rotterdam, Netherlands",23,122.6K followers
104,"Kaohsiung, Taiwan",23,690.5K followers
105,"Washington, D.C., USA",23,40.4K followers
106,"Munich, Germany",22,345K followers
107,"Auckland, New Zealand",20,70K followers
108,"Yangon, Myanmar",20,24.9K followers
109,"Bogota, Colombia",20,80.5K followers
110,"Chicago, USA",20,45.7K followers
111,"New York City, USA",20,1.9M followers
112,"Seattle, USA",20,303.7K followers
113,"Vancouver BC, Canada",18,122.6K followers
114,"Dublin, Ireland",18,21.3K followers
115,"Melbourne, Australia",18,300.6K followers
116,"Portland, USA",16,133.1K followers
117,"Minneapolis, USA",15,17K followers
118,"Krasnoyarsk, Russia",7,96.2K followers
119,"Kabul, Afghanistan",5,23.6K followers
