Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7K followers
2,"Lahore, Pakistan",154,393.4K followers
3,"Karachi, Pakistan",151,71K followers
4,"Dhaka, Bangladesh",149,229.6K followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Medan, Indonesia",141,1.3M followers
7,"Delhi, India",97,2.7M followers
8,"Jerusalem, Israel",92,61.1K followers
9,"Lima, Peru",92,36K followers
10,"Cairo City, Egypt",87,29.3K followers
11,"Manama, Bahrain",86,31K followers
12,"Wuhan, China",86,333.5K followers
13,"Addis Ababa, Ethiopia",84,15.8K followers
14,"Beijing, China",84,7.2M followers
15,"Santiago, Chile",80,97.3K followers
16,"Accra, Ghana",79,7K followers
17,"Dubai, United Arab Emirates",77,387.5K followers
18,"Batam, Indonesia",74,1.3M followers
19,"Bishkek, Kyrgyzstan",72,42.1K followers
20,"Ho Chi Minh City, Vietnam",71,2.2M followers
21,"Guangzhou, China",71,1.5M followers
22,"Tokyo, Japan",71,1M followers
23,"Bratislava, Slovakia",69,38.6K followers
24,"Osaka, Japan",69,69.4K followers
25,"Busan, South Korea",69,215.5K followers
26,"Kobe, Japan",68,28.3K followers
27,"Kuwait City, Kuwait",67,65K followers
28,"Brussels, Belgium",66,143.8K followers
29,"Sao Paulo, Brazil",66,82.9K followers
30,"Krasnoyarsk, Russia",65,97.2K followers
31,"Baghdad, Iraq",64,21.1K followers
32,"Kathmandu, Nepal",62,149.6K followers
33,"Tel Aviv-Yafo, Israel",62,83.6K followers
34,"Paris, France",62,5.8M followers
35,"Chongqing, China",62,175.5K followers
36,"Shanghai, China",62,2.2M followers
37,"Kyoto, Japan",60,83.3K followers
38,"Chengdu, China",59,1.8M followers
39,"Tehran, Iran",58,1M followers
40,"Pristina, Kosovo",58,14.2K followers
41,"Kuching, Malaysia",57,49.4K followers
42,"Lyon, France",57,497.5K followers
43,"Kolkata, India",57,1.4M followers
44,"Taipei, Taiwan",56,999.2K followers
45,"Amsterdam, Netherlands",56,241.8K followers
46,"Hangzhou, China",56,348.1K followers
47,"Washington, D.C., USA",56,42.7K followers
48,"London, United Kingdom",56,265.2K followers
49,"Bern, Switzerland",55,87.5K followers
50,"Rotterdam, Netherlands",55,124.3K followers
51,"Munich, Germany",55,351.8K followers
52,"Krakow, Poland",55,310.4K followers
53,"Prague, Czech Republic",55,108.6K followers
54,"Hanoi, Vietnam",55,2.2M followers
55,"Budapest, Hungary",55,24.5K followers
56,"Belgrade, Serbia",55,213.8K followers
57,"Tashkent, Uzbekistan",55,126K followers
58,"Birmingham, United Kingdom",54,289K followers
59,"Kampala, Uganda",54,9.7K followers
60,"New York City, USA",54,1.9M followers
61,"Bangkok, Thailand",54,5.4M followers
62,"Ulaanbaatar, Mongolia",53,53.3K followers
63,"Skopje, North Macedonia",53,15.2K followers
64,"Nairobi, Kenya",53,14.7K followers
65,"Madrid, Spain",53,335.5K followers
66,"Athens, Greece",52,29.2K followers
67,"Sarajevo, Bosnia Herzegovina",51,53.3K followers
68,"Algiers, Algeria",49,37.4K followers
69,"Sofia, Bulgaria",49,111.8K followers
70,"Mumbai, India",49,1.5M followers
71,"Vienna, Austria",49,147.1K followers
72,"Incheon, South Korea",49,24.2K followers
73,"Seoul, South Korea",49,6.7M followers
74,"Sydney, Australia",49,1.6M followers
75,"Berlin, Germany",46,201.6K followers
76,"Riyadh, Saudi Arabia",44,87.5K followers
77,"Singapore, Singapore",44,883.7K followers
78,"Kaohsiung, Taiwan",44,696.1K followers
79,"Los Angeles, USA",43,6.3M followers
80,"Oslo, Norway",42,35.7K followers
81,"Bucharest, Romania",39,63.7K followers
82,"Detroit, USA",39,25.9K followers
83,"Milano, Italy",38,125.8K followers
84,"Zagreb, Croatia",38,16.5K followers
85,"Montreal, Canada",38,113.7K followers
86,"Warsaw, Poland",37,330.4K followers
87,"Nice, France",35,463K followers
88,"Helsinki, Finland",35,76.2K followers
89,"Phnom Penh, Cambodia",33,400.2K followers
90,"Wroclaw, Poland",33,255.2K followers
91,"Lisbon, Portugal",33,23.7K followers
92,"Kuala Lumpur, Malaysia",33,390K followers
93,"Shenzhen, China",33,403.8K followers
94,"Istanbul, Turkey",33,228.6K followers
95,"Hong Kong, Hong Kong SAR",33,694.5K followers
96,"Stockholm, Sweden",32,38.7K followers
97,"Toronto, Canada",30,358.1K followers
98,"Chicago, USA",30,48.5K followers
99,"Bogota, Colombia",29,81.3K followers
100,"Salt Lake City, USA",29,50.3K followers
101,"Dakar, Senegal",27,11.6K followers
102,"Yangon, Myanmar",27,26K followers
103,"Denver, USA",27,1.5M followers
104,"Dublin, Ireland",24,22.2K followers
105,"Rome, Italy",22,68.9K followers
106,"Kyiv, Ukraine",22,280.2K followers
107,"Chiang Mai, Thailand",20,11.8M followers
108,"Canberra, Australia",17,275.2K followers
109,"Vancouver BC, Canada",17,128.6K followers
110,"Portland, USA",17,141.6K followers
111,"Astana, Kazakhstan",16,28.1K followers
112,"Melbourne, Australia",14,306.8K followers
113,"Minneapolis, USA",13,17.9K followers
114,"Seattle, USA",13,312.8K followers
115,"Auckland, New Zealand",11,72.2K followers
116,"Kabul, Afghanistan",11,24.9K followers
117,"Moscow, Russia",11,800.9K followers
118,"Houston, USA",11,31.1K followers
119,"San Francisco, USA",8,611.2K followers
