Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",196,372.5K followers
2,"Karachi, Pakistan",186,65.5K followers
3,"Delhi, India",181,2.7M followers
4,"Chiang Mai, Thailand",179,11.6M followers
5,"Phnom Penh, Cambodia",161,386.1K followers
6,"Wuhan, China",158,303.1K followers
7,"Medan, Indonesia",155,1.3M followers
8,"Hangzhou, China",155,292K followers
9,"Chengdu, China",153,1.7M followers
10,"Yangon, Myanmar",152,20.1K followers
11,"Shanghai, China",141,2M followers
12,"Hanoi, Vietnam",137,2.1M followers
13,"Kathmandu, Nepal",132,137.9K followers
14,"Kolkata, India",129,1.4M followers
15,"Belgrade, Serbia",125,186.3K followers
16,"Dhaka, Bangladesh",123,220.5K followers
17,"Kaohsiung, Taiwan",121,671.5K followers
18,"Mumbai, India",117,1.5M followers
19,"Guangzhou, China",112,1.5M followers
20,"Kinshasa, Democratic Republic of the Congo",107,6.4K followers
21,"Kuwait City, Kuwait",105,62.1K followers
22,"Hong Kong, Hong Kong SAR",104,646.3K followers
23,"Manama, Bahrain",99,27.6K followers
24,"Athens, Greece",98,21.4K followers
25,"Shenzhen, China",95,363.9K followers
26,"Nairobi, Kenya",94,12.6K followers
27,"Dubai, United Arab Emirates",94,345.4K followers
28,"Kuala Lumpur, Malaysia",86,365.4K followers
29,"Sarajevo, Bosnia Herzegovina",86,45.3K followers
30,"Tashkent, Uzbekistan",86,101.7K followers
31,"Doha, Qatar",84,95.9K followers
32,"Kampala, Uganda",84,9.1K followers
33,"Istanbul, Turkey",84,212.6K followers
34,"Ulaanbaatar, Mongolia",84,49.3K followers
35,"Chongqing, China",82,161.1K followers
36,"Helsinki, Finland",80,71.2K followers
37,"Batam, Indonesia",79,1.3M followers
38,"Osaka, Japan",78,53K followers
39,"Pristina, Kosovo",78,11.6K followers
40,"Ho Chi Minh City, Vietnam",77,2.2M followers
41,"Skopje, North Macedonia",76,12.5K followers
42,"Bucharest, Romania",75,59.8K followers
43,"Bishkek, Kyrgyzstan",72,35K followers
44,"Kyiv, Ukraine",71,260.7K followers
45,"Bangkok, Thailand",71,5.2M followers
46,"Moscow, Russia",70,736.9K followers
47,"Bogota, Colombia",69,77.9K followers
48,"Milano, Italy",69,102.8K followers
49,"Incheon, South Korea",68,19.9K followers
50,"Mexico City, Mexico",67,332.8K followers
51,"Kabul, Afghanistan",65,19.8K followers
52,"Addis Ababa, Ethiopia",65,14.4K followers
53,"Kyoto, Japan",65,76K followers
54,"Zagreb, Croatia",64,12.9K followers
55,"Taipei, Taiwan",63,954.8K followers
56,"Warsaw, Poland",63,317K followers
57,"Seoul, South Korea",62,6M followers
58,"Kobe, Japan",61,26.8K followers
59,"Jakarta, Indonesia",61,1.6M followers
60,"Algiers, Algeria",59,36.7K followers
61,"Budapest, Hungary",59,19.5K followers
62,"Busan, South Korea",57,152.9K followers
63,"Tehran, Iran",55,1M followers
64,"Johannesburg, South Africa",55,61.1K followers
65,"Accra, Ghana",55,5.8K followers
66,"Krakow, Poland",55,299.1K followers
67,"Singapore, Singapore",55,833.8K followers
68,"Tokyo, Japan",55,978.2K followers
69,"Sofia, Bulgaria",53,107.1K followers
70,"Baghdad, Iraq",50,18.4K followers
71,"Cairo City, Egypt",50,22.3K followers
72,"Nice, France",47,446.9K followers
73,"Kuching, Malaysia",46,48.3K followers
74,"Astana, Kazakhstan",44,23K followers
75,"Rome, Italy",43,57.7K followers
76,"Sao Paulo, Brazil",42,78K followers
77,"Dakar, Senegal",41,10K followers
78,"Houston, USA",41,24.1K followers
79,"Lisbon, Portugal",38,18.1K followers
80,"Toronto, Canada",37,318.8K followers
81,"Los Angeles, USA",36,5.6M followers
82,"Santiago, Chile",35,91.6K followers
83,"New York City, USA",35,1.8M followers
84,"Lima, Peru",34,33.7K followers
85,"Paris, France",33,5.1M followers
86,"Amsterdam, Netherlands",31,228.2K followers
87,"Vienna, Austria",31,136.7K followers
88,"Beijing, China",31,6.5M followers
89,"Minneapolis, USA",31,13.9K followers
90,"Stockholm, Sweden",29,30.6K followers
91,"Bratislava, Slovakia",29,36.9K followers
92,"Berlin, Germany",29,185K followers
93,"Madrid, Spain",29,317.8K followers
94,"Krasnoyarsk, Russia",28,93.3K followers
95,"Lyon, France",26,479.7K followers
96,"Wroclaw, Poland",26,251.3K followers
97,"London, United Kingdom",26,205.5K followers
98,"Vancouver BC, Canada",24,104.2K followers
99,"Prague, Czech Republic",23,102.8K followers
100,"Washington, D.C., USA",23,33.6K followers
101,"Melbourne, Australia",23,278.4K followers
102,"Bern, Switzerland",21,81.6K followers
103,"Munich, Germany",20,328.5K followers
104,"Birmingham, United Kingdom",20,279.4K followers
105,"Brussels, Belgium",20,135.9K followers
106,"Oslo, Norway",20,28.3K followers
107,"Chicago, USA",20,38.6K followers
108,"Denver, USA",19,1.5M followers
109,"Portland, USA",19,116.6K followers
110,"Detroit, USA",18,23.5K followers
111,"Salt Lake City, USA",16,42K followers
112,"Seattle, USA",16,284.4K followers
113,"Montreal, Canada",15,103.8K followers
114,"San Francisco, USA",15,561.5K followers
115,"Dublin, Ireland",9,18K followers
116,"Canberra, Australia",9,268.4K followers
117,"Auckland, New Zealand",7,61.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Riyadh, Saudi Arabia",0,81.1K followers
