Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",189,138K followers
2,"Dhaka, Bangladesh",182,220.6K followers
3,"Phnom Penh, Cambodia",173,386.3K followers
4,"Delhi, India",165,2.7M followers
5,"Chiang Mai, Thailand",165,11.6M followers
6,"Lahore, Pakistan",159,372.6K followers
7,"Hanoi, Vietnam",153,2.1M followers
8,"Tashkent, Uzbekistan",151,102.1K followers
9,"Yangon, Myanmar",149,20.3K followers
10,"Bishkek, Kyrgyzstan",139,35.1K followers
11,"Mumbai, India",132,1.5M followers
12,"Kolkata, India",129,1.4M followers
13,"Karachi, Pakistan",126,65.6K followers
14,"Kinshasa, Democratic Republic of the Congo",111,6.4K followers
15,"Guangzhou, China",105,1.5M followers
16,"Astana, Kazakhstan",104,23.1K followers
17,"Shanghai, China",97,2M followers
18,"Dubai, United Arab Emirates",95,345.8K followers
19,"Chongqing, China",91,161.3K followers
20,"Cairo City, Egypt",88,22.3K followers
21,"Milano, Italy",86,103K followers
22,"Bogota, Colombia",85,77.9K followers
23,"Medan, Indonesia",84,1.3M followers
24,"Kaohsiung, Taiwan",81,672K followers
25,"Kyiv, Ukraine",80,260.8K followers
26,"Shenzhen, China",78,364.5K followers
27,"Hong Kong, Hong Kong SAR",78,647.1K followers
28,"Mexico City, Mexico",76,332.9K followers
29,"Busan, South Korea",76,154.5K followers
30,"Bangkok, Thailand",76,5.2M followers
31,"Manama, Bahrain",75,27.6K followers
32,"Riyadh, Saudi Arabia",74,81.2K followers
33,"Kuwait City, Kuwait",74,62.2K followers
34,"Kuala Lumpur, Malaysia",74,365.7K followers
35,"Chengdu, China",73,1.7M followers
36,"Ulaanbaatar, Mongolia",73,49.3K followers
37,"Dakar, Senegal",72,10K followers
38,"Moscow, Russia",72,737.2K followers
39,"Doha, Qatar",71,96K followers
40,"Istanbul, Turkey",71,212.7K followers
41,"Lima, Peru",70,33.7K followers
42,"Beijing, China",70,6.5M followers
43,"Osaka, Japan",69,53.3K followers
44,"Ho Chi Minh City, Vietnam",66,2.2M followers
45,"Wuhan, China",65,303.5K followers
46,"Kobe, Japan",65,26.8K followers
47,"Batam, Indonesia",63,1.3M followers
48,"Kyoto, Japan",63,76.2K followers
49,"Bucharest, Romania",62,59.8K followers
50,"Baghdad, Iraq",59,18.4K followers
51,"Sarajevo, Bosnia Herzegovina",58,45.4K followers
52,"Sofia, Bulgaria",57,107.1K followers
53,"Amsterdam, Netherlands",56,228.3K followers
54,"Hangzhou, China",56,292.6K followers
55,"Jakarta, Indonesia",55,1.6M followers
56,"Lyon, France",51,479.8K followers
57,"Skopje, North Macedonia",50,12.5K followers
58,"Taipei, Taiwan",50,955.6K followers
59,"Santiago, Chile",50,91.6K followers
60,"Algiers, Algeria",48,36.7K followers
61,"Addis Ababa, Ethiopia",47,14.4K followers
62,"Pristina, Kosovo",46,11.6K followers
63,"Incheon, South Korea",45,20K followers
64,"Athens, Greece",43,21.4K followers
65,"Singapore, Singapore",40,834.5K followers
66,"Sao Paulo, Brazil",40,78.1K followers
67,"Seattle, USA",40,284.6K followers
68,"Kampala, Uganda",38,9.1K followers
69,"Nice, France",37,447K followers
70,"Wroclaw, Poland",37,251.3K followers
71,"Bratislava, Slovakia",37,36.9K followers
72,"Madrid, Spain",37,318K followers
73,"Seoul, South Korea",37,6M followers
74,"Budapest, Hungary",36,19.5K followers
75,"Vienna, Austria",35,136.8K followers
76,"Nairobi, Kenya",35,12.6K followers
77,"Prague, Czech Republic",34,102.8K followers
78,"Kuching, Malaysia",33,48.3K followers
79,"Lisbon, Portugal",32,18.1K followers
80,"Berlin, Germany",32,185.2K followers
81,"Stockholm, Sweden",31,30.7K followers
82,"Tehran, Iran",29,1M followers
83,"Kabul, Afghanistan",29,19.8K followers
84,"Birmingham, United Kingdom",29,279.4K followers
85,"Krakow, Poland",29,299.1K followers
86,"Los Angeles, USA",29,5.6M followers
87,"Krasnoyarsk, Russia",28,93.3K followers
88,"Brussels, Belgium",28,136K followers
89,"Tokyo, Japan",25,979.3K followers
90,"Bern, Switzerland",24,81.7K followers
91,"London, United Kingdom",24,206.1K followers
92,"Portland, USA",24,116.8K followers
93,"Accra, Ghana",23,5.8K followers
94,"Warsaw, Poland",23,317.1K followers
95,"Paris, France",22,5.1M followers
96,"Melbourne, Australia",22,278.7K followers
97,"Belgrade, Serbia",21,186.6K followers
98,"New York City, USA",21,1.8M followers
99,"Washington, D.C., USA",18,33.7K followers
100,"Rome, Italy",17,57.8K followers
101,"Zagreb, Croatia",17,13K followers
102,"Montreal, Canada",17,103.9K followers
103,"Vancouver BC, Canada",16,104.5K followers
104,"Houston, USA",16,24.2K followers
105,"Chicago, USA",15,38.7K followers
106,"Detroit, USA",13,23.5K followers
107,"Salt Lake City, USA",13,42K followers
108,"Canberra, Australia",12,268.5K followers
109,"Denver, USA",12,1.5M followers
110,"Minneapolis, USA",12,14K followers
111,"Dublin, Ireland",10,18.1K followers
112,"Helsinki, Finland",10,71.2K followers
113,"Toronto, Canada",9,319K followers
114,"San Francisco, USA",9,561.9K followers
115,"Munich, Germany",8,328.6K followers
116,"Sydney, Australia",4,1.6M followers
117,"Auckland, New Zealand",2,61.4K followers
118,"Oslo, Norway",0,28.4K followers
