Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",323,41K followers
2,"Delhi, India",247,2.7M followers
3,"Accra, Ghana",227,4K followers
4,"Kolkata, India",200,1.4M followers
5,"Karachi, Pakistan",193,62.7K followers
6,"Dhaka, Bangladesh",191,215.4K followers
7,"Mumbai, India",187,1.5M followers
8,"Shanghai, China",171,2M followers
9,"Shenyang, China",169,151.1K followers
10,"Lahore, Pakistan",169,362.4K followers
11,"Hangzhou, China",163,262.1K followers
12,"Kathmandu, Nepal",162,130.4K followers
13,"Wuhan, China",160,284K followers
14,"Kampala, Uganda",158,8.6K followers
15,"Tashkent, Uzbekistan",157,72.8K followers
16,"Ho Chi Minh City, Vietnam",153,2.1M followers
17,"Kabul, Afghanistan",152,17.3K followers
18,"Milano, Italy",148,72.5K followers
19,"Skopje, North Macedonia",144,11.1K followers
20,"Ulaanbaatar, Mongolia",140,47K followers
21,"Chiang Mai, Thailand",139,11.5M followers
22,"Yangon, Myanmar",129,15.8K followers
23,"Kaohsiung, Taiwan",128,659.3K followers
24,"Phnom Penh, Cambodia",127,379.2K followers
25,"Hanoi, Vietnam",122,2.1M followers
26,"Bangkok, Thailand",119,5.1M followers
27,"Incheon, South Korea",118,16.4K followers
28,"Seoul, South Korea",117,5.5M followers
29,"Chongqing, China",116,150.4K followers
30,"Rome, Italy",114,48.5K followers
31,"Guangzhou, China",105,1.5M followers
32,"Bishkek, Kyrgyzstan",105,30.4K followers
33,"Chengdu, China",92,1.6M followers
34,"Shenzhen, China",88,338.7K followers
35,"Hong Kong, Hong Kong SAR",88,618.8K followers
36,"Busan, South Korea",88,131.6K followers
37,"Kuwait City, Kuwait",79,60.6K followers
38,"Krakow, Poland",78,293.9K followers
39,"Bogota, Colombia",78,76K followers
40,"Doha, Qatar",77,91.9K followers
41,"Belgrade, Serbia",76,171.2K followers
42,"Zagreb, Croatia",73,10.6K followers
43,"Warsaw, Poland",72,311.4K followers
44,"Taipei, Taiwan",70,930.5K followers
45,"Dubai, United Arab Emirates",70,324.1K followers
46,"Tel Aviv-Yafo, Israel",67,74.2K followers
47,"Krasnoyarsk, Russia",66,90.7K followers
48,"Nice, France",66,443.5K followers
49,"Moscow, Russia",65,716.5K followers
50,"Johannesburg, South Africa",64,59.9K followers
51,"Baghdad, Iraq",62,16.7K followers
52,"New York City, USA",62,1.8M followers
53,"Pristina, Kosovo",60,10.2K followers
54,"Algiers, Algeria",59,36.3K followers
55,"Montreal, Canada",53,99K followers
56,"Beijing, China",53,5.9M followers
57,"Minneapolis, USA",52,12.7K followers
58,"Paris, France",48,4.6M followers
59,"Brussels, Belgium",47,132.5K followers
60,"Riyadh, Saudi Arabia",45,78K followers
61,"Astana, Kazakhstan",45,19.4K followers
62,"Lima, Peru",45,32.9K followers
63,"Madrid, Spain",45,311.8K followers
64,"Istanbul, Turkey",44,205.4K followers
65,"Rotterdam, Netherlands",43,116.9K followers
66,"Amsterdam, Netherlands",42,222.2K followers
67,"Santiago, Chile",42,90K followers
68,"Singapore, Singapore",38,805.4K followers
69,"Poznan, Poland",37,7.7K followers
70,"Kuala Lumpur, Malaysia",37,352.6K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"London, United Kingdom",37,175.2K followers
73,"Kuching, Malaysia",36,47.8K followers
74,"Denver, USA",34,1.5M followers
75,"Wroclaw, Poland",33,248.8K followers
76,"Berlin, Germany",33,175K followers
77,"Nairobi, Kenya",33,11.5K followers
78,"Vienna, Austria",32,131.9K followers
79,"Kyiv, Ukraine",31,251.3K followers
80,"Sofia, Bulgaria",30,104.7K followers
81,"Bratislava, Slovakia",29,36K followers
82,"Prague, Czech Republic",29,99.9K followers
83,"Detroit, USA",29,22.5K followers
84,"Munich, Germany",28,321.7K followers
85,"Budapest, Hungary",26,16.7K followers
86,"Jerusalem, Israel",25,57.4K followers
87,"Mexico City, Mexico",25,327.1K followers
88,"Oslo, Norway",25,23.2K followers
89,"Lyon, France",24,475.7K followers
90,"Bern, Switzerland",23,79.4K followers
91,"Helsinki, Finland",23,68.9K followers
92,"Osaka, Japan",23,43.5K followers
93,"Toronto, Canada",23,308K followers
94,"Chicago, USA",22,34K followers
95,"Kyoto, Japan",21,71.7K followers
96,"Washington, D.C., USA",21,29.3K followers
97,"Kobe, Japan",21,26K followers
98,"Los Angeles, USA",21,5.1M followers
99,"Canberra, Australia",20,264.7K followers
100,"Melbourne, Australia",16,262.6K followers
101,"Melbourne, Australia",15,262.6K followers
102,"Sydney, Australia",14,1.6M followers
103,"Sao Paulo, Brazil",13,75.8K followers
104,"Nagoya, Japan",12,7K followers
105,"Tokyo, Japan",12,936.2K followers
106,"Salt Lake City, USA",11,38.7K followers
107,"Seattle, USA",11,273K followers
108,"Houston, USA",10,21.1K followers
109,"Vancouver BC, Canada",8,92.8K followers
110,"Portland, USA",5,107.2K followers
