Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",175,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Dubai, United Arab Emirates",171,377.9K followers
4,"Jakarta, Indonesia",167,1.7M followers
5,"Lahore, Pakistan",154,388.7K followers
6,"Delhi, India",143,2.7M followers
7,"Lima, Peru",114,35.4K followers
8,"Kathmandu, Nepal",102,148.1K followers
9,"Karachi, Pakistan",95,69.7K followers
10,"Hangzhou, China",94,335.9K followers
11,"Cairo City, Egypt",89,27.6K followers
12,"Ulaanbaatar, Mongolia",89,52.4K followers
13,"Kampala, Uganda",85,9.5K followers
14,"Riyadh, Saudi Arabia",84,86K followers
15,"Manama, Bahrain",84,30.4K followers
16,"Chongqing, China",84,172.8K followers
17,"Dhaka, Bangladesh",83,227.8K followers
18,"Jerusalem, Israel",82,60.6K followers
19,"Rotterdam, Netherlands",81,122.7K followers
20,"Tashkent, Uzbekistan",78,120.9K followers
21,"Batam, Indonesia",75,1.3M followers
22,"Santiago, Chile",75,95.8K followers
23,"Kuala Lumpur, Malaysia",70,384.6K followers
24,"Kolkata, India",69,1.4M followers
25,"Kuwait City, Kuwait",68,64.3K followers
26,"Paris, France",68,5.7M followers
27,"Ho Chi Minh City, Vietnam",67,2.2M followers
28,"Dublin, Ireland",67,21.4K followers
29,"Phnom Penh, Cambodia",66,397.7K followers
30,"Addis Ababa, Ethiopia",66,15.5K followers
31,"Mumbai, India",66,1.5M followers
32,"Beijing, China",66,7.1M followers
33,"Bishkek, Kyrgyzstan",66,40.4K followers
34,"Chengdu, China",65,1.7M followers
35,"Amsterdam, Netherlands",64,238.5K followers
36,"Helsinki, Finland",63,75K followers
37,"Wuhan, China",62,327.3K followers
38,"Osaka, Japan",62,66.3K followers
39,"Busan, South Korea",62,203.4K followers
40,"Houston, USA",62,29.5K followers
41,"Baghdad, Iraq",60,20.5K followers
42,"Berlin, Germany",60,198.4K followers
43,"Brussels, Belgium",59,142K followers
44,"Tel Aviv-Yafo, Israel",59,82.3K followers
45,"Tehran, Iran",58,1M followers
46,"Astana, Kazakhstan",58,27K followers
47,"Kyoto, Japan",58,81.9K followers
48,"Los Angeles, USA",58,6.2M followers
49,"Krasnoyarsk, Russia",57,96.3K followers
50,"Shanghai, China",56,2.1M followers
51,"Nairobi, Kenya",56,14.3K followers
52,"Sarajevo, Bosnia Herzegovina",55,51.1K followers
53,"Kobe, Japan",55,28K followers
54,"Algiers, Algeria",54,37.2K followers
55,"Istanbul, Turkey",54,225.3K followers
56,"Lisbon, Portugal",53,22.6K followers
57,"Stockholm, Sweden",53,37.1K followers
58,"Toronto, Canada",53,349.1K followers
59,"Chiang Mai, Thailand",53,11.7M followers
60,"Accra, Ghana",49,6.7K followers
61,"Moscow, Russia",49,789K followers
62,"Sao Paulo, Brazil",49,81.5K followers
63,"Incheon, South Korea",49,23.3K followers
64,"Seoul, South Korea",49,6.5M followers
65,"Bucharest, Romania",48,62.9K followers
66,"Singapore, Singapore",44,872.9K followers
67,"Kaohsiung, Taiwan",44,691K followers
68,"Warsaw, Poland",43,327.8K followers
69,"Nice, France",42,458.2K followers
70,"Montreal, Canada",40,111.5K followers
71,"Wroclaw, Poland",38,254.3K followers
72,"Oslo, Norway",38,34.3K followers
73,"Athens, Greece",38,27.6K followers
74,"Chicago, USA",38,45.9K followers
75,"New York City, USA",38,1.9M followers
76,"Tokyo, Japan",38,1M followers
77,"Birmingham, United Kingdom",37,286.2K followers
78,"Taipei, Taiwan",37,990.2K followers
79,"Madrid, Spain",36,331.6K followers
80,"Budapest, Hungary",35,23.4K followers
81,"Washington, D.C., USA",35,40.6K followers
82,"Rome, Italy",34,66.3K followers
83,"Kuching, Malaysia",33,49.2K followers
84,"Krakow, Poland",33,308.1K followers
85,"Detroit, USA",33,25.2K followers
86,"Bern, Switzerland",32,86K followers
87,"Pristina, Kosovo",32,13.6K followers
88,"Vienna, Austria",31,144.5K followers
89,"London, United Kingdom",30,251.1K followers
90,"San Francisco, USA",29,592.1K followers
91,"Munich, Germany",28,345.4K followers
92,"Vancouver BC, Canada",28,122.9K followers
93,"Salt Lake City, USA",28,47.6K followers
94,"Lyon, France",27,492.2K followers
95,"Kyiv, Ukraine",27,276.8K followers
96,"Denver, USA",27,1.5M followers
97,"Belgrade, Serbia",27,207.3K followers
98,"Minneapolis, USA",27,17.1K followers
99,"Bratislava, Slovakia",26,38.3K followers
100,"Skopje, North Macedonia",25,14.6K followers
101,"Melbourne, Australia",25,301.1K followers
102,"Portland, USA",25,133.7K followers
103,"Sofia, Bulgaria",22,110.7K followers
104,"Prague, Czech Republic",21,107.4K followers
105,"Shenzhen, China",20,395.1K followers
106,"Bogota, Colombia",20,80.5K followers
107,"Canberra, Australia",20,273.8K followers
108,"Hong Kong, Hong Kong SAR",17,683.4K followers
109,"Milano, Italy",16,120.4K followers
110,"Guangzhou, China",16,1.5M followers
111,"Seattle, USA",14,304.3K followers
112,"Auckland, New Zealand",11,70.2K followers
113,"Kabul, Afghanistan",11,23.7K followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Yangon, Myanmar",6,25K followers
116,"Zagreb, Croatia",5,15.4K followers
117,"Sydney, Australia",5,1.6M followers
