Rank,Location,AQI Level,Followers
1,"Delhi, India",465,2.7M followers
2,"Lahore, Pakistan",229,383.1K followers
3,"Chiang Mai, Thailand",181,11.7M followers
4,"Hangzhou, China",157,322.9K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Chengdu, China",153,1.7M followers
7,"Hanoi, Vietnam",153,2.2M followers
8,"Dhaka, Bangladesh",123,225.6K followers
9,"Kathmandu, Nepal",119,146.6K followers
10,"Riyadh, Saudi Arabia",117,84.7K followers
11,"Doha, Qatar",107,100.1K followers
12,"Baghdad, Iraq",107,19.8K followers
13,"Mexico City, Mexico",107,340.3K followers
14,"Medan, Indonesia",106,1.3M followers
15,"Hong Kong, Hong Kong SAR",99,673.1K followers
16,"Manama, Bahrain",97,29.9K followers
17,"Kaohsiung, Taiwan",94,684.2K followers
18,"Busan, South Korea",94,191.6K followers
19,"Karachi, Pakistan",92,68.4K followers
20,"Wuhan, China",92,320.1K followers
21,"Shenzhen, China",89,386.1K followers
22,"Shanghai, China",89,2.1M followers
23,"Kampala, Uganda",86,9.4K followers
24,"Dubai, United Arab Emirates",86,369.2K followers
25,"Kuala Lumpur, Malaysia",85,379.8K followers
26,"Kuwait City, Kuwait",83,63.7K followers
27,"Sao Paulo, Brazil",82,80.3K followers
28,"Guangzhou, China",81,1.5M followers
29,"Yangon, Myanmar",79,24K followers
30,"Beijing, China",78,6.9M followers
31,"Istanbul, Turkey",77,221.7K followers
32,"Accra, Ghana",73,6.4K followers
33,"Jerusalem, Israel",72,59.8K followers
34,"Kolkata, India",68,1.4M followers
35,"Addis Ababa, Ethiopia",68,15.1K followers
36,"Ulaanbaatar, Mongolia",68,51.5K followers
37,"Birmingham, United Kingdom",67,283.6K followers
38,"Cairo City, Egypt",64,25.8K followers
39,"Mumbai, India",64,1.5M followers
40,"Chongqing, China",64,169.9K followers
41,"London, United Kingdom",64,237.3K followers
42,"Batam, Indonesia",63,1.3M followers
43,"Phnom Penh, Cambodia",63,395.5K followers
44,"Tel Aviv-Yafo, Israel",62,80.8K followers
45,"Wroclaw, Poland",60,253.4K followers
46,"Kabul, Afghanistan",58,22.5K followers
47,"Lima, Peru",58,34.7K followers
48,"Melbourne, Australia",58,295.1K followers
49,"Kobe, Japan",58,27.7K followers
50,"Rotterdam, Netherlands",56,121.3K followers
51,"Ho Chi Minh City, Vietnam",56,2.2M followers
52,"Bucharest, Romania",56,62K followers
53,"Bangkok, Thailand",56,5.3M followers
54,"Lyon, France",54,487.5K followers
55,"New York City, USA",54,1.8M followers
56,"Taipei, Taiwan",53,979.6K followers
57,"Prague, Czech Republic",53,106.1K followers
58,"Tokyo, Japan",53,1M followers
59,"Krakow, Poland",52,304.6K followers
60,"Amsterdam, Netherlands",52,235.4K followers
61,"Houston, USA",52,27.5K followers
62,"Bishkek, Kyrgyzstan",52,38.7K followers
63,"Berlin, Germany",50,195.3K followers
64,"Krasnoyarsk, Russia",49,95.5K followers
65,"Algiers, Algeria",49,37K followers
66,"Sofia, Bulgaria",49,109.7K followers
67,"Osaka, Japan",49,63.2K followers
68,"Santiago, Chile",49,93.8K followers
69,"Tashkent, Uzbekistan",49,115.6K followers
70,"Washington, D.C., USA",48,38.5K followers
71,"Madrid, Spain",47,327.4K followers
72,"Tehran, Iran",45,1M followers
73,"Rome, Italy",45,63.7K followers
74,"Kuching, Malaysia",41,49.1K followers
75,"Sarajevo, Bosnia Herzegovina",41,49.4K followers
76,"Zagreb, Croatia",40,14.7K followers
77,"Brussels, Belgium",39,140.2K followers
78,"Skopje, North Macedonia",39,13.9K followers
79,"Athens, Greece",39,26K followers
80,"Astana, Kazakhstan",38,26K followers
81,"Singapore, Singapore",38,862.4K followers
82,"Kyoto, Japan",38,80.5K followers
83,"Nairobi, Kenya",38,13.8K followers
84,"Belgrade, Serbia",38,201K followers
85,"Warsaw, Poland",37,323.7K followers
86,"Minneapolis, USA",37,15.3K followers
87,"Lisbon, Portugal",36,21.3K followers
88,"Moscow, Russia",35,776K followers
89,"Chicago, USA",35,43.5K followers
90,"Los Angeles, USA",33,6M followers
91,"Bratislava, Slovakia",32,38K followers
92,"Milano, Italy",32,115K followers
93,"Budapest, Hungary",32,22.3K followers
94,"Paris, France",31,5.5M followers
95,"Denver, USA",31,1.5M followers
96,"Vancouver BC, Canada",31,116.2K followers
97,"Stockholm, Sweden",30,35.5K followers
98,"Helsinki, Finland",29,73.8K followers
99,"Kyiv, Ukraine",29,273K followers
100,"Bern, Switzerland",28,84.8K followers
101,"Seattle, USA",28,297K followers
102,"Pristina, Kosovo",27,13.1K followers
103,"Vienna, Austria",27,142.2K followers
104,"Portland, USA",27,127.2K followers
105,"Dublin, Ireland",26,20.5K followers
106,"Munich, Germany",25,340.2K followers
107,"Toronto, Canada",25,333K followers
108,"San Francisco, USA",25,581.5K followers
109,"Nice, France",24,454K followers
110,"Oslo, Norway",24,33K followers
111,"Montreal, Canada",23,108.7K followers
112,"Incheon, South Korea",22,22.5K followers
113,"Salt Lake City, USA",22,45.6K followers
114,"Detroit, USA",19,24.5K followers
115,"Seoul, South Korea",19,6.4M followers
116,"Canberra, Australia",16,272.1K followers
117,"Bogota, Colombia",14,79.7K followers
118,"Auckland, New Zealand",12,68K followers
119,"Sydney, Australia",10,1.6M followers
