Rank,Location,AQI Level,Followers
1,"Delhi, India",214,2.7M followers
2,"Jakarta, Indonesia",178,1.7M followers
3,"Lahore, Pakistan",174,387.4K followers
4,"Kinshasa, Democratic Republic of the Congo",119,6.7K followers
5,"Lima, Peru",107,35.2K followers
6,"Dubai, United Arab Emirates",107,375.6K followers
7,"Kathmandu, Nepal",103,147.7K followers
8,"Hanoi, Vietnam",99,2.2M followers
9,"Riyadh, Saudi Arabia",95,85.7K followers
10,"Tel Aviv-Yafo, Israel",93,81.9K followers
11,"Kuwait City, Kuwait",92,64.2K followers
12,"Cairo City, Egypt",91,27.1K followers
13,"Kampala, Uganda",90,9.5K followers
14,"Jerusalem, Israel",88,60.3K followers
15,"Accra, Ghana",84,6.6K followers
16,"Karachi, Pakistan",83,69.4K followers
17,"Ho Chi Minh City, Vietnam",79,2.2M followers
18,"Ulaanbaatar, Mongolia",79,52.2K followers
19,"Bishkek, Kyrgyzstan",79,40K followers
20,"Addis Ababa, Ethiopia",78,15.4K followers
21,"Mumbai, India",78,1.5M followers
22,"Stockholm, Sweden",77,36.7K followers
23,"Doha, Qatar",75,101.4K followers
24,"Kaohsiung, Taiwan",73,689.7K followers
25,"Santiago, Chile",73,95K followers
26,"Chengdu, China",72,1.7M followers
27,"Manama, Bahrain",71,30.3K followers
28,"Baghdad, Iraq",71,20.3K followers
29,"Istanbul, Turkey",69,224.3K followers
30,"Incheon, South Korea",68,23.2K followers
31,"Wuhan, China",67,325.5K followers
32,"Melbourne, Australia",66,299.7K followers
33,"Chongqing, China",65,172.2K followers
34,"New York City, USA",65,1.8M followers
35,"Seoul, South Korea",64,6.5M followers
36,"Algiers, Algeria",63,37.1K followers
37,"Shanghai, China",62,2.1M followers
38,"Batam, Indonesia",61,1.3M followers
39,"Brussels, Belgium",60,141.6K followers
40,"Moscow, Russia",58,785.5K followers
41,"Warsaw, Poland",58,327.1K followers
42,"Rotterdam, Netherlands",57,122.5K followers
43,"Helsinki, Finland",57,74.6K followers
44,"Kuala Lumpur, Malaysia",57,383.4K followers
45,"Kobe, Japan",56,27.9K followers
46,"Skopje, North Macedonia",55,14.4K followers
47,"Oslo, Norway",55,33.9K followers
48,"Hangzhou, China",55,332.2K followers
49,"Shenzhen, China",55,393K followers
50,"Osaka, Japan",55,65.6K followers
51,"Amsterdam, Netherlands",54,237.9K followers
52,"Sarajevo, Bosnia Herzegovina",54,50.6K followers
53,"Hong Kong, Hong Kong SAR",54,680.9K followers
54,"Washington, D.C., USA",54,40.1K followers
55,"Canberra, Australia",54,273.4K followers
56,"Busan, South Korea",54,200.8K followers
57,"Berlin, Germany",53,197.7K followers
58,"Prague, Czech Republic",52,107.1K followers
59,"Phnom Penh, Cambodia",51,397.2K followers
60,"Wroclaw, Poland",51,254.1K followers
61,"Paris, France",51,5.6M followers
62,"Sydney, Australia",51,1.6M followers
63,"Krakow, Poland",50,307.6K followers
64,"Bogota, Colombia",50,80.4K followers
65,"Dhaka, Bangladesh",49,227.2K followers
66,"Nairobi, Kenya",49,14.1K followers
67,"Kyoto, Japan",49,81.6K followers
68,"Taipei, Taiwan",47,988K followers
69,"Pristina, Kosovo",47,13.5K followers
70,"Kyiv, Ukraine",46,275.7K followers
71,"Birmingham, United Kingdom",44,285.5K followers
72,"Guangzhou, China",44,1.5M followers
73,"Vienna, Austria",44,144K followers
74,"Lyon, France",43,491K followers
75,"London, United Kingdom",43,247.9K followers
76,"Bucharest, Romania",42,62.7K followers
77,"Kolkata, India",41,1.4M followers
78,"Bratislava, Slovakia",40,38.2K followers
79,"Rome, Italy",39,65.7K followers
80,"Budapest, Hungary",38,23.1K followers
81,"Toronto, Canada",38,347.3K followers
82,"Tokyo, Japan",38,1M followers
83,"Houston, USA",36,29K followers
84,"Beijing, China",35,7M followers
85,"Astana, Kazakhstan",34,26.7K followers
86,"Athens, Greece",34,27.2K followers
87,"Tehran, Iran",33,1M followers
88,"Singapore, Singapore",33,870.2K followers
89,"Milano, Italy",33,119.1K followers
90,"Belgrade, Serbia",33,206K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Kuching, Malaysia",32,49.2K followers
93,"Nice, France",32,457.1K followers
94,"Detroit, USA",31,25.1K followers
95,"Sao Paulo, Brazil",31,81.2K followers
96,"Sofia, Bulgaria",30,110.5K followers
97,"Minneapolis, USA",29,16.9K followers
98,"Zagreb, Croatia",28,15.3K followers
99,"Los Angeles, USA",28,6.2M followers
100,"Bern, Switzerland",27,85.7K followers
101,"Munich, Germany",27,344.3K followers
102,"Tashkent, Uzbekistan",26,119.7K followers
103,"San Francisco, USA",24,589.7K followers
104,"Krasnoyarsk, Russia",23,96K followers
105,"Vancouver BC, Canada",22,121.9K followers
106,"Denver, USA",22,1.5M followers
107,"Bangkok, Thailand",22,5.3M followers
108,"Dublin, Ireland",21,21.2K followers
109,"Chicago, USA",20,45.4K followers
110,"Seattle, USA",18,302.7K followers
111,"Kabul, Afghanistan",16,23.4K followers
112,"Montreal, Canada",16,111K followers
113,"Portland, USA",16,132.2K followers
114,"Salt Lake City, USA",14,47.2K followers
115,"Auckland, New Zealand",12,69.8K followers
116,"Lisbon, Portugal",6,22.3K followers
117,"Yangon, Myanmar",5,24.8K followers
118,"Madrid, Spain",0,330.7K followers
