Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",173,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Kathmandu, Nepal",157,142.3K followers
4,"Yangon, Myanmar",151,22.3K followers
5,"Hanoi, Vietnam",146,2.1M followers
6,"Delhi, India",144,2.7M followers
7,"Kuwait City, Kuwait",141,62.9K followers
8,"Dakar, Senegal",139,10.4K followers
9,"Baghdad, Iraq",134,19K followers
10,"Beijing, China",134,6.7M followers
11,"Chiang Mai, Thailand",126,11.7M followers
12,"Bangkok, Thailand",104,5.3M followers
13,"Ho Chi Minh City, Vietnam",94,2.2M followers
14,"Tel Aviv-Yafo, Israel",93,78.8K followers
15,"Mumbai, India",93,1.5M followers
16,"Hangzhou, China",91,307.8K followers
17,"Lahore, Pakistan",91,377.2K followers
18,"Cairo City, Egypt",88,24K followers
19,"Chongqing, China",87,166K followers
20,"Wuhan, China",86,312.3K followers
21,"Guangzhou, China",85,1.5M followers
22,"Santiago, Chile",83,92.3K followers
23,"Phnom Penh, Cambodia",80,392.3K followers
24,"Kampala, Uganda",80,9.2K followers
25,"Bogota, Colombia",80,78.7K followers
26,"Shanghai, China",77,2.1M followers
27,"Addis Ababa, Ethiopia",76,14.8K followers
28,"Ulaanbaatar, Mongolia",76,50.4K followers
29,"Jakarta, Indonesia",74,1.6M followers
30,"Kuching, Malaysia",73,48.6K followers
31,"Jerusalem, Israel",73,58.7K followers
32,"Karachi, Pakistan",72,66.9K followers
33,"Taipei, Taiwan",68,966.7K followers
34,"Seoul, South Korea",68,6.2M followers
35,"Batam, Indonesia",64,1.3M followers
36,"Accra, Ghana",64,6.1K followers
37,"Moscow, Russia",64,753.3K followers
38,"Hong Kong, Hong Kong SAR",62,660.8K followers
39,"Kaohsiung, Taiwan",61,677K followers
40,"Sao Paulo, Brazil",61,79K followers
41,"Dubai, United Arab Emirates",61,357.9K followers
42,"Johannesburg, South Africa",60,61.7K followers
43,"Mexico City, Mexico",60,336K followers
44,"Krakow, Poland",60,302K followers
45,"Shenzhen, China",59,375.8K followers
46,"Incheon, South Korea",59,21.4K followers
47,"Tehran, Iran",57,1M followers
48,"Stockholm, Sweden",57,33.2K followers
49,"Warsaw, Poland",56,320.6K followers
50,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
51,"Istanbul, Turkey",55,216.5K followers
52,"Lima, Peru",55,34.1K followers
53,"Riyadh, Saudi Arabia",53,82.7K followers
54,"Manama, Bahrain",53,28.4K followers
55,"Sarajevo, Bosnia Herzegovina",53,47.5K followers
56,"Osaka, Japan",52,58.5K followers
57,"Astana, Kazakhstan",52,24.6K followers
58,"Washington, D.C., USA",52,36.2K followers
59,"Skopje, North Macedonia",50,13.2K followers
60,"Birmingham, United Kingdom",47,280.6K followers
61,"Bishkek, Kyrgyzstan",46,36.8K followers
62,"Doha, Qatar",45,98K followers
63,"Kuala Lumpur, Malaysia",45,373.6K followers
64,"Tashkent, Uzbekistan",45,109.9K followers
65,"Berlin, Germany",41,190.7K followers
66,"Kyoto, Japan",41,78.4K followers
67,"Tokyo, Japan",41,1M followers
68,"Chengdu, China",40,1.7M followers
69,"Helsinki, Finland",39,72.4K followers
70,"Busan, South Korea",38,169.5K followers
71,"Paris, France",37,5.4M followers
72,"Sofia, Bulgaria",37,108.5K followers
73,"Kobe, Japan",37,27.2K followers
74,"New York City, USA",37,1.8M followers
75,"Medan, Indonesia",36,1.3M followers
76,"Toronto, Canada",36,324.9K followers
77,"Houston, USA",34,25.9K followers
78,"Kabul, Afghanistan",33,21.1K followers
79,"Seattle, USA",33,290.6K followers
80,"Nice, France",32,449.4K followers
81,"Amsterdam, Netherlands",31,231.5K followers
82,"Canberra, Australia",31,270.4K followers
83,"Wroclaw, Poland",30,252.6K followers
84,"Belgrade, Serbia",30,194.6K followers
85,"Chicago, USA",30,41.2K followers
86,"Algiers, Algeria",29,36.9K followers
87,"Rotterdam, Netherlands",29,119.4K followers
88,"Athens, Greece",29,23.4K followers
89,"Budapest, Hungary",29,21.1K followers
90,"Vienna, Austria",29,139.6K followers
91,"Kyiv, Ukraine",29,269.3K followers
92,"London, United Kingdom",29,221.7K followers
93,"Bucharest, Romania",28,61K followers
94,"Bratislava, Slovakia",27,37.6K followers
95,"Nairobi, Kenya",27,13.2K followers
96,"Lyon, France",26,482.7K followers
97,"Zagreb, Croatia",26,14K followers
98,"Minneapolis, USA",26,14.6K followers
99,"Brussels, Belgium",25,137.9K followers
100,"Lisbon, Portugal",25,20.1K followers
101,"Pristina, Kosovo",25,12.4K followers
102,"Singapore, Singapore",25,849.2K followers
103,"Madrid, Spain",25,322.1K followers
104,"San Francisco, USA",25,571.5K followers
105,"Prague, Czech Republic",23,104.7K followers
106,"Los Angeles, USA",21,5.9M followers
107,"Bern, Switzerland",19,83.2K followers
108,"Munich, Germany",19,334.1K followers
109,"Rome, Italy",17,61.1K followers
110,"Montreal, Canada",17,106.4K followers
111,"Denver, USA",17,1.5M followers
112,"Milano, Italy",16,109.2K followers
113,"Detroit, USA",13,24K followers
114,"Oslo, Norway",12,30.9K followers
115,"Salt Lake City, USA",11,43.7K followers
116,"Sydney, Australia",11,1.6M followers
117,"Portland, USA",11,121.6K followers
118,"Melbourne, Australia",10,287.8K followers
119,"Vancouver BC, Canada",9,110.2K followers
120,"Auckland, New Zealand",8,64.5K followers
121,"Dublin, Ireland",6,19.6K followers
122,"Krasnoyarsk, Russia",0,94.4K followers
