Rank,Location,AQI Level,Followers
1,"Kolkata, India",164,1.4M followers
2,"Delhi, India",162,2.7M followers
3,"Kathmandu, Nepal",153,143.5K followers
4,"Dhaka, Bangladesh",152,223.3K followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Cairo City, Egypt",134,24.3K followers
7,"Mumbai, India",128,1.5M followers
8,"Yangon, Myanmar",110,22.8K followers
9,"Lahore, Pakistan",107,378.2K followers
10,"Phnom Penh, Cambodia",104,393K followers
11,"Accra, Ghana",102,6.2K followers
12,"Hanoi, Vietnam",98,2.1M followers
13,"Baghdad, Iraq",93,19.2K followers
14,"Chengdu, China",93,1.7M followers
15,"Hangzhou, China",91,310.8K followers
16,"Shanghai, China",85,2.1M followers
17,"Bogota, Colombia",84,79K followers
18,"Tel Aviv-Yafo, Israel",83,79.1K followers
19,"Chongqing, China",82,166.9K followers
20,"Tashkent, Uzbekistan",82,111.1K followers
21,"Medan, Indonesia",80,1.3M followers
22,"Dakar, Senegal",80,10.5K followers
23,"Algiers, Algeria",80,36.9K followers
24,"Jerusalem, Israel",79,58.9K followers
25,"Guangzhou, China",78,1.5M followers
26,"Wuhan, China",77,314K followers
27,"Tehran, Iran",74,1M followers
28,"Skopje, North Macedonia",73,13.3K followers
29,"Addis Ababa, Ethiopia",72,14.8K followers
30,"Bangkok, Thailand",72,5.3M followers
31,"Istanbul, Turkey",71,217.3K followers
32,"Taipei, Taiwan",70,970.1K followers
33,"Riyadh, Saudi Arabia",68,83K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
36,"Madrid, Spain",64,323.8K followers
37,"Bratislava, Slovakia",62,37.7K followers
38,"Nice, France",61,450.3K followers
39,"Astana, Kazakhstan",61,24.9K followers
40,"Manama, Bahrain",59,28.5K followers
41,"Mexico City, Mexico",59,337K followers
42,"Rome, Italy",59,61.6K followers
43,"Shenzhen, China",59,377.9K followers
44,"Ulaanbaatar, Mongolia",58,50.7K followers
45,"Bishkek, Kyrgyzstan",58,37.2K followers
46,"Kuala Lumpur, Malaysia",57,374.8K followers
47,"Budapest, Hungary",57,21.3K followers
48,"Sarajevo, Bosnia Herzegovina",57,47.8K followers
49,"Kyoto, Japan",57,78.8K followers
50,"Athens, Greece",56,23.7K followers
51,"Kuwait City, Kuwait",55,63.1K followers
52,"Osaka, Japan",55,59.5K followers
53,"Lima, Peru",55,34.3K followers
54,"Johannesburg, South Africa",54,61.8K followers
55,"Karachi, Pakistan",54,67.2K followers
56,"Hong Kong, Hong Kong SAR",54,663.6K followers
57,"Tokyo, Japan",54,1M followers
58,"Dubai, United Arab Emirates",53,359.6K followers
59,"Oslo, Norway",51,31.2K followers
60,"Kaohsiung, Taiwan",50,678.9K followers
61,"Ho Chi Minh City, Vietnam",50,2.2M followers
62,"Bucharest, Romania",46,61.3K followers
63,"Incheon, South Korea",45,21.6K followers
64,"Kobe, Japan",45,27.3K followers
65,"Beijing, China",43,6.8M followers
66,"Krakow, Poland",39,302.6K followers
67,"Berlin, Germany",39,191.6K followers
68,"Belgrade, Serbia",39,195.7K followers
69,"Doha, Qatar",37,98.5K followers
70,"Milano, Italy",37,110.2K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Birmingham, United Kingdom",36,281.3K followers
73,"Kuching, Malaysia",33,48.6K followers
74,"Lyon, France",33,483.7K followers
75,"Lisbon, Portugal",33,20.3K followers
76,"Helsinki, Finland",33,72.7K followers
77,"Sofia, Bulgaria",33,108.7K followers
78,"Pristina, Kosovo",33,12.5K followers
79,"Minneapolis, USA",33,14.8K followers
80,"London, United Kingdom",33,224.8K followers
81,"Sydney, Australia",33,1.6M followers
82,"Wroclaw, Poland",31,252.8K followers
83,"Prague, Czech Republic",31,105K followers
84,"Detroit, USA",31,24.1K followers
85,"Sao Paulo, Brazil",31,79.3K followers
86,"Zagreb, Croatia",30,14.1K followers
87,"Singapore, Singapore",29,851.8K followers
88,"Amsterdam, Netherlands",28,232.3K followers
89,"Rotterdam, Netherlands",27,119.8K followers
90,"Stockholm, Sweden",27,33.6K followers
91,"Vienna, Austria",27,140.1K followers
92,"Canberra, Australia",26,270.7K followers
93,"Chicago, USA",26,41.7K followers
94,"Bern, Switzerland",25,83.6K followers
95,"Busan, South Korea",25,172.1K followers
96,"Warsaw, Poland",24,321.3K followers
97,"Munich, Germany",23,335.4K followers
98,"Montreal, Canada",22,106.8K followers
99,"Toronto, Canada",22,326.5K followers
100,"Santiago, Chile",22,92.6K followers
101,"Dublin, Ireland",22,19.8K followers
102,"Washington, D.C., USA",22,36.7K followers
103,"Brussels, Belgium",21,138.3K followers
104,"Kampala, Uganda",21,9.3K followers
105,"Seoul, South Korea",21,6.3M followers
106,"Denver, USA",19,1.5M followers
107,"New York City, USA",19,1.8M followers
108,"Los Angeles, USA",19,5.9M followers
109,"Kyiv, Ukraine",18,270K followers
110,"Paris, France",17,5.4M followers
111,"Nairobi, Kenya",17,13.3K followers
112,"Seattle, USA",17,291.9K followers
113,"Krasnoyarsk, Russia",14,94.6K followers
114,"Portland, USA",14,122.7K followers
115,"Moscow, Russia",12,759.5K followers
116,"Vancouver BC, Canada",12,111.4K followers
117,"Melbourne, Australia",11,289.1K followers
118,"Houston, USA",9,26.2K followers
119,"Kabul, Afghanistan",8,21.3K followers
120,"Salt Lake City, USA",8,44.1K followers
121,"Auckland, New Zealand",5,65.2K followers
122,"San Francisco, USA",3,573.4K followers
