Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",196,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",193,6.8K followers
3,"Baghdad, Iraq",163,20.4K followers
4,"Dubai, United Arab Emirates",158,377.1K followers
5,"Wuhan, China",157,326.7K followers
6,"Shanghai, China",143,2.1M followers
7,"Lahore, Pakistan",142,388.3K followers
8,"Kampala, Uganda",127,9.5K followers
9,"Santiago, Chile",119,95.5K followers
10,"Delhi, India",116,2.7M followers
11,"Medan, Indonesia",113,1.3M followers
12,"Hangzhou, China",99,334.6K followers
13,"Karachi, Pakistan",97,69.6K followers
14,"Doha, Qatar",90,101.7K followers
15,"Dhaka, Bangladesh",90,227.6K followers
16,"Kuwait City, Kuwait",86,64.3K followers
17,"Tashkent, Uzbekistan",86,120.6K followers
18,"Tel Aviv-Yafo, Israel",85,82.2K followers
19,"Lima, Peru",83,35.4K followers
20,"Riyadh, Saudi Arabia",82,85.9K followers
21,"Cairo City, Egypt",82,27.4K followers
22,"Kolkata, India",80,1.4M followers
23,"Tehran, Iran",77,1M followers
24,"Chiang Mai, Thailand",76,11.7M followers
25,"Kuala Lumpur, Malaysia",73,384.2K followers
26,"Los Angeles, USA",73,6.2M followers
27,"Batam, Indonesia",72,1.3M followers
28,"Istanbul, Turkey",71,225.1K followers
29,"Nairobi, Kenya",71,14.2K followers
30,"Seoul, South Korea",71,6.5M followers
31,"Manama, Bahrain",69,30.4K followers
32,"Jerusalem, Israel",69,60.5K followers
33,"Accra, Ghana",69,6.7K followers
34,"Mumbai, India",68,1.5M followers
35,"Kathmandu, Nepal",67,148K followers
36,"Ho Chi Minh City, Vietnam",67,2.2M followers
37,"Incheon, South Korea",67,23.3K followers
38,"Chengdu, China",66,1.7M followers
39,"Ulaanbaatar, Mongolia",63,52.4K followers
40,"Addis Ababa, Ethiopia",60,15.4K followers
41,"Hanoi, Vietnam",58,2.2M followers
42,"Busan, South Korea",58,202.6K followers
43,"Chongqing, China",57,172.6K followers
44,"Wroclaw, Poland",56,254.3K followers
45,"Sarajevo, Bosnia Herzegovina",56,51K followers
46,"Phnom Penh, Cambodia",55,397.6K followers
47,"Krakow, Poland",55,308K followers
48,"Bucharest, Romania",55,62.8K followers
49,"Sofia, Bulgaria",55,110.6K followers
50,"Guangzhou, China",55,1.5M followers
51,"Taipei, Taiwan",53,989.5K followers
52,"Shenzhen, China",53,394.5K followers
53,"Hong Kong, Hong Kong SAR",53,682.6K followers
54,"Berlin, Germany",49,198.2K followers
55,"Stockholm, Sweden",46,37K followers
56,"Helsinki, Finland",45,74.9K followers
57,"San Francisco, USA",45,591.3K followers
58,"Singapore, Singapore",44,872.1K followers
59,"Sao Paulo, Brazil",44,81.4K followers
60,"Bratislava, Slovakia",43,38.3K followers
61,"Madrid, Spain",43,331.4K followers
62,"Houston, USA",43,29.4K followers
63,"Bishkek, Kyrgyzstan",43,40.3K followers
64,"Kuching, Malaysia",42,49.2K followers
65,"Budapest, Hungary",42,23.3K followers
66,"Nice, France",41,458K followers
67,"Athens, Greece",39,27.5K followers
68,"Skopje, North Macedonia",38,14.5K followers
69,"Astana, Kazakhstan",38,26.9K followers
70,"Moscow, Russia",38,788.1K followers
71,"Oslo, Norway",38,34.2K followers
72,"Pristina, Kosovo",38,13.6K followers
73,"Belgrade, Serbia",38,207K followers
74,"Warsaw, Poland",35,327.6K followers
75,"Bogota, Colombia",35,80.5K followers
76,"Montreal, Canada",35,111.4K followers
77,"Birmingham, United Kingdom",34,286K followers
78,"New York City, USA",34,1.9M followers
79,"Milano, Italy",33,120K followers
80,"Rotterdam, Netherlands",32,122.7K followers
81,"Amsterdam, Netherlands",32,238.3K followers
82,"Washington, D.C., USA",32,40.5K followers
83,"Prague, Czech Republic",31,107.3K followers
84,"Beijing, China",31,7.1M followers
85,"Krasnoyarsk, Russia",30,96.2K followers
86,"Paris, France",30,5.6M followers
87,"Salt Lake City, USA",30,47.5K followers
88,"Lyon, France",29,491.9K followers
89,"Lisbon, Portugal",29,22.5K followers
90,"Detroit, USA",29,25.2K followers
91,"Toronto, Canada",29,348.6K followers
92,"Denver, USA",29,1.5M followers
93,"London, United Kingdom",29,250.2K followers
94,"Brussels, Belgium",27,141.8K followers
95,"Rome, Italy",27,66.1K followers
96,"Kyiv, Ukraine",27,276.6K followers
97,"Kobe, Japan",27,28K followers
98,"Tokyo, Japan",27,1M followers
99,"Auckland, New Zealand",26,70.1K followers
100,"Chicago, USA",26,45.8K followers
101,"Munich, Germany",24,345.1K followers
102,"Vienna, Austria",24,144.3K followers
103,"Minneapolis, USA",23,17K followers
104,"Algiers, Algeria",22,37.2K followers
105,"Kyoto, Japan",22,81.8K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Dublin, Ireland",20,21.4K followers
108,"Sydney, Australia",20,1.6M followers
109,"Bern, Switzerland",19,85.9K followers
110,"Vancouver BC, Canada",19,122.6K followers
111,"Portland, USA",17,133.3K followers
112,"Kabul, Afghanistan",16,23.6K followers
113,"Zagreb, Croatia",16,15.4K followers
114,"Kaohsiung, Taiwan",16,690.6K followers
115,"Osaka, Japan",16,66K followers
116,"Yangon, Myanmar",13,24.9K followers
117,"Seattle, USA",13,303.9K followers
118,"Melbourne, Australia",11,300.7K followers
119,"Canberra, Australia",9,273.7K followers
