Rank,Location,AQI Level,Followers
1,"Delhi, India",174,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
3,"Dhaka, Bangladesh",132,227.1K followers
4,"Lahore, Pakistan",127,387.2K followers
5,"Kampala, Uganda",124,9.5K followers
6,"Jakarta, Indonesia",117,1.7M followers
7,"Santiago, Chile",114,95K followers
8,"Batam, Indonesia",109,1.3M followers
9,"Baghdad, Iraq",102,20.3K followers
10,"Tel Aviv-Yafo, Israel",100,81.8K followers
11,"Lima, Peru",98,35.2K followers
12,"Chengdu, China",94,1.7M followers
13,"Karachi, Pakistan",93,69.3K followers
14,"Hangzhou, China",90,331.7K followers
15,"Addis Ababa, Ethiopia",88,15.3K followers
16,"Kathmandu, Nepal",88,147.7K followers
17,"Wuhan, China",88,325.2K followers
18,"Manama, Bahrain",82,30.2K followers
19,"Jerusalem, Israel",82,60.3K followers
20,"Hanoi, Vietnam",82,2.2M followers
21,"Kuwait City, Kuwait",79,64.2K followers
22,"Bishkek, Kyrgyzstan",77,40K followers
23,"Dubai, United Arab Emirates",75,375.2K followers
24,"Kolkata, India",74,1.4M followers
25,"Riyadh, Saudi Arabia",71,85.6K followers
26,"Phnom Penh, Cambodia",71,397.1K followers
27,"Cairo City, Egypt",71,27K followers
28,"Kuala Lumpur, Malaysia",71,383.2K followers
29,"Accra, Ghana",71,6.6K followers
30,"Tashkent, Uzbekistan",71,119.5K followers
31,"Bogota, Colombia",70,80.3K followers
32,"Doha, Qatar",69,101.4K followers
33,"Wroclaw, Poland",69,254.1K followers
34,"Mumbai, India",68,1.5M followers
35,"Istanbul, Turkey",66,224.2K followers
36,"Shanghai, China",65,2.1M followers
37,"Incheon, South Korea",65,23.1K followers
38,"Berlin, Germany",64,197.5K followers
39,"Algiers, Algeria",63,37.1K followers
40,"Beijing, China",63,7M followers
41,"Birmingham, United Kingdom",59,285.4K followers
42,"Kaohsiung, Taiwan",59,689.5K followers
43,"Chongqing, China",58,172.1K followers
44,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
45,"Melbourne, Australia",58,299.5K followers
46,"Rotterdam, Netherlands",57,122.4K followers
47,"Helsinki, Finland",57,74.6K followers
48,"Shenzhen, China",56,392.8K followers
49,"New York City, USA",55,1.8M followers
50,"Warsaw, Poland",54,327K followers
51,"Oslo, Norway",54,33.9K followers
52,"Prague, Czech Republic",54,107K followers
53,"Athens, Greece",54,27.2K followers
54,"Kabul, Afghanistan",53,23.4K followers
55,"Krasnoyarsk, Russia",53,96K followers
56,"Krakow, Poland",53,307.5K followers
57,"Singapore, Singapore",53,869.8K followers
58,"Amsterdam, Netherlands",53,237.8K followers
59,"Washington, D.C., USA",53,40K followers
60,"Seoul, South Korea",53,6.5M followers
61,"Sydney, Australia",53,1.6M followers
62,"Hong Kong, Hong Kong SAR",52,680.6K followers
63,"Belgrade, Serbia",52,205.8K followers
64,"Ulaanbaatar, Mongolia",49,52.2K followers
65,"Houston, USA",48,28.9K followers
66,"Taipei, Taiwan",47,987.7K followers
67,"Bucharest, Romania",46,62.7K followers
68,"Pristina, Kosovo",44,13.4K followers
69,"Sao Paulo, Brazil",44,81.2K followers
70,"Busan, South Korea",44,200.3K followers
71,"London, United Kingdom",44,247.4K followers
72,"Moscow, Russia",43,785.1K followers
73,"Kuching, Malaysia",42,49.2K followers
74,"Skopje, North Macedonia",40,14.4K followers
75,"Detroit, USA",39,25.1K followers
76,"Brussels, Belgium",38,141.5K followers
77,"Ho Chi Minh City, Vietnam",38,2.2M followers
78,"Osaka, Japan",38,65.5K followers
79,"Kobe, Japan",38,27.9K followers
80,"Stockholm, Sweden",36,36.6K followers
81,"Sofia, Bulgaria",36,110.5K followers
82,"Budapest, Hungary",35,23.1K followers
83,"Zagreb, Croatia",34,15.3K followers
84,"Tehran, Iran",33,1M followers
85,"Nice, France",33,457K followers
86,"Bratislava, Slovakia",33,38.2K followers
87,"Rome, Italy",33,65.6K followers
88,"Guangzhou, China",33,1.5M followers
89,"Nairobi, Kenya",33,14.1K followers
90,"Kyoto, Japan",33,81.5K followers
91,"Tokyo, Japan",33,1M followers
92,"Bangkok, Thailand",33,5.3M followers
93,"Paris, France",32,5.6M followers
94,"Los Angeles, USA",32,6.2M followers
95,"Lyon, France",29,490.9K followers
96,"Milano, Italy",27,118.8K followers
97,"Vienna, Austria",27,143.9K followers
98,"Canberra, Australia",27,273.3K followers
99,"Bern, Switzerland",26,85.7K followers
100,"Lisbon, Portugal",26,22.2K followers
101,"Denver, USA",26,1.5M followers
102,"Munich, Germany",25,344.2K followers
103,"Dublin, Ireland",25,21.2K followers
104,"Chicago, USA",25,45.3K followers
105,"Astana, Kazakhstan",24,26.7K followers
106,"Toronto, Canada",24,347K followers
107,"Minneapolis, USA",22,16.9K followers
108,"Kyiv, Ukraine",21,275.5K followers
109,"Vancouver BC, Canada",20,121.7K followers
110,"Salt Lake City, USA",20,47.2K followers
111,"Portland, USA",20,132K followers
112,"Montreal, Canada",17,110.9K followers
113,"Seattle, USA",15,302.5K followers
114,"Auckland, New Zealand",13,69.7K followers
115,"Yangon, Myanmar",11,24.7K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"San Francisco, USA",8,589.4K followers
118,"Madrid, Spain",0,330.5K followers
