Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",201,20K followers
2,"Wuhan, China",153,321.5K followers
3,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
4,"Delhi, India",144,2.7M followers
5,"Dubai, United Arab Emirates",104,371K followers
6,"Hanoi, Vietnam",97,2.2M followers
7,"Dhaka, Bangladesh",94,226K followers
8,"Shanghai, China",93,2.1M followers
9,"Cairo City, Egypt",92,26.2K followers
10,"Busan, South Korea",90,194.1K followers
11,"Jerusalem, Israel",86,60K followers
12,"Tel Aviv-Yafo, Israel",83,81.2K followers
13,"Sao Paulo, Brazil",82,80.6K followers
14,"London, United Kingdom",82,240.5K followers
15,"Kolkata, India",81,1.4M followers
16,"Karachi, Pakistan",81,68.7K followers
17,"Bangkok, Thailand",81,5.3M followers
18,"Santiago, Chile",80,94.1K followers
19,"Mumbai, India",79,1.5M followers
20,"Hangzhou, China",79,325.8K followers
21,"Jakarta, Indonesia",79,1.7M followers
22,"Accra, Ghana",75,6.5K followers
23,"Phnom Penh, Cambodia",74,396.1K followers
24,"Chongqing, China",74,170.6K followers
25,"Riyadh, Saudi Arabia",73,84.9K followers
26,"Dublin, Ireland",73,20.7K followers
27,"Kuwait City, Kuwait",69,63.8K followers
28,"Chengdu, China",69,1.7M followers
29,"Lahore, Pakistan",69,384.3K followers
30,"Istanbul, Turkey",69,222.5K followers
31,"Los Angeles, USA",66,6.1M followers
32,"Batam, Indonesia",65,1.3M followers
33,"Brussels, Belgium",65,140.6K followers
34,"Birmingham, United Kingdom",65,284.2K followers
35,"Shenzhen, China",64,388.3K followers
36,"Hong Kong, Hong Kong SAR",63,675.6K followers
37,"Medan, Indonesia",62,1.3M followers
38,"Prague, Czech Republic",62,106.4K followers
39,"Kathmandu, Nepal",61,147K followers
40,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
41,"Kuala Lumpur, Malaysia",60,380.8K followers
42,"Milano, Italy",60,116.1K followers
43,"Lima, Peru",58,34.9K followers
44,"Ulaanbaatar, Mongolia",57,51.7K followers
45,"Seoul, South Korea",56,6.4M followers
46,"Chicago, USA",56,43.9K followers
47,"Algiers, Algeria",55,37.1K followers
48,"Addis Ababa, Ethiopia",55,15.2K followers
49,"Taipei, Taiwan",55,982.7K followers
50,"Moscow, Russia",55,778.6K followers
51,"Kaohsiung, Taiwan",55,686.3K followers
52,"Nairobi, Kenya",55,13.9K followers
53,"Incheon, South Korea",55,22.7K followers
54,"Chiang Mai, Thailand",55,11.7M followers
55,"Rotterdam, Netherlands",54,121.6K followers
56,"Bern, Switzerland",53,85K followers
57,"Paris, France",52,5.6M followers
58,"Bogota, Colombia",52,79.9K followers
59,"Melbourne, Australia",52,296.6K followers
60,"Manama, Bahrain",49,30K followers
61,"Munich, Germany",49,341.1K followers
62,"Ho Chi Minh City, Vietnam",49,2.2M followers
63,"Osaka, Japan",49,63.9K followers
64,"Tashkent, Uzbekistan",49,116.7K followers
65,"Auckland, New Zealand",48,68.6K followers
66,"Zagreb, Croatia",46,14.8K followers
67,"Oslo, Norway",45,33.2K followers
68,"Beijing, China",45,7M followers
69,"Doha, Qatar",44,100.5K followers
70,"Bishkek, Kyrgyzstan",43,39.1K followers
71,"Nice, France",42,454.9K followers
72,"Berlin, Germany",41,196K followers
73,"Amsterdam, Netherlands",40,236K followers
74,"Kuching, Malaysia",38,49.1K followers
75,"Krakow, Poland",38,305.8K followers
76,"Bratislava, Slovakia",38,38.1K followers
77,"Singapore, Singapore",38,864.7K followers
78,"Vienna, Austria",38,142.6K followers
79,"Kyoto, Japan",38,80.8K followers
80,"Pristina, Kosovo",37,13.1K followers
81,"Kobe, Japan",36,27.7K followers
82,"Belgrade, Serbia",35,202.4K followers
83,"Houston, USA",35,27.9K followers
84,"Minneapolis, USA",35,15.4K followers
85,"Lisbon, Portugal",34,21.6K followers
86,"Skopje, North Macedonia",34,14.1K followers
87,"Tehran, Iran",33,1M followers
88,"Kampala, Uganda",33,9.4K followers
89,"Rome, Italy",33,64.3K followers
90,"Sofia, Bulgaria",33,109.9K followers
91,"Bucharest, Romania",33,62.3K followers
92,"Guangzhou, China",33,1.5M followers
93,"Tokyo, Japan",33,1M followers
94,"Wroclaw, Poland",32,253.6K followers
95,"Helsinki, Finland",32,74K followers
96,"Warsaw, Poland",32,325.1K followers
97,"Yangon, Myanmar",29,24.2K followers
98,"Athens, Greece",29,26.3K followers
99,"Lyon, France",28,488.5K followers
100,"Stockholm, Sweden",28,35.8K followers
101,"Toronto, Canada",26,338K followers
102,"Portland, USA",26,128.4K followers
103,"Seattle, USA",23,298.5K followers
104,"Madrid, Spain",22,328.2K followers
105,"Detroit, USA",22,24.6K followers
106,"Montreal, Canada",19,109.3K followers
107,"Vancouver BC, Canada",18,117.9K followers
108,"Kabul, Afghanistan",16,22.7K followers
109,"Denver, USA",15,1.5M followers
110,"Salt Lake City, USA",15,46K followers
111,"Krasnoyarsk, Russia",14,95.7K followers
112,"Budapest, Hungary",14,22.5K followers
113,"New York City, USA",13,1.8M followers
114,"San Francisco, USA",13,583.6K followers
115,"Kyiv, Ukraine",12,273.7K followers
116,"Astana, Kazakhstan",11,26.2K followers
117,"Canberra, Australia",11,272.5K followers
118,"Washington, D.C., USA",11,38.9K followers
119,"Sydney, Australia",7,1.6M followers
