Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,6.8K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Lahore, Pakistan",159,388.3K followers
4,"Wuhan, China",156,326.9K followers
5,"Dubai, United Arab Emirates",152,377.3K followers
6,"Delhi, India",151,2.7M followers
7,"Kampala, Uganda",143,9.5K followers
8,"Baghdad, Iraq",117,20.4K followers
9,"Kolkata, India",114,1.4M followers
10,"Kathmandu, Nepal",107,148K followers
11,"Lima, Peru",103,35.4K followers
12,"Medan, Indonesia",95,1.3M followers
13,"Karachi, Pakistan",92,69.6K followers
14,"Jerusalem, Israel",91,60.5K followers
15,"Tel Aviv-Yafo, Israel",87,82.2K followers
16,"Manama, Bahrain",86,30.4K followers
17,"Kuwait City, Kuwait",86,64.3K followers
18,"Accra, Ghana",85,6.7K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Riyadh, Saudi Arabia",84,85.9K followers
21,"Dhaka, Bangladesh",84,227.7K followers
22,"Shanghai, China",84,2.1M followers
23,"Cairo City, Egypt",79,27.5K followers
24,"Addis Ababa, Ethiopia",76,15.5K followers
25,"Istanbul, Turkey",75,225.1K followers
26,"Nairobi, Kenya",73,14.2K followers
27,"Doha, Qatar",71,101.7K followers
28,"Ulaanbaatar, Mongolia",71,52.4K followers
29,"Chongqing, China",69,172.7K followers
30,"Chiang Mai, Thailand",69,11.7M followers
31,"Kuala Lumpur, Malaysia",68,384.3K followers
32,"Busan, South Korea",68,202.8K followers
33,"Wroclaw, Poland",67,254.3K followers
34,"Chengdu, China",67,1.7M followers
35,"Hanoi, Vietnam",67,2.2M followers
36,"Santiago, Chile",66,95.6K followers
37,"Bishkek, Kyrgyzstan",66,40.4K followers
38,"Krakow, Poland",65,308K followers
39,"Los Angeles, USA",65,6.2M followers
40,"Bucharest, Romania",64,62.8K followers
41,"Mumbai, India",64,1.5M followers
42,"Taipei, Taiwan",63,989.7K followers
43,"Sofia, Bulgaria",62,110.7K followers
44,"Warsaw, Poland",61,327.6K followers
45,"Berlin, Germany",60,198.2K followers
46,"Skopje, North Macedonia",59,14.5K followers
47,"Helsinki, Finland",58,74.9K followers
48,"Guangzhou, China",56,1.5M followers
49,"Sarajevo, Bosnia Herzegovina",56,51K followers
50,"Tashkent, Uzbekistan",56,120.7K followers
51,"Hangzhou, China",54,334.9K followers
52,"Bratislava, Slovakia",53,38.3K followers
53,"Stockholm, Sweden",53,37K followers
54,"Budapest, Hungary",53,23.3K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Seoul, South Korea",53,6.5M followers
57,"Pristina, Kosovo",52,13.6K followers
58,"Athens, Greece",52,27.5K followers
59,"Tehran, Iran",49,1M followers
60,"Algiers, Algeria",49,37.2K followers
61,"Singapore, Singapore",49,872.3K followers
62,"Moscow, Russia",44,788.3K followers
63,"Montreal, Canada",44,111.4K followers
64,"Sao Paulo, Brazil",44,81.5K followers
65,"Kyoto, Japan",44,81.8K followers
66,"Incheon, South Korea",44,23.3K followers
67,"Dublin, Ireland",43,21.4K followers
68,"Phnom Penh, Cambodia",41,397.6K followers
69,"Krasnoyarsk, Russia",41,96.2K followers
70,"Oslo, Norway",41,34.3K followers
71,"Beijing, China",39,7.1M followers
72,"Zagreb, Croatia",38,15.4K followers
73,"Osaka, Japan",38,66.1K followers
74,"Hong Kong, Hong Kong SAR",38,682.8K followers
75,"Belgrade, Serbia",38,207K followers
76,"Bogota, Colombia",37,80.5K followers
77,"Amsterdam, Netherlands",35,238.4K followers
78,"Kuching, Malaysia",33,49.2K followers
79,"Lisbon, Portugal",33,22.5K followers
80,"Shenzhen, China",33,394.6K followers
81,"Prague, Czech Republic",33,107.3K followers
82,"Detroit, USA",33,25.2K followers
83,"San Francisco, USA",33,591.5K followers
84,"Brussels, Belgium",32,141.9K followers
85,"Paris, France",32,5.7M followers
86,"Toronto, Canada",28,348.7K followers
87,"Auckland, New Zealand",27,70.2K followers
88,"Bern, Switzerland",27,86K followers
89,"Milano, Italy",27,120.1K followers
90,"Washington, D.C., USA",27,40.5K followers
91,"Houston, USA",27,29.4K followers
92,"Kobe, Japan",27,28K followers
93,"London, United Kingdom",27,250.4K followers
94,"New York City, USA",27,1.9M followers
95,"Tokyo, Japan",27,1M followers
96,"Birmingham, United Kingdom",26,286K followers
97,"Nice, France",26,458K followers
98,"Kyiv, Ukraine",26,276.6K followers
99,"Madrid, Spain",26,331.4K followers
100,"Munich, Germany",24,345.1K followers
101,"Kaohsiung, Taiwan",23,690.7K followers
102,"Rotterdam, Netherlands",22,122.7K followers
103,"Astana, Kazakhstan",22,26.9K followers
104,"Minneapolis, USA",22,17K followers
105,"Salt Lake City, USA",22,47.6K followers
106,"Phnom Penh, Cambodia",20,397.6K followers
107,"Rome, Italy",20,66.1K followers
108,"Denver, USA",20,1.5M followers
109,"Lyon, France",19,492K followers
110,"Canberra, Australia",18,273.7K followers
111,"Melbourne, Australia",17,300.8K followers
112,"Yangon, Myanmar",16,25K followers
113,"Vienna, Austria",16,144.4K followers
114,"Chicago, USA",16,45.8K followers
115,"Portland, USA",16,133.4K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Vancouver BC, Canada",15,122.7K followers
118,"Sydney, Australia",13,1.6M followers
119,"Kabul, Afghanistan",11,23.6K followers
