Rank,Location,AQI Level,Followers
1,"Delhi, India",184,2.7M followers
2,"Beijing, China",167,6.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Kathmandu, Nepal",157,142.9K followers
5,"Tashkent, Uzbekistan",155,110.3K followers
6,"Accra, Ghana",151,6.1K followers
7,"Hangzhou, China",151,309K followers
8,"Dhaka, Bangladesh",143,223.1K followers
9,"Yangon, Myanmar",131,22.6K followers
10,"Phnom Penh, Cambodia",116,392.6K followers
11,"Chiang Mai, Thailand",114,11.7M followers
12,"Hanoi, Vietnam",107,2.1M followers
13,"Bangkok, Thailand",102,5.3M followers
14,"Bogota, Colombia",101,78.8K followers
15,"Addis Ababa, Ethiopia",98,14.8K followers
16,"Taipei, Taiwan",97,968K followers
17,"Guangzhou, China",97,1.5M followers
18,"Tel Aviv-Yafo, Israel",95,78.9K followers
19,"Karachi, Pakistan",94,67K followers
20,"Ulaanbaatar, Mongolia",94,50.5K followers
21,"Dakar, Senegal",93,10.5K followers
22,"Sarajevo, Bosnia Herzegovina",91,47.6K followers
23,"Krakow, Poland",90,302.2K followers
24,"Kaohsiung, Taiwan",86,677.6K followers
25,"Jerusalem, Israel",81,58.8K followers
26,"Shenzhen, China",81,376.5K followers
27,"Cairo City, Egypt",78,24.1K followers
28,"Ho Chi Minh City, Vietnam",77,2.2M followers
29,"Mumbai, India",76,1.5M followers
30,"Skopje, North Macedonia",73,13.3K followers
31,"Los Angeles, USA",73,5.9M followers
32,"Hong Kong, Hong Kong SAR",72,662.1K followers
33,"Istanbul, Turkey",71,216.8K followers
34,"Incheon, South Korea",70,21.5K followers
35,"Baghdad, Iraq",68,19.1K followers
36,"Chengdu, China",68,1.7M followers
37,"Pristina, Kosovo",65,12.4K followers
38,"Busan, South Korea",65,170.4K followers
39,"Dubai, United Arab Emirates",65,358.6K followers
40,"Seoul, South Korea",65,6.2M followers
41,"Milano, Italy",64,109.5K followers
42,"Chongqing, China",64,166.3K followers
43,"Lahore, Pakistan",63,377.6K followers
44,"Belgrade, Serbia",63,195K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Wuhan, China",61,312.9K followers
47,"Medan, Indonesia",58,1.3M followers
48,"Sofia, Bulgaria",58,108.6K followers
49,"Kuwait City, Kuwait",57,63K followers
50,"Rome, Italy",57,61.2K followers
51,"Bucharest, Romania",57,61.1K followers
52,"Osaka, Japan",55,58.9K followers
53,"Budapest, Hungary",55,21.2K followers
54,"Batam, Indonesia",54,1.3M followers
55,"Mexico City, Mexico",54,336.5K followers
56,"Shanghai, China",54,2.1M followers
57,"Lima, Peru",54,34.2K followers
58,"Wroclaw, Poland",53,252.7K followers
59,"Brussels, Belgium",52,138.1K followers
60,"Bishkek, Kyrgyzstan",52,37K followers
61,"Manama, Bahrain",50,28.4K followers
62,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
63,"Prague, Czech Republic",50,104.8K followers
64,"Doha, Qatar",48,98.3K followers
65,"Kampala, Uganda",48,9.2K followers
66,"Lisbon, Portugal",46,20.1K followers
67,"Warsaw, Poland",45,320.9K followers
68,"Kobe, Japan",45,27.2K followers
69,"Santiago, Chile",44,92.3K followers
70,"Lyon, France",43,483.1K followers
71,"Athens, Greece",43,23.5K followers
72,"Tehran, Iran",41,1M followers
73,"Bratislava, Slovakia",41,37.6K followers
74,"Tokyo, Japan",41,1M followers
75,"Nice, France",40,449.7K followers
76,"Amsterdam, Netherlands",40,231.8K followers
77,"Riyadh, Saudi Arabia",37,82.9K followers
78,"Kuala Lumpur, Malaysia",37,374.1K followers
79,"Astana, Kazakhstan",37,24.7K followers
80,"Berlin, Germany",37,191.1K followers
81,"Kyoto, Japan",37,78.6K followers
82,"Oslo, Norway",36,31K followers
83,"Paris, France",35,5.4M followers
84,"Munich, Germany",33,334.6K followers
85,"Vienna, Austria",33,139.8K followers
86,"Sao Paulo, Brazil",33,79.1K followers
87,"Birmingham, United Kingdom",31,280.9K followers
88,"Algiers, Algeria",31,36.9K followers
89,"Helsinki, Finland",31,72.6K followers
90,"Kuching, Malaysia",30,48.6K followers
91,"Stockholm, Sweden",30,33.4K followers
92,"Singapore, Singapore",29,850.3K followers
93,"Zagreb, Croatia",29,14K followers
94,"Nairobi, Kenya",29,13.2K followers
95,"London, United Kingdom",28,223.1K followers
96,"Bern, Switzerland",27,83.4K followers
97,"Kabul, Afghanistan",25,21.2K followers
98,"Rotterdam, Netherlands",25,119.5K followers
99,"Moscow, Russia",25,755.8K followers
100,"Madrid, Spain",25,323K followers
101,"Houston, USA",25,26K followers
102,"Canberra, Australia",23,270.5K followers
103,"Chicago, USA",22,41.4K followers
104,"Kyiv, Ukraine",18,269.6K followers
105,"San Francisco, USA",18,572.3K followers
106,"Salt Lake City, USA",17,43.9K followers
107,"Denver, USA",16,1.5M followers
108,"Sydney, Australia",12,1.6M followers
109,"Minneapolis, USA",11,14.7K followers
110,"Krasnoyarsk, Russia",10,94.5K followers
111,"Toronto, Canada",10,325.6K followers
112,"Montreal, Canada",9,106.6K followers
113,"Dublin, Ireland",8,19.7K followers
114,"Melbourne, Australia",8,288.4K followers
115,"Washington, D.C., USA",7,36.4K followers
116,"New York City, USA",7,1.8M followers
117,"Seattle, USA",7,291.1K followers
118,"Portland, USA",6,122K followers
119,"Vancouver BC, Canada",5,110.7K followers
120,"Auckland, New Zealand",4,64.9K followers
121,"Detroit, USA",3,24.1K followers
