Rank,Location,AQI Level,Followers
1,"Kolkata, India",178,1.4M followers
2,"Tashkent, Uzbekistan",176,89.9K followers
3,"Dhaka, Bangladesh",154,218.4K followers
4,"Bishkek, Kyrgyzstan",154,33K followers
5,"Tehran, Iran",132,1M followers
6,"Yangon, Myanmar",120,18K followers
7,"Chiang Mai, Thailand",119,11.5M followers
8,"Hanoi, Vietnam",110,2.1M followers
9,"Milano, Italy",104,95.1K followers
10,"Minneapolis, USA",103,13.3K followers
11,"Wuhan, China",98,294.7K followers
12,"Mumbai, India",96,1.5M followers
13,"Istanbul, Turkey",95,209.2K followers
14,"Delhi, India",94,2.7M followers
15,"Krasnoyarsk, Russia",93,92.3K followers
16,"Lahore, Pakistan",91,368.7K followers
17,"Tel Aviv-Yafo, Israel",87,75.7K followers
18,"Phnom Penh, Cambodia",86,382.9K followers
19,"Shenyang, China",84,158.6K followers
20,"Moscow, Russia",84,727.9K followers
21,"Sofia, Bulgaria",84,106K followers
22,"Mexico City, Mexico",80,329.8K followers
23,"Accra, Ghana",80,5.6K followers
24,"Astana, Kazakhstan",77,21.3K followers
25,"Jerusalem, Israel",73,57.8K followers
26,"Chengdu, China",73,1.7M followers
27,"Baghdad, Iraq",71,17.8K followers
28,"Kathmandu, Nepal",69,134.9K followers
29,"Detroit, USA",68,23K followers
30,"Johannesburg, South Africa",67,60.6K followers
31,"Chongqing, China",65,156.2K followers
32,"Kyiv, Ukraine",65,255.5K followers
33,"Chicago, USA",65,36.6K followers
34,"Hangzhou, China",63,278.4K followers
35,"Shanghai, China",63,2M followers
36,"Hong Kong, Hong Kong SAR",63,634K followers
37,"Skopje, North Macedonia",62,11.9K followers
38,"Kuwait City, Kuwait",61,61.5K followers
39,"Jakarta, Indonesia",61,1.6M followers
40,"Dubai, United Arab Emirates",61,335.8K followers
41,"Kampala, Uganda",60,8.9K followers
42,"Karachi, Pakistan",59,64.2K followers
43,"Sarajevo, Bosnia Herzegovina",59,43.7K followers
44,"Bratislava, Slovakia",57,36.5K followers
45,"Shenzhen, China",57,353.2K followers
46,"Kaohsiung, Taiwan",57,666K followers
47,"Guangzhou, China",57,1.5M followers
48,"Ulaanbaatar, Mongolia",56,48.3K followers
49,"Riyadh, Saudi Arabia",55,79.5K followers
50,"Pristina, Kosovo",55,10.9K followers
51,"Bangkok, Thailand",55,5.2M followers
52,"Nice, France",54,445.3K followers
53,"Lima, Peru",54,33.3K followers
54,"Doha, Qatar",50,94.1K followers
55,"Kuala Lumpur, Malaysia",50,359.6K followers
56,"Santiago, Chile",47,91K followers
57,"Budapest, Hungary",45,18.3K followers
58,"Warsaw, Poland",43,314.1K followers
59,"Nairobi, Kenya",42,12.2K followers
60,"Vienna, Austria",41,134.7K followers
61,"Belgrade, Serbia",41,181K followers
62,"Kuching, Malaysia",39,48K followers
63,"Bogota, Colombia",39,77.1K followers
64,"Krakow, Poland",37,296.4K followers
65,"Ho Chi Minh City, Vietnam",37,2.2M followers
66,"Montreal, Canada",37,101.8K followers
67,"Los Angeles, USA",36,5.4M followers
68,"Singapore, Singapore",35,821.4K followers
69,"Busan, South Korea",33,143.7K followers
70,"Rome, Italy",32,54.8K followers
71,"Wroclaw, Poland",31,250K followers
72,"Toronto, Canada",31,313.8K followers
73,"Lyon, France",30,478K followers
74,"Sao Paulo, Brazil",29,77.2K followers
75,"Beijing, China",29,6.2M followers
76,"Poznan, Poland",26,8.2K followers
77,"Munich, Germany",26,325.3K followers
78,"Amsterdam, Netherlands",26,225.7K followers
79,"Prague, Czech Republic",26,101.5K followers
80,"Helsinki, Finland",25,70.2K followers
81,"Washington, D.C., USA",25,31.6K followers
82,"Incheon, South Korea",25,17.8K followers
83,"Tokyo, Japan",25,960.6K followers
84,"Bern, Switzerland",23,80.8K followers
85,"Seoul, South Korea",22,5.8M followers
86,"Algiers, Algeria",21,36.6K followers
87,"Brussels, Belgium",21,134.3K followers
88,"Osaka, Japan",21,49K followers
89,"Zagreb, Croatia",21,12.3K followers
90,"Berlin, Germany",21,180.4K followers
91,"Nagoya, Japan",21,7.8K followers
92,"Sydney, Australia",21,1.6M followers
93,"Melbourne, Australia",20,271.2K followers
94,"London, United Kingdom",20,192.6K followers
95,"Rotterdam, Netherlands",19,117.7K followers
96,"Paris, France",19,4.9M followers
97,"Madrid, Spain",19,315.3K followers
98,"Taipei, Taiwan",18,944K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Kobe, Japan",17,26.4K followers
101,"Seattle, USA",17,278.9K followers
102,"Canberra, Australia",16,266.6K followers
103,"Oslo, Norway",12,25.9K followers
104,"New York City, USA",12,1.8M followers
105,"Houston, USA",11,22.7K followers
106,"Denver, USA",10,1.5M followers
107,"Salt Lake City, USA",9,40.3K followers
108,"Portland, USA",9,112K followers
109,"San Francisco, USA",8,552.7K followers
110,"Kabul, Afghanistan",4,18.7K followers
111,"Vancouver BC, Canada",0,99.2K followers
