Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",160,66.4K followers
2,"Hanoi, Vietnam",160,2.1M followers
3,"Shanghai, China",154,2.1M followers
4,"Algiers, Algeria",152,36.8K followers
5,"Berlin, Germany",152,188.4K followers
6,"Kolkata, India",151,1.4M followers
7,"Chiang Mai, Thailand",146,11.6M followers
8,"Prague, Czech Republic",134,103.9K followers
9,"Hangzhou, China",130,301.7K followers
10,"Mumbai, India",129,1.5M followers
11,"Beijing, China",127,6.6M followers
12,"Istanbul, Turkey",117,215K followers
13,"Phnom Penh, Cambodia",108,389.6K followers
14,"Wroclaw, Poland",108,252K followers
15,"Delhi, India",100,2.7M followers
16,"Dhaka, Bangladesh",97,222K followers
17,"Jakarta, Indonesia",94,1.6M followers
18,"Kuwait City, Kuwait",93,62.7K followers
19,"Yangon, Myanmar",93,21.5K followers
20,"Jerusalem, Israel",89,58.6K followers
21,"Bogota, Colombia",89,78.4K followers
22,"Vienna, Austria",88,138.2K followers
23,"Guangzhou, China",84,1.5M followers
24,"Cairo City, Egypt",82,23.4K followers
25,"Baghdad, Iraq",82,18.8K followers
26,"Tel Aviv-Yafo, Israel",82,78K followers
27,"Lahore, Pakistan",82,375.3K followers
28,"Dubai, United Arab Emirates",76,353K followers
29,"Tokyo, Japan",76,993.4K followers
30,"Medan, Indonesia",75,1.3M followers
31,"Tehran, Iran",74,1M followers
32,"Kathmandu, Nepal",74,140.2K followers
33,"Minneapolis, USA",73,14.3K followers
34,"Kyoto, Japan",72,77.6K followers
35,"Mexico City, Mexico",69,334.5K followers
36,"Wuhan, China",69,309K followers
37,"Chengdu, China",68,1.7M followers
38,"Osaka, Japan",65,56.5K followers
39,"Zagreb, Croatia",65,13.4K followers
40,"Shenzhen, China",65,371.7K followers
41,"Busan, South Korea",65,164.9K followers
42,"Munich, Germany",64,331.3K followers
43,"Bratislava, Slovakia",63,37.3K followers
44,"Kobe, Japan",63,27K followers
45,"Bishkek, Kyrgyzstan",63,36.2K followers
46,"Bern, Switzerland",61,82.5K followers
47,"Amsterdam, Netherlands",60,230.1K followers
48,"Accra, Ghana",60,6K followers
49,"Bucharest, Romania",60,60.5K followers
50,"Hong Kong, Hong Kong SAR",60,655.7K followers
51,"Sarajevo, Bosnia Herzegovina",59,46.5K followers
52,"Tashkent, Uzbekistan",59,107.4K followers
53,"Riyadh, Saudi Arabia",57,82.1K followers
54,"Kuala Lumpur, Malaysia",57,370.1K followers
55,"Ho Chi Minh City, Vietnam",55,2.2M followers
56,"Detroit, USA",54,23.8K followers
57,"Washington, D.C., USA",54,35.3K followers
58,"London, United Kingdom",54,215.4K followers
59,"Manama, Bahrain",53,28.1K followers
60,"Skopje, North Macedonia",53,12.9K followers
61,"Krakow, Poland",53,300.5K followers
62,"Chongqing, China",53,164.5K followers
63,"Melbourne, Australia",53,284.5K followers
64,"Bangkok, Thailand",53,5.3M followers
65,"Addis Ababa, Ethiopia",52,14.6K followers
66,"Kinshasa, Democratic Republic of the Congo",52,6.5K followers
67,"Kaohsiung, Taiwan",50,675K followers
68,"Incheon, South Korea",50,21K followers
69,"Singapore, Singapore",49,843.5K followers
70,"Athens, Greece",49,22.7K followers
71,"Batam, Indonesia",48,1.3M followers
72,"Birmingham, United Kingdom",45,280K followers
73,"Ulaanbaatar, Mongolia",45,50K followers
74,"Doha, Qatar",43,97.3K followers
75,"Santiago, Chile",43,92K followers
76,"Dakar, Senegal",41,10.2K followers
77,"Astana, Kazakhstan",41,23.9K followers
78,"Sao Paulo, Brazil",41,78.6K followers
79,"Rome, Italy",39,59.6K followers
80,"Canberra, Australia",38,269.7K followers
81,"Taipei, Taiwan",37,962.5K followers
82,"Moscow, Russia",37,743.9K followers
83,"Belgrade, Serbia",37,191.1K followers
84,"Seoul, South Korea",37,6.1M followers
85,"Lisbon, Portugal",36,19.3K followers
86,"Lima, Peru",35,34K followers
87,"Nairobi, Kenya",32,13K followers
88,"Kyiv, Ukraine",31,264.1K followers
89,"Brussels, Belgium",30,137.1K followers
90,"Helsinki, Finland",30,71.9K followers
91,"Nice, France",29,448.2K followers
92,"Sofia, Bulgaria",29,107.8K followers
93,"Warsaw, Poland",29,318.9K followers
94,"Pristina, Kosovo",29,12.1K followers
95,"Milano, Italy",29,106.6K followers
96,"Budapest, Hungary",29,20.3K followers
97,"Madrid, Spain",29,320.2K followers
98,"Lyon, France",27,481.3K followers
99,"Los Angeles, USA",27,5.8M followers
100,"Kampala, Uganda",25,9.2K followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Johannesburg, South Africa",23,61.5K followers
103,"New York City, USA",23,1.8M followers
104,"Stockholm, Sweden",20,32.2K followers
105,"Sydney, Australia",20,1.6M followers
106,"Oslo, Norway",19,29.9K followers
107,"Seattle, USA",19,288.3K followers
108,"Krasnoyarsk, Russia",17,93.9K followers
109,"Toronto, Canada",15,322.4K followers
110,"Denver, USA",15,1.5M followers
111,"Houston, USA",14,25.2K followers
112,"Montreal, Canada",13,105.3K followers
113,"Kabul, Afghanistan",12,20.5K followers
114,"Portland, USA",12,119.8K followers
115,"Vancouver BC, Canada",11,108K followers
116,"Dublin, Ireland",10,19K followers
117,"Paris, France",8,5.3M followers
118,"San Francisco, USA",8,567.5K followers
119,"Auckland, New Zealand",7,63.2K followers
120,"Chicago, USA",7,40.2K followers
121,"Salt Lake City, USA",5,42.9K followers
