Rank,Location,AQI Level,Followers
1,"Delhi, India",180,2.7M followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Manama, Bahrain",152,29.4K followers
5,"Tashkent, Uzbekistan",152,112.7K followers
6,"Kolkata, India",139,1.4M followers
7,"Lahore, Pakistan",138,379.9K followers
8,"Riyadh, Saudi Arabia",126,83.7K followers
9,"Kathmandu, Nepal",120,144.7K followers
10,"Hanoi, Vietnam",119,2.2M followers
11,"Medan, Indonesia",111,1.3M followers
12,"Jerusalem, Israel",111,59.3K followers
13,"Dhaka, Bangladesh",109,224.2K followers
14,"Karachi, Pakistan",102,67.6K followers
15,"Yangon, Myanmar",90,23.1K followers
16,"Mexico City, Mexico",89,338.2K followers
17,"Melbourne, Australia",88,291K followers
18,"Bangkok, Thailand",86,5.3M followers
19,"Taipei, Taiwan",85,973.6K followers
20,"Baghdad, Iraq",82,19.4K followers
21,"Los Angeles, USA",80,6M followers
22,"Hangzhou, China",79,314.9K followers
23,"Doha, Qatar",78,99.1K followers
24,"Kuwait City, Kuwait",77,63.3K followers
25,"Dubai, United Arab Emirates",77,363.1K followers
26,"Kaohsiung, Taiwan",76,680.9K followers
27,"Ulaanbaatar, Mongolia",76,51K followers
28,"Johannesburg, South Africa",75,62K followers
29,"Shenzhen, China",74,380.8K followers
30,"Phnom Penh, Cambodia",73,393.8K followers
31,"Cairo City, Egypt",72,24.9K followers
32,"Shanghai, China",70,2.1M followers
33,"Guangzhou, China",68,1.5M followers
34,"Belgrade, Serbia",68,197.4K followers
35,"Tel Aviv-Yafo, Israel",66,79.8K followers
36,"Kampala, Uganda",65,9.3K followers
37,"Chengdu, China",65,1.7M followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
39,"Kuala Lumpur, Malaysia",62,376.8K followers
40,"Singapore, Singapore",60,855.4K followers
41,"Kabul, Afghanistan",59,21.8K followers
42,"Wuhan, China",59,316.1K followers
43,"Istanbul, Turkey",59,218.5K followers
44,"Hong Kong, Hong Kong SAR",59,667K followers
45,"Dakar, Senegal",57,10.6K followers
46,"Chongqing, China",57,167.9K followers
47,"Sarajevo, Bosnia Herzegovina",57,48.3K followers
48,"Warsaw, Poland",56,322.2K followers
49,"Accra, Ghana",55,6.2K followers
50,"Mumbai, India",55,1.5M followers
51,"Busan, South Korea",55,183.8K followers
52,"Zagreb, Croatia",54,14.3K followers
53,"Krakow, Poland",53,303.2K followers
54,"Sao Paulo, Brazil",53,79.6K followers
55,"Incheon, South Korea",53,22K followers
56,"Addis Ababa, Ethiopia",50,14.9K followers
57,"Wroclaw, Poland",50,253K followers
58,"Beijing, China",50,6.8M followers
59,"Bogota, Colombia",48,79.3K followers
60,"Skopje, North Macedonia",45,13.6K followers
61,"Bucharest, Romania",45,61.6K followers
62,"Kyiv, Ukraine",44,270.8K followers
63,"Nairobi, Kenya",42,13.5K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Vienna, Austria",41,140.8K followers
66,"Madrid, Spain",41,325.1K followers
67,"Kuching, Malaysia",39,48.9K followers
68,"Lima, Peru",39,34.5K followers
69,"Rotterdam, Netherlands",37,120.3K followers
70,"Bratislava, Slovakia",37,37.8K followers
71,"Amsterdam, Netherlands",37,233.3K followers
72,"Budapest, Hungary",37,21.6K followers
73,"Chicago, USA",37,42.4K followers
74,"Seoul, South Korea",37,6.3M followers
75,"Algiers, Algeria",35,36.9K followers
76,"Sofia, Bulgaria",35,109.1K followers
77,"Paris, France",34,5.4M followers
78,"Astana, Kazakhstan",33,25.3K followers
79,"Santiago, Chile",33,93.2K followers
80,"Tokyo, Japan",33,1M followers
81,"Birmingham, United Kingdom",32,282K followers
82,"Lyon, France",30,485K followers
83,"London, United Kingdom",30,229K followers
84,"Rome, Italy",29,62.3K followers
85,"Detroit, USA",29,24.2K followers
86,"Prague, Czech Republic",28,105.4K followers
87,"Canberra, Australia",28,271.2K followers
88,"Bishkek, Kyrgyzstan",28,37.7K followers
89,"San Francisco, USA",28,576.3K followers
90,"Nice, France",27,451.6K followers
91,"Lisbon, Portugal",27,20.7K followers
92,"Helsinki, Finland",27,73.1K followers
93,"Osaka, Japan",27,61K followers
94,"Berlin, Germany",27,192.8K followers
95,"Washington, D.C., USA",27,37.3K followers
96,"Brussels, Belgium",26,138.9K followers
97,"Milano, Italy",26,111.8K followers
98,"Bern, Switzerland",25,84K followers
99,"Minneapolis, USA",25,14.9K followers
100,"Toronto, Canada",23,328.8K followers
101,"Athens, Greece",23,24.1K followers
102,"New York City, USA",23,1.8M followers
103,"Denver, USA",22,1.5M followers
104,"Houston, USA",22,26.6K followers
105,"Munich, Germany",21,336.9K followers
106,"Pristina, Kosovo",21,12.7K followers
107,"Montreal, Canada",21,107.5K followers
108,"Kobe, Japan",21,27.5K followers
109,"Stockholm, Sweden",19,34.3K followers
110,"Salt Lake City, USA",19,44.7K followers
111,"Oslo, Norway",17,31.8K followers
112,"Portland, USA",17,124.3K followers
113,"Dublin, Ireland",14,20.1K followers
114,"Krasnoyarsk, Russia",13,94.9K followers
115,"Seattle, USA",13,293.7K followers
116,"Tehran, Iran",12,1M followers
117,"Vancouver BC, Canada",11,113K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",10,66.1K followers
120,"Kyoto, Japan",8,79.5K followers
121,"Moscow, Russia",6,766.1K followers
