Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",340,215.2K followers
2,"Delhi, India",321,2.7M followers
3,"Kolkata, India",288,1.4M followers
4,"Karachi, Pakistan",201,62.6K followers
5,"Sarajevo, Bosnia Herzegovina",190,40.8K followers
6,"Shenyang, China",185,150.8K followers
7,"Mumbai, India",175,1.5M followers
8,"Lahore, Pakistan",175,362.1K followers
9,"Ulaanbaatar, Mongolia",171,46.9K followers
10,"Kampala, Uganda",161,8.6K followers
11,"Kathmandu, Nepal",159,130.3K followers
12,"Milano, Italy",155,71.9K followers
13,"Hanoi, Vietnam",155,2.1M followers
14,"Wuhan, China",154,283.6K followers
15,"Shanghai, China",154,2M followers
16,"Hangzhou, China",153,261.4K followers
17,"Phnom Penh, Cambodia",141,379.1K followers
18,"Yangon, Myanmar",141,15.7K followers
19,"Baghdad, Iraq",134,16.6K followers
20,"Skopje, North Macedonia",127,11.1K followers
21,"Chongqing, China",122,150.2K followers
22,"Pristina, Kosovo",118,10.1K followers
23,"Accra, Ghana",114,4K followers
24,"Chengdu, China",108,1.6M followers
25,"Zagreb, Croatia",92,10.6K followers
26,"Algiers, Algeria",91,36.3K followers
27,"Krasnoyarsk, Russia",89,90.6K followers
28,"Nairobi, Kenya",89,11.5K followers
29,"Dubai, United Arab Emirates",86,323.6K followers
30,"Bangkok, Thailand",86,5.1M followers
31,"Chiang Mai, Thailand",85,11.5M followers
32,"Astana, Kazakhstan",84,19.3K followers
33,"Kaohsiung, Taiwan",84,659.1K followers
34,"Ho Chi Minh City, Vietnam",84,2.1M followers
35,"Guangzhou, China",84,1.5M followers
36,"Kabul, Afghanistan",82,17.2K followers
37,"Bishkek, Kyrgyzstan",78,30.3K followers
38,"Shenzhen, China",76,338K followers
39,"Mexico City, Mexico",75,327K followers
40,"Hong Kong, Hong Kong SAR",75,618.2K followers
41,"Doha, Qatar",72,91.8K followers
42,"Riyadh, Saudi Arabia",70,77.9K followers
43,"Rotterdam, Netherlands",68,116.8K followers
44,"Jerusalem, Israel",68,57.4K followers
45,"Montreal, Canada",68,98.9K followers
46,"Johannesburg, South Africa",67,59.9K followers
47,"Moscow, Russia",67,715.9K followers
48,"Minneapolis, USA",66,12.6K followers
49,"Kuwait City, Kuwait",65,60.6K followers
50,"Amsterdam, Netherlands",63,222.1K followers
51,"Taipei, Taiwan",63,930.1K followers
52,"Washington, D.C., USA",63,29.2K followers
53,"Detroit, USA",61,22.5K followers
54,"Madrid, Spain",61,311.6K followers
55,"Belgrade, Serbia",60,170.8K followers
56,"Beijing, China",58,5.9M followers
57,"Jakarta, Indonesia",58,1.6M followers
58,"Santiago, Chile",57,90K followers
59,"Tel Aviv-Yafo, Israel",55,74.1K followers
60,"Lima, Peru",55,32.9K followers
61,"Incheon, South Korea",55,16.3K followers
62,"Busan, South Korea",55,131.2K followers
63,"New York City, USA",55,1.8M followers
64,"Bogota, Colombia",53,75.6K followers
65,"Brussels, Belgium",50,132.5K followers
66,"Seoul, South Korea",50,5.5M followers
67,"Istanbul, Turkey",49,205.2K followers
68,"Tashkent, Uzbekistan",49,71.7K followers
69,"Rome, Italy",48,48.3K followers
70,"Toronto, Canada",48,307.7K followers
71,"Nice, France",45,443.4K followers
72,"Poznan, Poland",41,7.7K followers
73,"London, United Kingdom",39,174.4K followers
74,"Kuching, Malaysia",38,47.8K followers
75,"Wroclaw, Poland",38,248.8K followers
76,"Berlin, Germany",37,174.7K followers
77,"Krakow, Poland",36,293.8K followers
78,"Oslo, Norway",36,23.1K followers
79,"Sofia, Bulgaria",35,104.6K followers
80,"Paris, France",33,4.6M followers
81,"Bratislava, Slovakia",32,36K followers
82,"Budapest, Hungary",32,16.6K followers
83,"Vienna, Austria",32,131.8K followers
84,"Munich, Germany",30,321.5K followers
85,"Los Angeles, USA",29,5.1M followers
86,"Prague, Czech Republic",27,99.9K followers
87,"Kyiv, Ukraine",27,251.2K followers
88,"Singapore, Singapore",25,804.7K followers
89,"Salt Lake City, USA",25,38.6K followers
90,"Chicago, USA",24,33.9K followers
91,"Bern, Switzerland",22,79.3K followers
92,"Warsaw, Poland",21,311.2K followers
93,"Helsinki, Finland",20,68.9K followers
94,"Denver, USA",20,1.5M followers
95,"Sydney, Australia",19,1.6M followers
96,"Sao Paulo, Brazil",18,75.6K followers
97,"San Francisco, USA",18,542.2K followers
98,"Lyon, France",17,475.6K followers
99,"Nagoya, Japan",17,6.9K followers
100,"Kobe, Japan",17,26K followers
101,"Osaka, Japan",14,43.3K followers
102,"Kyoto, Japan",14,71.6K followers
103,"Canberra, Australia",13,264.6K followers
104,"Tokyo, Japan",12,935.2K followers
105,"Kuala Lumpur, Malaysia",8,352.4K followers
106,"Houston, USA",6,21K followers
107,"Melbourne, Australia",5,262.3K followers
108,"Vancouver BC, Canada",4,92.5K followers
109,"Portland, USA",3,106.9K followers
110,"Seattle, USA",3,272.7K followers
