Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,7K followers
2,"Lahore, Pakistan",174,393.3K followers
3,"Dubai, United Arab Emirates",165,387.3K followers
4,"Jakarta, Indonesia",165,1.7M followers
5,"Beijing, China",144,7.2M followers
6,"Baghdad, Iraq",117,21.1K followers
7,"Accra, Ghana",112,7K followers
8,"Delhi, India",112,2.7M followers
9,"Lima, Peru",93,36K followers
10,"Karachi, Pakistan",88,70.9K followers
11,"Kathmandu, Nepal",88,149.5K followers
12,"Cairo City, Egypt",87,29.2K followers
13,"Hanoi, Vietnam",86,2.2M followers
14,"Addis Ababa, Ethiopia",85,15.8K followers
15,"Batam, Indonesia",83,1.3M followers
16,"Jerusalem, Israel",81,61.1K followers
17,"Kuwait City, Kuwait",80,65K followers
18,"Kuala Lumpur, Malaysia",78,389.8K followers
19,"Dhaka, Bangladesh",76,229.5K followers
20,"Santiago, Chile",75,97.3K followers
21,"Nairobi, Kenya",75,14.7K followers
22,"Manama, Bahrain",73,31K followers
23,"Tel Aviv-Yafo, Israel",73,83.6K followers
24,"Tokyo, Japan",68,1M followers
25,"Sarajevo, Bosnia Herzegovina",67,53.3K followers
26,"Chengdu, China",66,1.8M followers
27,"Medan, Indonesia",65,1.3M followers
28,"Skopje, North Macedonia",65,15.2K followers
29,"Belgrade, Serbia",65,213.7K followers
30,"Busan, South Korea",64,215.2K followers
31,"Kobe, Japan",64,28.3K followers
32,"Kyoto, Japan",63,83.3K followers
33,"Kampala, Uganda",61,9.7K followers
34,"Incheon, South Korea",61,24.2K followers
35,"Bratislava, Slovakia",60,38.6K followers
36,"Ho Chi Minh City, Vietnam",60,2.2M followers
37,"Osaka, Japan",60,69.3K followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Bern, Switzerland",57,87.5K followers
40,"Nice, France",57,462.9K followers
41,"New York City, USA",57,1.9M followers
42,"Pristina, Kosovo",56,14.2K followers
43,"Prague, Czech Republic",56,108.5K followers
44,"Athens, Greece",56,29.2K followers
45,"Tashkent, Uzbekistan",56,125.9K followers
46,"Riyadh, Saudi Arabia",55,87.4K followers
47,"Munich, Germany",55,351.7K followers
48,"Amsterdam, Netherlands",55,241.7K followers
49,"Hangzhou, China",55,347.7K followers
50,"Chongqing, China",55,175.4K followers
51,"Shanghai, China",55,2.2M followers
52,"Mumbai, India",55,1.5M followers
53,"Seoul, South Korea",55,6.7M followers
54,"Bishkek, Kyrgyzstan",55,42K followers
55,"Krakow, Poland",54,310.3K followers
56,"Paris, France",54,5.8M followers
57,"Montreal, Canada",54,113.6K followers
58,"Tehran, Iran",53,1M followers
59,"Krasnoyarsk, Russia",53,97.1K followers
60,"Wuhan, China",53,333.4K followers
61,"Sofia, Bulgaria",53,111.8K followers
62,"Washington, D.C., USA",53,42.7K followers
63,"Rotterdam, Netherlands",52,124.3K followers
64,"Guangzhou, China",52,1.5M followers
65,"London, United Kingdom",52,264.8K followers
66,"Brussels, Belgium",49,143.7K followers
67,"Kolkata, India",49,1.4M followers
68,"Zagreb, Croatia",49,16.5K followers
69,"Istanbul, Turkey",48,228.5K followers
70,"Bucharest, Romania",47,63.7K followers
71,"Ulaanbaatar, Mongolia",45,53.3K followers
72,"Milano, Italy",45,125.8K followers
73,"Sydney, Australia",45,1.6M followers
74,"Moscow, Russia",44,800.7K followers
75,"Lyon, France",42,497.4K followers
76,"Wroclaw, Poland",41,255.1K followers
77,"Singapore, Singapore",41,883.5K followers
78,"Salt Lake City, USA",41,50.2K followers
79,"Warsaw, Poland",39,330.4K followers
80,"Budapest, Hungary",39,24.5K followers
81,"Los Angeles, USA",39,6.3M followers
82,"Astana, Kazakhstan",38,28.1K followers
83,"Berlin, Germany",38,201.6K followers
84,"Vienna, Austria",38,147.1K followers
85,"Hong Kong, Hong Kong SAR",38,694.2K followers
86,"Algiers, Algeria",36,37.4K followers
87,"Birmingham, United Kingdom",36,288.9K followers
88,"Denver, USA",36,1.5M followers
89,"Madrid, Spain",35,335.5K followers
90,"Dakar, Senegal",33,11.6K followers
91,"Phnom Penh, Cambodia",33,400.1K followers
92,"Shenzhen, China",33,403.6K followers
93,"Kaohsiung, Taiwan",33,695.9K followers
94,"Toronto, Canada",31,357.9K followers
95,"Taipei, Taiwan",30,999K followers
96,"Stockholm, Sweden",29,38.6K followers
97,"Rome, Italy",29,68.9K followers
98,"Dublin, Ireland",29,22.2K followers
99,"Canberra, Australia",28,275.2K followers
100,"Chicago, USA",28,48.5K followers
101,"Chicago, USA",28,48.5K followers
102,"Kabul, Afghanistan",27,24.8K followers
103,"Portland, USA",27,141.3K followers
104,"Bangkok, Thailand",27,5.4M followers
105,"Minneapolis, USA",25,17.9K followers
106,"San Francisco, USA",25,610.9K followers
107,"Lisbon, Portugal",24,23.7K followers
108,"Helsinki, Finland",23,76.2K followers
109,"Oslo, Norway",22,35.7K followers
110,"Bogota, Colombia",20,81.2K followers
111,"Seattle, USA",20,312.6K followers
112,"Sao Paulo, Brazil",19,82.9K followers
113,"Vancouver BC, Canada",18,128.5K followers
114,"Houston, USA",16,31K followers
115,"Detroit, USA",15,25.9K followers
116,"Auckland, New Zealand",13,72.2K followers
117,"Melbourne, Australia",11,306.7K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Yangon, Myanmar",5,26K followers
